Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
2225.83,668.401,1.3934,-4.76824
2228.84,668.901,1.3885,-4.76998
2231.85,669.401,1.3840,-4.77353
2234.87,669.901,1.3793,-4.77619
2237.88,670.401,1.3743,-4.78007
2240.89,670.901,1.3702,-4.78572
2243.89,671.401,1.3673,-4.78987
2246.89,671.901,1.3641,-4.79594
2249.89,672.401,1.3602,-4.80164
2252.89,672.901,1.3557,-4.80766
2255.88,673.401,1.3517,-4.81489
2258.88,673.901,1.3473,-4.82288
2261.90,674.401,1.3436,-4.83103
2264.91,674.901,1.3390,-4.83842
2267.94,675.401,1.3343,-4.84929
2270.94,675.901,1.3313,-4.85724
2273.93,676.401,1.3273,-4.86846
2276.92,676.901,1.3234,-4.8796
2279.92,677.401,1.3189,-4.89072
2282.91,677.901,1.3148,-4.90117
2285.91,678.401,1.3106,-4.91363
2288.92,678.901,1.3062,-4.92752
2291.92,679.401,1.3000,-4.93884
2294.92,679.901,1.2960,-4.953
2297.93,680.401,1.2924,-4.96634
2300.93,680.901,1.2875,-4.97962
2303.93,681.401,1.2845,-4.99331
2306.92,681.901,1.2798,-5.00732
2309.91,682.401,1.2752,-5.02336
2312.90,682.901,1.2699,-5.03811
2315.88,683.401,1.2659,-5.05437
2318.87,683.901,1.2601,-5.07121
2321.85,684.401,1.2549,-5.0895
2324.85,684.901,1.2484,-5.1078
2327.84,685.401,1.2428,-5.12377
2330.84,685.901,1.2397,-5.14228
2333.85,686.401,1.2356,-5.1599
2336.85,686.901,1.2315,-5.17971
2339.84,687.401,1.2270,-5.19947
2342.84,687.901,1.2209,-5.22046
2345.82,688.401,1.2158,-5.2421
2348.81,688.901,1.2112,-5.26644
2351.80,689.401,1.2066,-5.29057
2354.80,689.901,1.2010,-5.31479
2357.80,690.401,1.1950,-5.34078
2360.80,690.901,1.1904,-5.36664
2363.80,691.401,1.1855,-5.39256
2366.80,691.901,1.1814,-5.42081
2369.79,692.401,1.1763,-5.45042
2372.78,692.901,1.1727,-5.48155
2375.78,693.401,1.1678,-5.51147
2378.78,693.901,1.1644,-5.54321
2381.79,694.401,1.1603,-5.57736
2384.78,694.901,1.1544,-5.60793
2387.76,695.401,1.1511,-5.64264
2390.75,695.901,1.1458,-5.67993
2393.73,696.401,1.1408,-5.7149
2396.73,696.901,1.1356,-5.7527
2399.71,697.401,1.1296,-5.78922
2402.69,697.901,1.1230,-5.82858
2405.68,698.401,1.1173,-5.86825
2408.67,698.901,1.1115,-5.90928
2411.67,699.401,1.1072,-5.94928
2414.66,699.901,1.1017,-5.99365
2417.64,700.401,1.0967,-6.0382
2420.62,700.901,1.0914,-6.08359
2423.60,701.401,1.0853,-6.12928
2426.59,701.901,1.0808,-6.17686
2429.57,702.401,1.0749,-6.22516
2432.56,702.901,1.0698,-6.27375
2435.56,703.401,1.0648,-6.32281
2438.54,703.901,1.0594,-6.37396
2441.53,704.401,1.0543,-6.42753
2444.53,704.901,1.0475,-6.48051
2447.51,705.401,1.0417,-6.53457
2450.49,705.901,1.0340,-6.5877
2453.47,706.401,1.0285,-6.64192
2456.46,706.901,1.0225,-6.69532
2459.46,707.401,1.0169,-6.75014
2462.45,707.901,1.0105,-6.80521
2465.45,708.401,1.0049,-6.85789
2468.44,708.901,0.9987,-6.90968
2471.43,709.401,0.9931,-6.9619
2474.43,709.901,0.9873,-7.01042
2477.43,710.401,0.9815,-7.05982
2480.43,710.901,0.9754,-7.10621
2483.43,711.401,0.9701,-7.14986
2486.42,711.901,0.9639,-7.19279
2489.42,712.401,0.9570,-7.23361
2492.40,712.901,0.9507,-7.27118
2495.39,713.401,0.9443,-7.30851
2498.39,713.901,0.9383,-7.33981
2501.39,714.401,0.9320,-7.37097
2504.40,714.901,0.9235,-7.39951
2507.41,715.401,0.9170,-7.42658
2510.43,715.901,0.9111,-7.44891
2513.44,716.401,0.9049,-7.4709
2516.46,716.901,0.8997,-7.49091
2519.47,717.401,0.8929,-7.50843
2522.49,717.901,0.8866,-7.52342
2525.50,718.401,0.8805,-7.53697
2528.52,718.901,0.8750,-7.5486
2531.55,719.401,0.8675,-7.56035
2534.57,719.901,0.8596,-7.57119
2537.60,720.401,0.8533,-7.58005
2540.63,720.901,0.8457,-7.58697
2543.65,721.401,0.8405,-7.5938
2546.68,721.901,0.8341,-7.59967
2549.70,722.401,0.8274,-7.60665
2552.72,722.901,0.8202,-7.61339
2555.74,723.401,0.8136,-7.62021
2558.76,723.901,0.8077,-7.62714
2561.79,724.401,0.8011,-7.63735
2564.82,724.901,0.7943,-7.64803
2567.84,725.401,0.7886,-7.66005
2570.87,725.901,0.7813,-7.67339
2573.88,726.401,0.7751,-7.6909
2576.87,726.901,0.7693,-7.70866
2579.88,727.401,0.7633,-7.72957
2582.89,727.901,0.7567,-7.75325
2585.91,728.401,0.7503,-7.77796
2588.93,728.901,0.7447,-7.80826
2591.94,729.401,0.7382,-7.83991
2594.95,729.901,0.7314,-7.87401
2597.96,730.401,0.7238,-7.91341
2600.97,730.901,0.7166,-7.95403
2603.97,731.401,0.7098,-7.99475
2606.97,731.901,0.7028,-8.03967
2609.98,732.401,0.6961,-8.09114
2612.98,732.901,0.6898,-8.14399
2615.98,733.401,0.6821,-8.19977
2618.97,733.901,0.6768,-8.2562
2621.98,734.401,0.6693,-8.31702
2624.98,734.901,0.6614,-8.37841
2627.99,735.401,0.6530,-8.44274
2631.00,735.901,0.6462,-8.50748
2634.00,736.401,0.6384,-8.57266
2637.00,736.901,0.6314,-8.63719
2639.99,737.401,0.6238,-8.70245
2642.99,737.901,0.6169,-8.76782
2645.98,738.401,0.6094,-8.8315
2648.97,738.901,0.6022,-8.89431
2651.97,739.401,0.5947,-8.9577
2654.97,739.901,0.5876,-9.01806
2657.97,740.401,0.5790,-9.07678
2660.97,740.901,0.5722,-9.13241
2663.98,741.401,0.5655,-9.18728
2666.99,741.901,0.5579,-9.2409
2669.99,742.401,0.5495,-9.29407
2673.00,742.901,0.5418,-9.34435
2676.00,743.401,0.5338,-9.39497
2679.01,743.901,0.5263,-9.44562
2682.02,744.401,0.5175,-9.49745
2685.03,744.901,0.5106,-9.54423
2688.04,745.401,0.5026,-9.59149
2691.05,745.901,0.4947,-9.6387
2694.06,746.401,0.4875,-9.68612
2697.07,746.901,0.4793,-9.73731
2700.09,747.401,0.4710,-9.78348
2703.11,747.901,0.4630,-9.83227
2706.14,748.401,0.4560,-9.88579
2709.17,748.901,0.4481,-9.94251
2712.20,749.401,0.4401,-10.00201
2715.22,749.901,0.4336,-10.06777
2718.23,750.401,0.4264,-10.13936
2721.24,750.901,0.4183,-10.21665
2724.24,751.401,0.4103,-10.29927
2727.26,751.901,0.4015,-10.39153
2730.26,752.401,0.3926,-10.47644
2733.26,752.901,0.3833,-10.57047
2736.26,753.401,0.3754,-10.6754
2739.25,753.901,0.3677,-10.79118
2742.23,754.401,0.3595,-10.91749
2745.22,754.901,0.3507,-11.05309
2748.20,755.401,0.3419,-11.19492
2751.18,755.901,0.3324,-11.33613
2754.15,756.401,0.3232,-11.45614
2757.14,756.901,0.3141,-11.5415
2760.13,757.401,0.3049,-11.59583
2763.13,757.901,0.2962,-11.60875
2766.15,758.401,0.2865,-11.59272
2769.17,758.901,0.2774,-11.54992
2772.21,759.401,0.2698,-11.47236
2775.27,759.901,0.2615,-11.34856
2778.35,760.401,0.2536,-11.15788
2781.45,760.901,0.2458,-10.86751
2784.60,761.401,0.2378,-10.45561
2787.76,761.901,0.2288,-9.9172
2790.99,762.401,0.2240,-9.25967
2794.25,762.901,0.2177,-8.49605
2797.57,763.401,0.2105,-7.6559
2800.94,763.901,0.2065,-6.79172
2804.33,764.401,0.2021,-5.94203
2807.73,764.901,0.1998,-5.14395
2811.12,765.401,0.1968,-4.42443
2814.48,765.901,0.1942,-3.7777
2817.81,766.401,0.1923,-3.23184
2821.11,766.901,0.1902,-2.77867
2824.36,767.401,0.1884,-2.41216
2827.58,767.901,0.1874,-2.12339
2830.76,768.401,0.1855,-1.89563
2833.90,768.901,0.1845,-1.71839
2837.02,769.401,0.1842,-1.57857
2840.10,769.901,0.1834,-1.46845
2843.16,770.401,0.1826,-1.38325
2846.20,770.901,0.1823,-1.31522
2849.22,771.401,0.1823,-1.25951
2852.23,771.901,0.1823,-1.20899
2855.23,772.401,0.1823,-1.16478
2858.21,772.901,0.1822,-1.12873
2861.20,773.401,0.1822,-1.09406
2864.17,773.901,0.1821,-1.06391
2867.15,774.401,0.1821,-1.04001
2870.14,774.901,0.1821,-1.02288
2873.12,775.401,0.1821,-1.01019
2876.10,775.901,0.1819,-0.99958
2879.09,776.401,0.1817,-0.99361
2882.07,776.901,0.1815,-0.98901
2885.05,777.401,0.1813,-0.98728
2888.04,777.901,0.1811,-0.98417
2891.04,778.401,0.1802,-0.98331
2894.04,778.901,0.1795,-0.98067
2897.04,779.401,0.1791,-0.97959
2900.04,779.901,0.1788,-0.97788
2903.04,780.401,0.1784,-0.97695
2906.03,780.901,0.1780,-0.97635
2909.04,781.401,0.1777,-0.97654
2912.04,781.901,0.1777,-0.97546
2915.04,782.401,0.1777,-0.97418
2918.05,782.901,0.1776,-0.97356
2921.06,783.401,0.1776,-0.97323
2924.07,783.901,0.1776,-0.97328
2927.10,784.401,0.1787,-0.97298
2930.12,784.901,0.1792,-0.97223
2933.13,785.401,0.1792,-0.97288
2936.14,785.901,0.1793,-0.97164
2939.14,786.401,0.1794,-0.97099
2942.14,786.901,0.1794,-0.97075
2945.13,787.401,0.1796,-0.97144
2948.13,787.901,0.1800,-0.97278
2951.12,788.401,0.1802,-0.97366
2954.12,788.901,0.1803,-0.97353
2957.11,789.401,0.1805,-0.97625
2960.12,789.901,0.1805,-0.97667
2963.11,790.401,0.1807,-0.97886
2966.11,790.901,0.1800,-0.98067
2969.12,791.401,0.1796,-0.98148
2972.11,791.901,0.1795,-0.98323
2975.11,792.401,0.1792,-0.98336
2978.10,792.901,0.1791,-0.98528
2981.09,793.401,0.1789,-0.98698
2984.09,793.901,0.1788,-0.98749
2987.08,794.401,0.1786,-0.98835
2990.07,794.901,0.1784,-0.98759
2993.06,795.401,0.1783,-0.98988
2996.05,795.901,0.1781,-0.99117
2999.05,796.401,0.1780,-0.99111
3002.04,796.901,0.1778,-0.99199
3005.04,797.401,0.1777,-0.9938
3008.05,797.901,0.1775,-0.995
3011.05,798.401,0.1775,-0.99609
3014.05,798.901,0.1775,-0.99603
3017.04,799.401,0.1775,-0.99712
3020.03,799.901,0.1775,-0.99774
3023.01,800.401,0.1775,-0.99925
3026.01,800.901,0.1774,-0.99855
3029.00,801.401,0.1781,-0.99917
3032.00,801.901,0.1784,-0.99773
3034.99,802.401,0.1792,-0.9968
3037.97,802.901,0.1798,-0.99883
3040.96,803.401,0.1803,-0.99927
3043.94,803.901,0.1803,-0.9996
3046.93,804.401,0.1803,-1.00082
3049.92,804.901,0.1805,-1.00183
3052.91,805.401,0.1807,-1.00254
3055.89,805.901,0.1810,-1.00416
3058.86,806.401,0.1812,-1.00555
3061.82,806.901,0.1812,-1.0076
3064.79,807.401,0.1809,-1.00805
3067.77,807.901,0.1797,-1.00875
3070.76,808.401,0.1792,-1.01053
3073.76,808.901,0.1784,-1.01275
3076.76,809.401,0.1778,-1.01398
3079.76,809.901,0.1774,-1.01369
3082.76,810.401,0.1772,-1.01339
3085.75,810.901,0.1771,-1.01231
3088.74,811.401,0.1771,-1.01288
3091.74,811.901,0.1771,-1.0115
3094.74,812.401,0.1771,-1.01206
3097.75,812.901,0.1771,-1.01238
3100.76,813.401,0.1771,-1.0132
3103.76,813.901,0.1771,-1.0135
3106.76,814.401,0.1771,-1.01452
3109.75,814.901,0.1771,-1.01362
3112.73,815.401,0.1771,-1.01465
3115.71,815.901,0.1770,-1.01519
3118.71,816.401,0.1770,-1.01504
3121.71,816.901,0.1770,-1.016
3124.72,817.401,0.1770,-1.01693
3127.72,817.901,0.1770,-1.01704
3130.74,818.401,0.1770,-1.01865
3133.74,818.901,0.1770,-1.01779
3136.75,819.401,0.1770,-1.01859
3139.76,819.901,0.1770,-1.01881
3142.76,820.401,0.1770,-1.01827
3145.77,820.901,0.1770,-1.0185
3148.77,821.401,0.1770,-1.01893
3151.78,821.901,0.1770,-1.02147
3154.78,822.401,0.1770,-1.02133
3157.78,822.901,0.1770,-1.02076
3160.77,823.401,0.1769,-1.02082
3163.77,823.901,0.1769,-1.0213
3166.78,824.401,0.1769,-1.02155
3169.78,824.901,0.1769,-1.02184
3172.78,825.401,0.1769,-1.02149
3175.78,825.901,0.1769,-1.02173
3178.79,826.401,0.1769,-1.02096
3181.78,826.901,0.1777,-1.02076
3184.78,827.401,0.1779,-1.02062
3187.78,827.901,0.1780,-1.02213
3190.77,828.401,0.1780,-1.02305
3193.77,828.901,0.1780,-1.02286
3196.76,829.401,0.1781,-1.02341
3199.76,829.901,0.1781,-1.0228
3202.76,830.401,0.1781,-1.02182
3205.76,830.901,0.1781,-1.02249
3208.77,831.401,0.1782,-1.02214
3211.78,831.901,0.1782,-1.02363
3214.78,832.401,0.1782,-1.02473
3217.78,832.901,0.1779,-1.02645
3220.78,833.401,0.1777,-1.02823
3223.79,833.901,0.1767,-1.02976
3226.78,834.401,0.1760,-1.02941
3229.76,834.901,0.1754,-1.03025
3232.75,835.401,0.1749,-1.03081
3235.74,835.901,0.1748,-1.03281
3238.75,836.401,0.1748,-1.03214
3241.76,836.901,0.1745,-1.03631
3244.78,837.401,0.1743,-1.03635
3247.79,837.901,0.1740,-1.03686
3250.80,838.401,0.1738,-1.03712
3253.81,838.901,0.1738,-1.03655
3256.81,839.401,0.1738,-1.03658
3259.82,839.901,0.1738,-1.03626
3262.83,840.401,0.1738,-1.03805
3265.82,840.901,0.1738,-1.03768
3268.83,841.401,0.1738,-1.0397
3271.83,841.901,0.1738,-1.03974
3274.85,842.401,0.1738,-1.04
3277.87,842.901,0.1738,-1.04251
3280.89,843.401,0.1738,-1.04205
3283.92,843.901,0.1738,-1.04283
3286.94,844.401,0.1738,-1.04201
3289.96,844.901,0.1738,-1.04124
3292.97,845.401,0.1745,-1.04015
3295.97,845.901,0.1754,-1.04259
3298.98,846.401,0.1755,-1.04531
3301.98,846.901,0.1757,-1.04778
3304.99,847.401,0.1755,-1.04995
3308.00,847.901,0.1752,-1.05003
3311.02,848.401,0.1750,-1.05129
3314.02,848.901,0.1749,-1.0511
3317.02,849.401,0.1749,-1.05256
3320.03,849.901,0.1747,-1.05323
3323.03,850.401,0.1746,-1.05556
3326.04,850.901,0.1744,-1.05607
3329.04,851.401,0.1743,-1.0576
3332.05,851.901,0.1741,-1.05845
3335.07,852.401,0.1739,-1.05875
3338.09,852.901,0.1739,-1.06119
3341.11,853.401,0.1739,-1.06194
3344.12,853.901,0.1739,-1.06302
3347.13,854.401,0.1739,-1.06476
3350.13,854.901,0.1739,-1.06456
3353.14,855.401,0.1739,-1.06569
3356.15,855.901,0.1739,-1.06888
3359.16,856.401,0.1739,-1.06899
3362.17,856.901,0.1739,-1.06942
3365.18,857.401,0.1739,-1.0707
3368.20,857.901,0.1739,-1.07285
3371.21,858.401,0.1739,-1.07259
3374.22,858.901,0.1739,-1.07479
3377.23,859.401,0.1739,-1.07373
3380.23,859.901,0.1739,-1.07384
3383.24,860.401,0.1739,-1.07258
3386.24,860.901,0.1751,-1.07626
3389.25,861.401,0.1755,-1.07828
3392.26,861.901,0.1756,-1.07927
3395.27,862.401,0.1757,-1.08137
3398.28,862.901,0.1759,-1.08222
3401.29,863.401,0.1760,-1.08175
3404.30,863.901,0.1766,-1.08232
3407.30,864.401,0.1771,-1.0833
3410.31,864.901,0.1773,-1.08662
3413.31,865.401,0.1775,-1.0873
3416.31,865.901,0.1771,-1.08842
3419.33,866.401,0.1767,-1.08764
3422.33,866.901,0.1765,-1.08563
3425.34,867.401,0.1762,-1.08633
3428.36,867.901,0.1760,-1.08831
3431.37,868.401,0.1760,-1.09002
3434.39,868.901,0.1760,-1.09105
3437.40,869.401,0.1760,-1.09228
3440.41,869.901,0.1760,-1.09422
3443.41,870.401,0.1760,-1.09616
3446.41,870.901,0.1759,-1.09812
