Time (s),Temperature (K),Mass (mg),Heat Flow (mW/mg)
458.02,679.017,2.0061,1.3483
458.58,679.517,1.9854,1.3613
459.15,680.017,1.9650,1.3708
459.71,680.517,1.9450,1.3757
460.27,681.017,1.9254,1.3785
460.84,681.517,1.9063,1.3778
461.40,682.017,1.8878,1.3740
461.96,682.517,1.8697,1.3659
462.53,683.017,1.8522,1.3556
463.09,683.517,1.8351,1.3425
463.65,684.017,1.8185,1.3272
464.22,684.517,1.8022,1.3090
464.79,685.017,1.7863,1.2867
465.35,685.517,1.7706,1.2624
465.92,686.017,1.7553,1.2331
466.48,686.517,1.7401,1.1999
467.05,687.017,1.7251,1.1626
467.61,687.517,1.7102,1.1215
468.18,688.017,1.6953,1.0768
468.75,688.517,1.6806,1.0273
469.32,689.017,1.6660,0.9710
469.89,689.517,1.6516,0.9066
470.46,690.017,1.6373,0.8355
471.02,690.517,1.6232,0.7630
471.59,691.017,1.6094,0.6844
472.16,691.517,1.5958,0.6033
472.73,692.017,1.5825,0.5196
473.30,692.517,1.5697,0.4350
473.87,693.017,1.5571,0.3471
474.44,693.517,1.5450,0.2591
475.01,694.017,1.5334,0.1682
475.57,694.517,1.5222,0.0762
476.14,695.017,1.5115,-0.0184
476.71,695.517,1.5012,-0.1123
477.28,696.017,1.4914,-0.2075
477.85,696.517,1.4822,-0.3007
478.42,697.017,1.4734,-0.3917
478.99,697.517,1.4651,-0.4814
479.56,698.017,1.4574,-0.5698
480.13,698.517,1.4501,-0.6531
480.70,699.017,1.4432,-0.7354
481.27,699.517,1.4368,-0.8170
481.84,700.017,1.4309,-0.8936
482.42,700.517,1.4253,-0.9680
482.99,701.017,1.4202,-1.0396
483.56,701.517,1.4154,-1.1065
484.13,702.017,1.4109,-1.1692
484.70,702.517,1.4068,-1.2306
485.26,703.017,1.4030,-1.2887
485.84,703.517,1.3995,-1.3424
486.41,704.017,1.3962,-1.3950
486.98,704.517,1.3932,-1.4438
487.55,705.017,1.3904,-1.4915
488.12,705.517,1.3878,-1.5342
488.70,706.017,1.3854,-1.5767
489.27,706.517,1.3831,-1.6156
489.84,707.017,1.3810,-1.6519
490.41,707.517,1.3791,-1.6873
490.98,708.017,1.3772,-1.7208
491.56,708.517,1.3754,-1.7521
492.13,709.017,1.3738,-1.7812
492.71,709.517,1.3722,-1.8097
493.28,710.017,1.3707,-1.8370
493.85,710.517,1.3692,-1.8624
494.43,711.017,1.3678,-1.8861
495.00,711.517,1.3664,-1.9091
495.57,712.017,1.3651,-1.9322
496.15,712.517,1.3638,-1.9534
496.72,713.017,1.3625,-1.9733
497.30,713.517,1.3613,-1.9938
497.87,714.017,1.3600,-2.0124
498.45,714.517,1.3588,-2.0295
499.03,715.017,1.3576,-2.0471
499.60,715.517,1.3564,-2.0650
500.18,716.017,1.3552,-2.0825
500.75,716.517,1.3540,-2.0989
501.33,717.017,1.3528,-2.1139
501.90,717.517,1.3516,-2.1295
502.48,718.017,1.3504,-2.1452
503.06,718.517,1.3492,-2.1580
503.64,719.017,1.3480,-2.1710
504.22,719.517,1.3469,-2.1846
504.79,720.017,1.3457,-2.1975
505.38,720.517,1.3445,-2.2107
505.96,721.017,1.3433,-2.2233
506.54,721.517,1.3421,-2.2357
507.12,722.017,1.3409,-2.2473
507.70,722.517,1.3397,-2.2582
508.28,723.017,1.3384,-2.2705
508.86,723.517,1.3372,-2.2822
509.44,724.017,1.3359,-2.2943
510.02,724.517,1.3347,-2.3057
510.60,725.017,1.3334,-2.3168
511.18,725.517,1.3321,-2.3282
511.76,726.017,1.3307,-2.3390
512.34,726.517,1.3294,-2.3498
512.92,727.017,1.3280,-2.3615
513.50,727.517,1.3266,-2.3716
514.09,728.017,1.3251,-2.3812
514.67,728.517,1.3236,-2.3918
515.25,729.017,1.3221,-2.4023
515.83,729.517,1.3206,-2.4128
516.41,730.017,1.3190,-2.4233
517.00,730.517,1.3174,-2.4336
517.58,731.017,1.3158,-2.4438
518.16,731.517,1.3142,-2.4542
518.75,732.017,1.3125,-2.4642
519.33,732.517,1.3108,-2.4737
519.91,733.017,1.3091,-2.4829
520.50,733.517,1.3074,-2.4919
521.08,734.017,1.3057,-2.5010
521.66,734.517,1.3040,-2.5101
522.25,735.017,1.3022,-2.5210
522.83,735.517,1.3005,-2.5296
523.42,736.017,1.2987,-2.5389
524.00,736.517,1.2969,-2.5473
524.59,737.017,1.2952,-2.5570
525.17,737.517,1.2934,-2.5639
525.76,738.017,1.2916,-2.5702
526.34,738.517,1.2899,-2.5798
526.93,739.017,1.2881,-2.5893
527.52,739.517,1.2863,-2.5970
528.10,740.017,1.2845,-2.6053
528.69,740.517,1.2827,-2.6135
529.27,741.017,1.2810,-2.6212
529.86,741.517,1.2792,-2.6287
530.45,742.017,1.2774,-2.6353
531.03,742.517,1.2756,-2.6423
531.62,743.017,1.2738,-2.6497
532.21,743.517,1.2720,-2.6572
532.80,744.017,1.2702,-2.6639
533.38,744.517,1.2684,-2.6699
533.97,745.017,1.2666,-2.6767
534.56,745.517,1.2648,-2.6829
535.15,746.017,1.2630,-2.6903
535.73,746.517,1.2612,-2.6962
536.32,747.017,1.2595,-2.7022
536.91,747.517,1.2577,-2.7082
537.50,748.017,1.2559,-2.7149
538.08,748.517,1.2541,-2.7207
538.67,749.017,1.2524,-2.7256
539.26,749.517,1.2506,-2.7321
539.85,750.017,1.2489,-2.7378
540.44,750.517,1.2472,-2.7413
541.03,751.017,1.2455,-2.7467
541.62,751.517,1.2438,-2.7527
542.21,752.017,1.2421,-2.7567
542.80,752.517,1.2404,-2.7601
543.39,753.017,1.2387,-2.7645
543.98,753.517,1.2370,-2.7690
544.57,754.017,1.2354,-2.7727
545.16,754.517,1.2337,-2.7757
545.75,755.017,1.2321,-2.7806
546.34,755.517,1.2304,-2.7844
546.93,756.017,1.2288,-2.7883
547.52,756.517,1.2272,-2.7906
548.11,757.017,1.2255,-2.7934
548.71,757.517,1.2239,-2.7970
549.30,758.017,1.2223,-2.8017
549.89,758.517,1.2207,-2.8044
550.48,759.017,1.2191,-2.8067
551.07,759.517,1.2175,-2.8089
551.66,760.017,1.2160,-2.8114
552.25,760.517,1.2145,-2.8157
552.85,761.017,1.2130,-2.8187
553.44,761.517,1.2115,-2.8205
554.03,762.017,1.2100,-2.8223
554.62,762.517,1.2086,-2.8238
555.21,763.017,1.2072,-2.8262
555.81,763.517,1.2058,-2.8277
556.40,764.017,1.2045,-2.8297
556.99,764.517,1.2032,-2.8307
557.58,765.017,1.2019,-2.8323
558.18,765.517,1.2007,-2.8331
558.77,766.017,1.1995,-2.8335
559.36,766.517,1.1983,-2.8342
559.96,767.017,1.1971,-2.8351
560.55,767.517,1.1959,-2.8364
561.15,768.017,1.1948,-2.8385
561.74,768.517,1.1936,-2.8406
562.33,769.017,1.1925,-2.8417
562.93,769.517,1.1914,-2.8418
563.53,770.017,1.1903,-2.8440
564.12,770.517,1.1892,-2.8446
564.72,771.017,1.1881,-2.8450
565.32,771.517,1.1870,-2.8472
565.91,772.017,1.1860,-2.8484
566.51,772.517,1.1849,-2.8497
567.10,773.017,1.1838,-2.8510
567.70,773.517,1.1828,-2.8523
568.29,774.017,1.1817,-2.8544
568.89,774.517,1.1807,-2.8570
569.48,775.017,1.1797,-2.8584
570.08,775.517,1.1786,-2.8603
570.68,776.017,1.1776,-2.8618
571.27,776.517,1.1766,-2.8630
571.87,777.017,1.1755,-2.8647
572.46,777.517,1.1745,-2.8673
573.06,778.017,1.1735,-2.8693
573.66,778.517,1.1725,-2.8703
574.25,779.017,1.1715,-2.8718
574.85,779.517,1.1705,-2.8748
575.44,780.017,1.1695,-2.8773
576.04,780.517,1.1685,-2.8796
576.64,781.017,1.1675,-2.8818
577.24,781.517,1.1665,-2.8839
577.84,782.017,1.1655,-2.8853
578.44,782.517,1.1645,-2.8882
579.04,783.017,1.1635,-2.8895
579.64,783.517,1.1625,-2.8912
580.24,784.017,1.1616,-2.8936
580.83,784.517,1.1606,-2.8959
581.43,785.017,1.1597,-2.8987
582.03,785.517,1.1587,-2.9013
582.62,786.017,1.1578,-2.9034
583.23,786.517,1.1568,-2.9063
583.83,787.017,1.1559,-2.9094
584.43,787.517,1.1550,-2.9121
585.03,788.017,1.1541,-2.9152
585.63,788.517,1.1532,-2.9179
586.23,789.017,1.1523,-2.9204
586.83,789.517,1.1514,-2.9235
587.43,790.017,1.1506,-2.9262
588.03,790.517,1.1497,-2.9286
588.63,791.017,1.1489,-2.9311
589.22,791.517,1.1480,-2.9337
589.83,792.017,1.1472,-2.9366
590.43,792.517,1.1463,-2.9400
591.03,793.017,1.1455,-2.9423
591.63,793.517,1.1447,-2.9470
592.23,794.017,1.1439,-2.9498
592.83,794.517,1.1431,-2.9533
593.43,795.017,1.1423,-2.9565
594.03,795.517,1.1414,-2.9611
594.63,796.017,1.1406,-2.9641
595.23,796.517,1.1399,-2.9671
595.83,797.017,1.1391,-2.9694
596.43,797.517,1.1383,-2.9734
597.03,798.017,1.1375,-2.9766
597.63,798.517,1.1367,-2.9800
598.23,799.017,1.1359,-2.9832
598.84,799.517,1.1352,-2.9872
599.44,800.017,1.1344,-2.9915
600.04,800.517,1.1336,-2.9950
600.64,801.017,1.1328,-2.9988
601.24,801.517,1.1321,-3.0022
601.84,802.017,1.1313,-3.0065
602.44,802.517,1.1305,-3.0099
603.05,803.017,1.1298,-3.0138
603.65,803.517,1.1290,-3.0179
604.26,804.017,1.1282,-3.0215
604.86,804.517,1.1275,-3.0256
605.47,805.017,1.1267,-3.0292
606.07,805.517,1.1259,-3.0327
606.68,806.017,1.1251,-3.0367
607.28,806.517,1.1243,-3.0403
607.88,807.017,1.1236,-3.0442
608.49,807.517,1.1228,-3.0490
609.09,808.017,1.1220,-3.0530
609.69,808.517,1.1212,-3.0567
610.29,809.017,1.1204,-3.0606
610.90,809.517,1.1196,-3.0652
611.50,810.017,1.1188,-3.0694
612.11,810.517,1.1180,-3.0739
612.71,811.017,1.1172,-3.0789
613.31,811.517,1.1164,-3.0837
613.92,812.017,1.1156,-3.0872
614.52,812.517,1.1148,-3.0917
615.12,813.017,1.1140,-3.0961
615.73,813.517,1.1132,-3.1002
616.33,814.017,1.1124,-3.1047
616.93,814.517,1.1116,-3.1090
617.54,815.017,1.1108,-3.1138
618.14,815.517,1.1099,-3.1185
618.74,816.017,1.1091,-3.1244
619.35,816.517,1.1083,-3.1292
619.95,817.017,1.1075,-3.1338
620.56,817.517,1.1067,-3.1380
621.16,818.017,1.1059,-3.1419
621.77,818.517,1.1052,-3.1483
622.38,819.017,1.1044,-3.1513
622.98,819.517,1.1036,-3.1564
623.59,820.017,1.1028,-3.1602
624.19,820.517,1.1021,-3.1647
624.80,821.017,1.1013,-3.1689
625.40,821.517,1.1006,-3.1729
626.01,822.017,1.0999,-3.1776
626.62,822.517,1.0991,-3.1824
627.22,823.017,1.0984,-3.1871
627.83,823.517,1.0977,-3.1917
628.44,824.017,1.0969,-3.1957
629.04,824.517,1.0962,-3.2004
629.65,825.017,1.0955,-3.2045
630.26,825.517,1.0948,-3.2085
630.87,826.017,1.0940,-3.2150
631.47,826.517,1.0933,-3.2180
632.08,827.017,1.0926,-3.2219
632.69,827.517,1.0919,-3.2256
633.30,828.017,1.0912,-3.2312
633.91,828.517,1.0904,-3.2366
634.51,829.017,1.0897,-3.2414
635.12,829.517,1.0890,-3.2456
635.73,830.017,1.0883,-3.2484
636.34,830.517,1.0876,-3.2527
636.94,831.017,1.0869,-3.2579
637.55,831.517,1.0863,-3.2619
638.16,832.017,1.0856,-3.2675
638.77,832.517,1.0849,-3.2712
639.38,833.017,1.0842,-3.2759
639.99,833.517,1.0836,-3.2801
640.60,834.017,1.0829,-3.2846
641.20,834.517,1.0823,-3.2899
641.81,835.017,1.0816,-3.2942
642.42,835.517,1.0810,-3.2979
643.03,836.017,1.0803,-3.3020
643.64,836.517,1.0797,-3.3055
644.25,837.017,1.0791,-3.3100
644.86,837.517,1.0785,-3.3149
645.47,838.017,1.0778,-3.3187
646.08,838.517,1.0772,-3.3231
646.69,839.017,1.0766,-3.3279
647.30,839.517,1.0760,-3.3316
647.91,840.017,1.0753,-3.3385
648.52,840.517,1.0747,-3.3421
649.13,841.017,1.0741,-3.3447
649.74,841.517,1.0735,-3.3491
650.35,842.017,1.0729,-3.3524
650.96,842.517,1.0723,-3.3563
651.57,843.017,1.0717,-3.3595
652.18,843.517,1.0711,-3.3636
652.79,844.017,1.0704,-3.3678
653.40,844.517,1.0698,-3.3720
654.01,845.017,1.0692,-3.3762
654.62,845.517,1.0686,-3.3804
655.23,846.017,1.0680,-3.3849
655.84,846.517,1.0674,-3.3895
656.45,847.017,1.0668,-3.3937
657.06,847.517,1.0662,-3.3976
657.67,848.017,1.0656,-3.4030
658.28,848.517,1.0650,-3.4097
658.89,849.017,1.0644,-3.4156
659.51,849.517,1.0638,-3.4202
660.12,850.017,1.0632,-3.4233
660.73,850.517,1.0627,-3.4253
661.34,851.017,1.0621,-3.4281
661.95,851.517,1.0615,-3.4309
662.56,852.017,1.0610,-3.4326
663.17,852.517,1.0604,-3.4364
663.78,853.017,1.0599,-3.4399
664.39,853.517,1.0593,-3.4420
665.01,854.017,1.0588,-3.4447
665.62,854.517,1.0582,-3.4488
666.23,855.017,1.0577,-3.4527
666.84,855.517,1.0572,-3.4565
667.45,856.017,1.0567,-3.4598
668.07,856.517,1.0562,-3.4637
668.68,857.017,1.0557,-3.4699
669.29,857.517,1.0553,-3.4752
669.91,858.017,1.0548,-3.4794
670.52,858.517,1.0543,-3.4837
671.14,859.017,1.0539,-3.4870
671.75,859.517,1.0534,-3.4924
672.36,860.017,1.0530,-3.5013
672.97,860.517,1.0525,-3.5110
673.59,861.017,1.0521,-3.5199
674.20,861.517,1.0516,-3.5232
674.81,862.017,1.0512,-3.5304
675.42,862.517,1.0507,-3.5393
676.04,863.017,1.0502,-3.5475
676.65,863.517,1.0497,-3.5515
677.26,864.017,1.0492,-3.5565
677.88,864.517,1.0487,-3.5615
678.49,865.017,1.0481,-3.5642
679.10,865.517,1.0476,-3.5658
679.71,866.017,1.0470,-3.5679
680.33,866.517,1.0464,-3.5701
680.94,867.017,1.0458,-3.5727
681.56,867.517,1.0452,-3.5764
682.17,868.017,1.0446,-3.5807
682.78,868.517,1.0440,-3.5874
683.40,869.017,1.0433,-3.5933
684.01,869.517,1.0427,-3.5983
684.62,870.017,1.0421,-3.6023
685.23,870.517,1.0414,-3.6046
685.84,871.017,1.0407,-3.6068
686.46,871.517,1.0400,-3.6092
687.07,872.017,1.0393,-3.6136
687.68,872.517,1.0386,-3.6184
688.30,873.017,1.0379,-3.6222
688.91,873.517,1.0371,-3.6256
