Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
459.07,362.697,4.8816,0.60348
461.66,363.197,4.8810,0.59758
464.23,363.697,4.8806,0.59225
466.81,364.197,4.8801,0.58605
469.40,364.697,4.8791,0.57958
471.99,365.197,4.8779,0.5749
474.57,365.697,4.8763,0.56884
477.17,366.197,4.8751,0.5627
479.76,366.697,4.8745,0.55752
482.33,367.197,4.8742,0.55232
484.90,367.697,4.8739,0.54725
487.47,368.197,4.8735,0.54348
490.05,368.697,4.8732,0.53801
492.63,369.197,4.8730,0.53308
495.22,369.697,4.8727,0.52762
497.81,370.197,4.8725,0.5229
500.39,370.697,4.8722,0.51791
502.97,371.197,4.8719,0.51302
505.56,371.697,4.8716,0.50881
508.15,372.197,4.8713,0.50521
510.74,372.697,4.8711,0.50134
513.34,373.197,4.8708,0.49713
515.94,373.697,4.8706,0.49294
518.55,374.197,4.8704,0.48905
521.14,374.697,4.8701,0.48534
523.73,375.197,4.8698,0.48124
526.31,375.697,4.8696,0.4786
528.92,376.197,4.8693,0.47471
531.53,376.697,4.8691,0.47203
534.15,377.197,4.8689,0.46847
536.77,377.697,4.8687,0.46537
539.40,378.197,4.8685,0.46275
542.01,378.697,4.8683,0.45987
544.63,379.197,4.8681,0.45696
547.25,379.697,4.8678,0.45395
549.89,380.197,4.8676,0.4527
552.52,380.697,4.8674,0.44995
555.18,381.197,4.8673,0.44754
557.84,381.697,4.8671,0.4455
560.48,382.197,4.8669,0.44352
563.13,382.697,4.8667,0.44175
565.78,383.197,4.8665,0.43947
568.43,383.697,4.8663,0.43786
571.10,384.197,4.8662,0.43511
573.76,384.697,4.8676,0.43423
576.44,385.197,4.8679,0.43268
579.12,385.697,4.8677,0.43068
581.79,386.197,4.8677,0.42965
584.46,386.697,4.8675,0.42807
587.14,387.197,4.8674,0.42676
589.82,387.697,4.8686,0.42468
592.50,388.197,4.8691,0.42406
595.19,388.697,4.8693,0.42239
597.88,389.197,4.8695,0.42137
600.57,389.697,4.8701,0.42035
603.27,390.197,4.8706,0.41902
605.98,390.697,4.8710,0.41766
608.69,391.197,4.8713,0.4158
611.42,391.697,4.8720,0.41494
614.14,392.197,4.8725,0.41427
616.87,392.697,4.8729,0.41265
619.59,393.197,4.8732,0.41218
622.31,393.697,4.8731,0.41095
625.03,394.197,4.8729,0.40955
627.76,394.697,4.8728,0.40912
630.50,395.197,4.8726,0.40765
633.23,395.697,4.8725,0.40639
635.97,396.197,4.8723,0.40548
638.72,396.697,4.8721,0.40523
641.46,397.197,4.8720,0.4035
644.20,397.697,4.8720,0.40357
646.95,398.197,4.8721,0.40245
649.72,398.697,4.8721,0.40132
652.46,399.197,4.8721,0.39994
655.22,399.697,4.8722,0.39954
657.99,400.197,4.8725,0.39867
660.75,400.697,4.8727,0.39786
663.51,401.197,4.8728,0.39674
666.28,401.697,4.8727,0.39587
669.05,402.197,4.8727,0.39509
671.82,402.697,4.8728,0.39348
674.61,403.197,4.8727,0.39348
677.39,403.697,4.8735,0.39228
680.16,404.197,4.8741,0.39145
682.95,404.697,4.8742,0.39168
685.74,405.197,4.8740,0.38988
688.53,405.697,4.8739,0.38852
691.33,406.197,4.8737,0.38788
694.11,406.697,4.8736,0.38729
696.92,407.197,4.8735,0.38657
699.71,407.697,4.8736,0.38532
702.50,408.197,4.8737,0.3843
705.30,408.697,4.8741,0.38366
708.10,409.197,4.8743,0.38333
710.91,409.697,4.8747,0.38139
713.72,410.197,4.8756,0.3808
716.52,410.697,4.8765,0.38026
719.32,411.197,4.8770,0.37948
722.14,411.697,4.8771,0.3789
724.94,412.197,4.8775,0.37868
727.76,412.697,4.8776,0.37762
730.58,413.197,4.8775,0.37628
733.39,413.697,4.8773,0.37551
736.20,414.197,4.8772,0.3739
739.02,414.697,4.8770,0.3738
741.84,415.197,4.8769,0.37156
744.66,415.697,4.8767,0.37097
747.49,416.197,4.8766,0.36983
750.31,416.697,4.8764,0.36877
753.13,417.197,4.8762,0.36808
755.95,417.697,4.8761,0.36721
758.79,418.197,4.8760,0.3656
761.61,418.697,4.8759,0.36547
764.45,419.197,4.8759,0.36401
767.29,419.697,4.8763,0.36352
770.13,420.197,4.8766,0.36329
772.97,420.697,4.8776,0.36256
775.81,421.197,4.8786,0.36245
778.64,421.697,4.8791,0.36095
781.48,422.197,4.8791,0.36026
784.32,422.697,4.8790,0.35934
787.16,423.197,4.8789,0.35903
790.02,423.697,4.8792,0.35728
792.88,424.197,4.8794,0.35725
795.73,424.697,4.8796,0.35636
798.57,425.197,4.8799,0.35605
801.43,425.697,4.8800,0.35533
804.29,426.197,4.8799,0.35426
807.15,426.697,4.8798,0.35353
810.01,427.197,4.8796,0.35266
812.87,427.697,4.8795,0.35213
815.75,428.197,4.8793,0.35147
818.62,428.697,4.8792,0.35093
821.50,429.197,4.8792,0.35003
824.38,429.697,4.8791,0.34994
827.24,430.197,4.8792,0.34817
830.12,430.697,4.8792,0.34803
833.00,431.197,4.8792,0.34713
835.87,431.697,4.8792,0.34625
838.75,432.197,4.8793,0.34564
841.64,432.697,4.8793,0.34529
844.52,433.197,4.8796,0.34493
847.41,433.697,4.8799,0.34394
850.30,434.197,4.8800,0.34361
853.19,434.697,4.8802,0.34347
856.09,435.197,4.8802,0.34271
858.97,435.697,4.8803,0.34225
861.87,436.197,4.8804,0.34173
864.76,436.697,4.8805,0.34153
867.65,437.197,4.8806,0.34102
870.54,437.697,4.8806,0.34076
873.45,438.197,4.8804,0.34017
876.36,438.697,4.8804,0.33948
879.27,439.197,4.8813,0.33932
882.19,439.697,4.8821,0.33961
885.09,440.197,4.8823,0.33808
888.00,440.697,4.8823,0.33774
890.90,441.197,4.8821,0.33614
893.81,441.697,4.8820,0.33526
896.73,442.197,4.8819,0.33444
899.65,442.697,4.8813,0.33378
902.56,443.197,4.8806,0.33336
905.49,443.697,4.8802,0.3316
908.40,444.197,4.8799,0.33115
911.32,444.697,4.8797,0.32988
914.24,445.197,4.8794,0.3306
917.17,445.697,4.8791,0.32927
920.08,446.197,4.8788,0.32846
923.00,446.697,4.8786,0.32824
925.93,447.197,4.8785,0.32713
928.86,447.697,4.8784,0.32549
931.79,448.197,4.8782,0.32473
934.71,448.697,4.8781,0.3232
937.64,449.197,4.8780,0.32282
940.57,449.697,4.8778,0.32265
943.49,450.197,4.8777,0.31988
946.42,450.697,4.8776,0.3195
949.33,451.197,4.8774,0.31799
952.25,451.697,4.8772,0.31804
955.17,452.197,4.8771,0.31662
958.10,452.697,4.8770,0.31572
961.03,453.197,4.8768,0.31405
963.97,453.697,4.8767,0.31277
966.91,454.197,4.8766,0.31247
969.85,454.697,4.8764,0.31114
972.78,455.197,4.8763,0.31025
975.71,455.697,4.8762,0.30889
978.64,456.197,4.8760,0.30737
981.57,456.697,4.8759,0.30547
984.50,457.197,4.8757,0.30558
987.43,457.697,4.8756,0.3042
990.38,458.197,4.8755,0.30316
993.32,458.697,4.8753,0.30237
996.26,459.197,4.8752,0.30114
999.19,459.697,4.8750,0.29973
1002.12,460.197,4.8739,0.29768
1005.06,460.697,4.8732,0.29668
1008.00,461.197,4.8726,0.29595
1010.95,461.697,4.8725,0.29546
1013.89,462.197,4.8724,0.29393
1016.83,462.697,4.8721,0.29149
1019.77,463.197,4.8714,0.29115
1022.71,463.697,4.8705,0.28911
1025.67,464.197,4.8700,0.28833
1028.62,464.697,4.8697,0.28696
1031.56,465.197,4.8696,0.28587
1034.51,465.697,4.8688,0.28436
1037.45,466.197,4.8682,0.28194
1040.39,466.697,4.8671,0.28063
1043.34,467.197,4.8659,0.28028
1046.30,467.697,4.8649,0.27838
1049.27,468.197,4.8644,0.27657
1052.23,468.697,4.8642,0.27554
1055.18,469.197,4.8641,0.27377
1058.14,469.697,4.8638,0.2722
1061.09,470.197,4.8634,0.27123
1064.05,470.697,4.8629,0.26871
1067.01,471.197,4.8624,0.26768
1069.97,471.697,4.8619,0.26625
1072.93,472.197,4.8614,0.26435
1075.89,472.697,4.8609,0.26214
1078.87,473.197,4.8594,0.26111
1081.85,473.697,4.8585,0.2585
1084.82,474.197,4.8576,0.25737
1087.80,474.697,4.8568,0.2549
1090.76,475.197,4.8562,0.25281
1093.72,475.697,4.8556,0.2517
1096.69,476.197,4.8545,0.2495
1099.66,476.697,4.8529,0.24733
1102.64,477.197,4.8515,0.2441
1105.63,477.697,4.8510,0.24285
1108.61,478.197,4.8508,0.24136
1111.58,478.697,4.8501,0.23978
1114.56,479.197,4.8488,0.23599
1117.54,479.697,4.8475,0.23417
1120.51,480.197,4.8467,0.23245
1123.49,480.697,4.8461,0.23078
1126.47,481.197,4.8444,0.22853
1129.45,481.697,4.8431,0.22636
1132.43,482.197,4.8421,0.22364
1135.41,482.697,4.8411,0.22209
1138.39,483.197,4.8404,0.21971
1141.38,483.697,4.8398,0.21742
1144.36,484.197,4.8385,0.21426
1147.35,484.697,4.8364,0.21283
1150.33,485.197,4.8355,0.20991
1153.30,485.697,4.8343,0.20723
1156.29,486.197,4.8328,0.20301
1159.27,486.697,4.8324,0.20298
1162.25,487.197,4.8310,0.20078
1165.25,487.697,4.8297,0.19692
1168.22,488.197,4.8284,0.19489
1171.20,488.697,4.8275,0.19226
1174.18,489.197,4.8269,0.18979
1177.14,489.697,4.8250,0.18716
1180.12,490.197,4.8233,0.18466
1183.10,490.697,4.8222,0.18174
1186.07,491.197,4.8207,0.18004
1189.06,491.697,4.8194,0.17736
1192.03,492.197,4.8184,0.17419
1195.02,492.697,4.8171,0.17151
1198.01,493.197,4.8157,0.16942
1201.00,493.697,4.8143,0.16639
1203.99,494.197,4.8129,0.16267
1206.98,494.697,4.8109,0.1602
1209.96,495.197,4.8101,0.15838
1212.96,495.697,4.8093,0.15505
1215.94,496.197,4.8077,0.15339
1218.94,496.697,4.8056,0.15131
1221.94,497.197,4.8040,0.14783
1224.93,497.697,4.8030,0.14529
1227.92,498.197,4.8019,0.14314
1230.90,498.697,4.8005,0.14015
1233.88,499.197,4.7985,0.13844
1236.87,499.697,4.7956,0.13568
1239.85,500.197,4.7944,0.13209
1242.83,500.697,4.7930,0.13074
1245.82,501.197,4.7926,0.12765
1248.80,501.697,4.7908,0.12519
1251.79,502.197,4.7888,0.1227
1254.79,502.697,4.7867,0.11997
1257.78,503.197,4.7854,0.11748
1260.77,503.697,4.7843,0.11505
1263.76,504.197,4.7830,0.11291
1266.75,504.697,4.7814,0.11088
1269.73,505.197,4.7797,0.10903
1272.71,505.697,4.7776,0.10636
1275.70,506.197,4.7750,0.10375
1278.69,506.697,4.7730,0.10124
1281.69,507.197,4.7709,0.0994
1284.70,507.697,4.7693,0.0972
1287.70,508.197,4.7671,0.0947
1290.69,508.697,4.7639,0.0918
1293.68,509.197,4.7623,0.0896
1296.65,509.697,4.7600,0.0879
1299.63,510.197,4.7581,0.0854
1302.63,510.697,4.7563,0.0835
1305.61,511.197,4.7546,0.0808
1308.59,511.697,4.7517,0.0783
1311.59,512.197,4.7497,0.0748
1314.59,512.697,4.7475,0.0739
1317.59,513.197,4.7458,0.0718
1320.60,513.697,4.7440,0.0695
1323.61,514.197,4.7413,0.0673
1326.61,514.697,4.7397,0.0647
1329.62,515.197,4.7371,0.0631
1332.62,515.697,4.7344,0.0609
1335.62,516.197,4.7315,0.0583
1338.63,516.697,4.7291,0.0565
1341.63,517.197,4.7274,0.0547
1344.63,517.697,4.7251,0.0518
1347.62,518.197,4.7219,0.0501
1350.62,518.697,4.7195,0.048
1353.61,519.197,4.7162,0.0457
1356.61,519.697,4.7135,0.0444
1359.61,520.197,4.7110,0.0414
1362.60,520.697,4.7076,0.0405
1365.60,521.197,4.7040,0.0394
1368.60,521.697,4.7004,0.0359
1371.59,522.197,4.6979,0.0352
1374.59,522.697,4.6949,0.0323
1377.59,523.197,4.6912,0.0301
1380.60,523.697,4.6882,0.0292
1383.61,524.197,4.6851,0.0268
1386.62,524.697,4.6820,0.0247
1389.63,525.197,4.6787,0.0233
1392.64,525.697,4.6763,0.0222
1395.64,526.197,4.6729,0.02
1398.64,526.697,4.6691,0.0181
1401.65,527.197,4.6652,0.0165
1404.65,527.697,4.6620,0.0149
1407.66,528.197,4.6586,0.0119
1410.66,528.697,4.6557,0.0116
1413.66,529.197,4.6523,0.0107
1416.67,529.697,4.6489,0.00944
1419.69,530.197,4.6455,0.00841
1422.71,530.697,4.6417,0.0071
1425.72,531.197,4.6377,0.00509
1428.73,531.697,4.6335,0.00399
1431.74,532.197,4.6313,0.00319
1434.74,532.697,4.6279,0.00181
1437.73,533.197,4.6240,0.000441
1440.73,533.697,4.6206,-0.00029
1443.73,534.197,4.6160,-0.0017
1446.73,534.697,4.6118,-0.00261
1449.74,535.197,4.6073,-0.00371
1452.74,535.697,4.6040,-0.00621
1455.74,536.197,4.5991,-0.00701
1458.75,536.697,4.5944,-0.00831
1461.76,537.197,4.5911,-0.0101
1464.78,537.697,4.5863,-0.0109
1467.79,538.197,4.5826,-0.0121
1470.80,538.697,4.5783,-0.0132
1473.80,539.197,4.5734,-0.0145
1476.81,539.697,4.5689,-0.015
1479.82,540.197,4.5638,-0.0171
1482.82,540.697,4.5589,-0.0182
1485.82,541.197,4.5552,-0.0193
1488.82,541.697,4.5512,-0.02
1491.83,542.197,4.5461,-0.0214
1494.84,542.697,4.5426,-0.0213
1497.86,543.197,4.5370,-0.0224
1500.87,543.697,4.5312,-0.0237
1503.88,544.197,4.5258,-0.0246
1506.88,544.697,4.5199,-0.0256
1509.89,545.197,4.5160,-0.0266
1512.90,545.697,4.5099,-0.0271
1515.92,546.197,4.5038,-0.0283
1518.93,546.697,4.4975,-0.0295
1521.94,547.197,4.4927,-0.0303
1524.95,547.697,4.4881,-0.0312
1527.95,548.197,4.4835,-0.0313
1530.95,548.697,4.4780,-0.0331
1533.95,549.197,4.4738,-0.0336
1536.95,549.697,4.4686,-0.0344
1539.93,550.197,4.4631,-0.0364
1542.93,550.697,4.4572,-0.0374
1545.92,551.197,4.4517,-0.0381
1548.92,551.697,4.4456,-0.0389
1551.94,552.197,4.4396,-0.0398
1554.97,552.697,4.4331,-0.042
1557.99,553.197,4.4273,-0.0429
1561.01,553.697,4.4231,-0.0435
1564.04,554.197,4.4171,-0.0425
1567.05,554.697,4.4110,-0.0438
1570.06,555.197,4.4041,-0.0459
1573.08,555.697,4.3975,-0.0471
1576.09,556.197,4.3910,-0.0485
1579.09,556.697,4.3835,-0.0497
1582.10,557.197,4.3770,-0.051
1585.11,557.697,4.3702,-0.0536
1588.12,558.197,4.3636,-0.054
1591.14,558.697,4.3574,-0.056
1594.14,559.197,4.3498,-0.0569
1597.15,559.697,4.3438,-0.0593
1600.16,560.197,4.3380,-0.0598
1603.17,560.697,4.3313,-0.0615
1606.19,561.197,4.3237,-0.0629
1609.20,561.697,4.3159,-0.0639
1612.22,562.197,4.3082,-0.0656
1615.24,562.697,4.3016,-0.067
1618.26,563.197,4.2959,-0.0674
1621.28,563.697,4.2889,-0.0685
1624.29,564.197,4.2818,-0.07
1627.29,564.697,4.2742,-0.0711
1630.30,565.197,4.2656,-0.0738
1633.31,565.697,4.2574,-0.0753
1636.32,566.197,4.2499,-0.0771
1639.33,566.697,4.2427,-0.0778
1642.34,567.197,4.2360,-0.0804
1645.36,567.697,4.2272,-0.0817
1648.37,568.197,4.2180,-0.0839
1651.39,568.697,4.2092,-0.0854
1654.41,569.197,4.2024,-0.0878
1657.43,569.697,4.1963,-0.0886
1660.46,570.197,4.1880,-0.0905
1663.48,570.697,4.1797,-0.0916
1666.50,571.197,4.1715,-0.0933
1669.52,571.697,4.1626,-0.0962
1672.53,572.197,4.1546,-0.0974
1675.54,572.697,4.1474,-0.0989
1678.55,573.197,4.1387,-0.0993
1681.56,573.697,4.1299,-0.10138
1684.58,574.197,4.1202,-0.10285
1687.60,574.697,4.1113,-0.10511
1690.63,575.197,4.1041,-0.10626
1693.65,575.697,4.0974,-0.10736
1696.67,576.197,4.0901,-0.10839
1699.70,576.697,4.0815,-0.10948
1702.71,577.197,4.0713,-0.11045
1705.72,577.697,4.0614,-0.11271
1708.73,578.197,4.0520,-0.11327
1711.73,578.697,4.0415,-0.1144
1714.74,579.197,4.0314,-0.11574
1717.76,579.697,4.0210,-0.11864
1720.79,580.197,4.0116,-0.11941
1723.80,580.697,4.0020,-0.1216
1726.83,581.197,3.9937,-0.12212
1729.84,581.697,3.9845,-0.12384
1732.85,582.197,3.9748,-0.1245
1735.87,582.697,3.9641,-0.1254
1738.89,583.197,3.9539,-0.12621
1741.93,583.697,3.9452,-0.1284
1744.96,584.197,3.9368,-0.12885
1747.99,584.697,3.9286,-0.12775
1751.02,585.197,3.9199,-0.12814
1754.02,585.697,3.9096,-0.12755
1757.03,586.197,3.8989,-0.12815
1760.05,586.697,3.8872,-0.12937
1763.06,587.197,3.8760,-0.13073
1766.07,587.697,3.8666,-0.13121
1769.09,588.197,3.8559,-0.13275
1772.11,588.697,3.8438,-0.13287
1775.12,589.197,3.8321,-0.13426
1778.13,589.697,3.8199,-0.13532
1781.14,590.197,3.8097,-0.1364
1784.16,590.697,3.7999,-0.13673
1787.17,591.197,3.7892,-0.13667
1790.19,591.697,3.7773,-0.13659
1793.20,592.197,3.7646,-0.13641
1796.22,592.697,3.7516,-0.13763
1799.24,593.197,3.7400,-0.13785
1802.27,593.697,3.7272,-0.13884
1805.29,594.197,3.7170,-0.13945
1808.31,594.697,3.7051,-0.13886
1811.32,595.197,3.6929,-0.13905
1814.35,595.697,3.6801,-0.14047
1817.38,596.197,3.6675,-0.14041
1820.42,596.697,3.6563,-0.14135
1823.46,597.197,3.6449,-0.14059
1826.49,597.697,3.6310,-0.14101
1829.50,598.197,3.6180,-0.14121
1832.52,598.697,3.6038,-0.14151
1835.52,599.197,3.5917,-0.14156
1838.53,599.697,3.5800,-0.14163
1841.54,600.197,3.5686,-0.14163
1844.55,600.697,3.5543,-0.1412
1847.57,601.197,3.5384,-0.1413
1850.57,601.697,3.5254,-0.14146
1853.58,602.197,3.5125,-0.14117
1856.60,602.697,3.5021,-0.14246
1859.62,603.197,3.4905,-0.14089
1862.64,603.697,3.4762,-0.14091
1865.66,604.197,3.4601,-0.14067
1868.68,604.697,3.4442,-0.13985
1871.70,605.197,3.4307,-0.14033
1874.72,605.697,3.4181,-0.14051
1877.72,606.197,3.4047,-0.14011
1880.72,606.697,3.3892,-0.14087
1883.72,607.197,3.3741,-0.14114
1886.72,607.697,3.3595,-0.14225
1889.74,608.197,3.3469,-0.14151
1892.77,608.697,3.3347,-0.14151
1895.79,609.197,3.3203,-0.1416
1898.81,609.697,3.3025,-0.14145
1901.83,610.197,3.2859,-0.14069
1904.85,610.697,3.2695,-0.14102
1907.86,611.197,3.2553,-0.14047
1910.87,611.697,3.2448,-0.13972
1913.89,612.197,3.2306,-0.13786
1916.90,612.697,3.2128,-0.13755
1919.92,613.197,3.1956,-0.13646
1922.95,613.697,3.1806,-0.13672
1925.97,614.197,3.1673,-0.13637
1929.00,614.697,3.1540,-0.13437
1932.02,615.197,3.1376,-0.13268
1935.04,615.697,3.1194,-0.13234
1938.07,616.197,3.1032,-0.13046
1941.10,616.697,3.0890,-0.12948
1944.14,617.197,3.0743,-0.12945
1947.18,617.697,3.0581,-0.12671
1950.21,618.197,3.0434,-0.12465
1953.23,618.697,3.0248,-0.12306
1956.25,619.197,3.0074,-0.12088
1959.26,619.697,2.9925,-0.11935
1962.28,620.197,2.9786,-0.11834
1965.30,620.697,2.9619,-0.11545
1968.31,621.197,2.9439,-0.11318
1971.33,621.697,2.9265,-0.11126
1974.35,622.197,2.9089,-0.10908
1977.37,622.697,2.8918,-0.10731
1980.39,623.197,2.8762,-0.10416
1983.42,623.697,2.8608,-0.10025
1986.44,624.197,2.8402,-0.0969
1989.46,624.697,2.8170,-0.094
1992.48,625.197,2.7974,-0.0913
1995.50,625.697,2.7813,-0.0875
1998.51,626.197,2.7663,-0.0833
2001.53,626.697,2.7488,-0.0782
2004.54,627.197,2.7286,-0.0752
2007.56,627.697,2.7088,-0.0716
2010.59,628.197,2.6897,-0.0673
2013.61,628.697,2.6715,-0.0625
2016.62,629.197,2.6533,-0.0588
2019.65,629.697,2.6342,-0.0531
2022.66,630.197,2.6130,-0.0488
2025.69,630.697,2.5936,-0.0456
2028.71,631.197,2.5743,-0.0391
2031.73,631.697,2.5564,-0.0341
2034.74,632.197,2.5348,-0.0283
2037.76,632.697,2.5099,-0.0234
2040.78,633.197,2.4869,-0.0193
2043.80,633.697,2.4647,-0.0144
2046.82,634.197,2.4436,-0.0101
2049.84,634.697,2.4228,-0.00557
2052.87,635.197,2.4021,-0.000856
2055.89,635.697,2.3786,0.00382
2058.92,636.197,2.3547,0.00807
2061.95,636.697,2.3318,0.0116
2064.97,637.197,2.3109,0.0154
2068.00,637.697,2.2895,0.0203
2071.01,638.197,2.2659,0.0245
2074.03,638.697,2.2412,0.0266
2077.05,639.197,2.2181,0.0291
2080.07,639.697,2.1949,0.0308
2083.10,640.197,2.1702,0.0339
2086.13,640.697,2.1481,0.0354
2089.15,641.197,2.1247,0.037
2092.17,641.697,2.0995,0.0376
2095.17,642.197,2.0747,0.037
2098.19,642.697,2.0502,0.0356
2101.20,643.197,2.0278,0.0337
2104.22,643.697,2.0059,0.0291
2107.24,644.197,1.9831,0.0269
2110.26,644.697,1.9579,0.0213
2113.28,645.197,1.9332,0.014
2116.30,645.697,1.9091,0.00665
2119.31,646.197,1.8859,-0.00143
2122.33,646.697,1.8640,-0.0124
2125.37,647.197,1.8428,-0.0229
2128.39,647.697,1.8211,-0.0372
2131.41,648.197,1.7959,-0.0515
2134.42,648.697,1.7735,-0.0678
2137.44,649.197,1.7518,-0.0848
2140.45,649.697,1.7317,-0.10262
2143.48,650.197,1.7127,-0.12227
2146.49,650.697,1.6924,-0.14226
2149.51,651.197,1.6737,-0.16575
2152.52,651.697,1.6542,-0.19023
2155.53,652.197,1.6361,-0.21358
2158.55,652.697,1.6205,-0.24152
2161.56,653.197,1.6082,-0.26641
2164.57,653.697,1.5946,-0.2927
2167.58,654.197,1.5776,-0.32119
2170.59,654.697,1.5609,-0.34904
2173.60,655.197,1.5489,-0.37877
2176.61,655.697,1.5396,-0.4137
2179.62,656.197,1.5309,-0.44519
2182.62,656.697,1.5213,-0.47664
2185.63,657.197,1.5115,-0.50639
2188.64,657.697,1.5013,-0.53528
2191.65,658.197,1.4940,-0.5623
2194.66,658.697,1.4866,-0.58598
2197.67,659.197,1.4792,-0.61432
2200.66,659.697,1.4722,-0.63747
2203.66,660.197,1.4652,-0.66008
2206.65,660.697,1.4598,-0.68067
2209.64,661.197,1.4543,-0.69917
2212.64,661.697,1.4504,-0.71708
2215.64,662.197,1.4454,-0.73344
2218.63,662.697,1.4425,-0.74699
2221.64,663.197,1.4380,-0.76032
2224.65,663.697,1.4352,-0.76864
2227.65,664.197,1.4331,-0.7797
