Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
1300.80,401.137,4.9409,0.27213999999999994
1306.75,401.637,4.9408,0.27181999999999995
1312.69,402.137,4.9407,0.27110999999999996
1318.62,402.637,4.9406,0.2707
1324.55,403.137,4.9404,0.27079999999999993
1330.49,403.637,4.9401,0.2703699999999999
1336.43,404.137,4.9399,0.26948
1342.37,404.637,4.9396,0.26924
1348.30,405.137,4.9394,0.26899999999999996
1354.23,405.637,4.9391,0.26875
1360.17,406.137,4.9390,0.26874999999999993
1366.11,406.637,4.9389,0.2683499999999999
1372.04,407.137,4.9387,0.26774999999999993
1377.97,407.637,4.9385,0.2670600000000001
1383.90,408.137,4.9385,0.26732999999999985
1389.84,408.637,4.9384,0.26574
1395.81,409.137,4.9383,0.26593000000000006
1401.78,409.637,4.9383,0.26623999999999987
1407.74,410.137,4.9381,0.26524000000000003
1413.69,410.637,4.9380,0.2655299999999999
1419.64,411.137,4.9378,0.26442000000000004
1425.59,411.637,4.9375,0.2651
1431.53,412.137,4.9373,0.26486
1437.49,412.637,4.9369,0.2650999999999999
1443.45,413.137,4.9367,0.2643099999999999
1449.38,413.637,4.9364,0.26322000000000007
1455.33,414.137,4.9361,0.2636799999999998
1461.29,414.637,4.9358,0.26161
1467.26,415.137,4.9356,0.26176999999999995
1473.22,415.637,4.9353,0.26133999999999996
1479.19,416.137,4.9351,0.26094
1485.16,416.637,4.9349,0.26077999999999996
1491.12,417.137,4.9346,0.26037999999999994
1497.09,417.637,4.9345,0.25965
1503.03,418.137,4.9343,0.25972999999999996
1508.98,418.637,4.9340,0.25939999999999996
1514.94,419.137,4.9338,0.25874
1520.90,419.637,4.9336,0.2589399999999999
1526.88,420.137,4.9334,0.25812999999999997
1532.86,420.637,4.9333,0.2577499999999999
1538.83,421.137,4.9330,0.25739
1544.79,421.637,4.9328,0.25717999999999985
1550.75,422.137,4.9327,0.25593999999999995
1556.72,422.637,4.9324,0.2554699999999999
1562.70,423.137,4.9323,0.25488
1568.69,423.637,4.9320,0.25473
1574.65,424.137,4.9319,0.25486999999999993
1580.63,424.637,4.9316,0.25429
1586.60,425.137,4.9314,0.25424000000000013
1592.57,425.637,4.9311,0.2551099999999999
1598.56,426.137,4.9310,0.2540299999999999
1604.54,426.637,4.9308,0.25368000000000007
1610.52,427.137,4.9306,0.25405
1616.49,427.637,4.9304,0.25397
1622.45,428.137,4.9302,0.25405999999999995
1628.41,428.637,4.9300,0.2536799999999999
1634.39,429.137,4.9298,0.2526399999999999
1640.36,429.637,4.9297,0.25222999999999995
1646.35,430.137,4.9294,0.2519699999999999
1652.33,430.637,4.9293,0.25121
1658.28,431.137,4.9290,0.25103999999999993
1664.25,431.637,4.9289,0.25037999999999994
1670.22,432.137,4.9286,0.2501199999999999
1676.19,432.637,4.9285,0.24932999999999997
1682.17,433.137,4.9284,0.24896999999999994
1688.16,433.637,4.9281,0.24844999999999998
1694.13,434.137,4.9280,0.24824999999999986
1700.11,434.637,4.9277,0.24709999999999996
1706.10,435.137,4.9275,0.24684999999999996
1712.06,435.637,4.9273,0.24630999999999992
1718.04,436.137,4.9271,0.24548999999999993
1724.02,436.637,4.9268,0.24471999999999994
1730.00,437.137,4.9266,0.24419000000000005
1736.00,437.637,4.9264,0.24458999999999995
1741.99,438.137,4.9262,0.24417999999999995
1747.98,438.637,4.9244,0.24380999999999983
1753.95,439.137,4.9238,0.24238999999999994
1759.93,439.637,4.9212,0.24177999999999997
1765.91,440.137,4.9199,0.24159999999999995
1771.89,440.637,4.9195,0.24121999999999996
1777.86,441.137,4.9193,0.2410499999999999
1783.83,441.637,4.9203,0.24022999999999994
1789.80,442.137,4.9204,0.2397599999999999
1795.75,442.637,4.9194,0.23870999999999995
1801.72,443.137,4.9181,0.23816999999999985
1807.69,443.637,4.9191,0.23707
1813.66,444.137,4.9195,0.23714999999999994
1819.64,444.637,4.9192,0.23662999999999992
1825.60,445.137,4.9181,0.23587999999999992
1831.54,445.637,4.9170,0.23512999999999995
1837.50,446.137,4.9154,0.23452999999999985
1843.46,446.637,4.9144,0.23323999999999995
1849.42,447.137,4.9142,0.2326499999999999
1855.41,447.637,4.9139,0.23195999999999997
1861.38,448.137,4.9121,0.23166999999999974
1867.36,448.637,4.9113,0.22940999999999995
1873.32,449.137,4.9101,0.2288899999999999
1879.30,449.637,4.9091,0.22797999999999985
1885.31,450.137,4.9089,0.22663999999999995
1891.30,450.637,4.9087,0.2261799999999999
1897.30,451.137,4.9082,0.22543999999999995
1903.30,451.637,4.9077,0.22487999999999986
1909.30,452.137,4.9071,0.22364999999999996
1915.28,452.637,4.9070,0.22331999999999994
1921.30,453.137,4.9068,0.2227299999999999
1927.30,453.637,4.9066,0.22172999999999987
1933.27,454.137,4.9050,0.22059999999999988
1939.25,454.637,4.9022,0.21961999999999984
1945.22,455.137,4.9006,0.21805999999999995
1951.20,455.637,4.9001,0.21759999999999977
1957.21,456.137,4.8989,0.2155599999999999
1963.20,456.637,4.8979,0.21449999999999997
1969.20,457.137,4.8973,0.21417999999999973
1975.19,457.637,4.8963,0.2117999999999999
1981.19,458.137,4.8951,0.21096999999999985
1987.20,458.637,4.8939,0.20974999999999985
1993.21,459.137,4.8930,0.20861999999999986
1999.22,459.637,4.8928,0.20742999999999992
2005.23,460.137,4.8926,0.20678999999999995
2011.24,460.637,4.8924,0.20628999999999978
2017.27,461.137,4.8921,0.20433999999999986
2023.29,461.637,4.8901,0.20309999999999986
2029.31,462.137,4.8887,0.20196999999999976
2035.32,462.637,4.8874,0.19983999999999985
2041.31,463.137,4.8861,0.19857999999999987
2047.29,463.637,4.8856,0.19726999999999992
2053.29,464.137,4.8843,0.19643999999999984
2059.27,464.637,4.8805,0.19505999999999987
2065.27,465.137,4.8796,0.19385999999999984
2071.29,465.637,4.8774,0.1924099999999999
2077.29,466.137,4.8755,0.19143999999999983
2083.28,466.637,4.8752,0.19008999999999976
2089.25,467.137,4.8748,0.18777999999999992
2095.23,467.637,4.8740,0.18712999999999977
2101.20,468.137,4.8725,0.1851899999999998
2107.20,468.637,4.8707,0.18340999999999985
2113.19,469.137,4.8692,0.18213999999999972
2119.18,469.637,4.8670,0.17980999999999986
2125.18,470.137,4.8655,0.17860999999999982
2131.16,470.637,4.8639,0.17711999999999986
2137.15,471.137,4.8626,0.1758199999999998
2143.17,471.637,4.8618,0.17400999999999978
2149.16,472.137,4.8606,0.17213999999999985
2155.16,472.637,4.8599,0.17088999999999985
2161.15,473.137,4.8588,0.16961999999999983
2167.15,473.637,4.8576,0.16823999999999972
2173.13,474.137,4.8551,0.16587999999999983
2179.12,474.637,4.8539,0.16447999999999982
2185.12,475.137,4.8532,0.16291999999999981
2191.13,475.637,4.8516,0.16129999999999983
2197.13,476.137,4.8514,0.15983999999999993
2203.14,476.637,4.8512,0.15911999999999982
2209.14,477.137,4.8509,0.15749999999999978
2215.12,477.637,4.8491,0.15556999999999985
2221.10,478.137,4.8464,0.1540999999999997
2227.06,478.637,4.8442,0.15170999999999973
2233.04,479.137,4.8422,0.1493499999999998
2239.02,479.637,4.8409,0.14733999999999986
2245.01,480.137,4.8384,0.14617999999999973
2251.00,480.637,4.8371,0.14371999999999982
2256.99,481.137,4.8360,0.14218999999999976
2262.98,481.637,4.8355,0.13996
2268.96,482.137,4.8346,0.13983999999999983
2274.96,482.637,4.8319,0.1384099999999996
2280.96,483.137,4.8305,0.13480999999999993
2286.96,483.637,4.8287,0.1341699999999997
2292.95,484.137,4.8257,0.13146999999999984
2298.95,484.637,4.8244,0.13004999999999986
2304.97,485.137,4.8230,0.12876999999999986
2310.99,485.637,4.8227,0.12747999999999976
2317.02,486.137,4.8219,0.1251699999999999
2323.04,486.637,4.8207,0.12423999999999985
2329.06,487.137,4.8183,0.12285999999999966
2335.07,487.637,4.8158,0.11991999999999987
2341.08,488.137,4.8138,0.1187899999999997
2347.11,488.637,4.8116,0.11613999999999984
2353.12,489.137,4.8095,0.11473999999999976
2359.13,489.637,4.8071,0.11261999999999964
2365.17,490.137,4.8050,0.10941999999999985
2371.17,490.637,4.8027,0.10806999999999975
2377.19,491.137,4.8015,0.10585999999999988
2383.22,491.637,4.8001,0.10482999999999984
2389.24,492.137,4.7993,0.10340999999999985
2395.24,492.637,4.7975,0.10207999999999974
2401.24,493.137,4.7951,0.09979999999999983
2407.19,493.637,4.7933,0.09829999999999971
2413.16,494.137,4.7893,0.09569999999999977
2419.14,494.637,4.7871,0.09369999999999992
2425.14,495.137,4.7852,0.0929999999999997
2431.16,495.637,4.7830,0.09029999999999995
2437.17,496.137,4.7814,0.08979999999999991
2443.17,496.637,4.7805,0.08899999999999987
2449.15,497.137,4.7798,0.08789999999999978
2455.13,497.637,4.7766,0.08599999999999965
2461.10,498.137,4.7724,0.08289999999999985
2467.06,498.637,4.7702,0.08159999999999985
2473.06,499.137,4.7681,0.08029999999999982
2479.03,499.637,4.7652,0.07869999999999983
2485.03,500.137,4.7636,0.07709999999999995
2491.05,500.637,4.7616,0.07659999999999985
2497.06,501.137,4.7589,0.07519999999999989
2503.08,501.637,4.7556,0.07419999999999975
2509.10,502.137,4.7531,0.07199999999999979
2515.13,502.637,4.7506,0.07019999999999992
2521.15,503.137,4.7484,0.06949999999999987
2527.17,503.637,4.7459,0.06829999999999997
2533.19,504.137,4.7425,0.06809999999999977
2539.20,504.637,4.7390,0.06609999999999978
2545.20,505.137,4.7359,0.06409999999999982
2551.21,505.637,4.7322,0.06249999999999982
2557.21,506.137,4.7277,0.060899999999999774
2563.22,506.637,4.7247,0.05889999999999993
2569.24,507.137,4.7224,0.058299999999999796
2575.26,507.637,4.7190,0.05649999999999988
2581.26,508.137,4.7154,0.05539999999999993
2587.28,508.637,4.7135,0.05479999999999989
2593.29,509.137,4.7095,0.05379999999999982
2599.30,509.637,4.7065,0.0521999999999999
2605.32,510.137,4.7026,0.05129999999999982
2611.33,510.637,4.6999,0.04969999999999986
2617.35,511.137,4.6975,0.04849999999999991
2623.35,511.637,4.6939,0.047699999999999784
2629.35,512.137,4.6900,0.0458
2635.36,512.637,4.6868,0.0462
2641.35,513.137,4.6834,0.0448
2647.35,513.637,4.6787,0.0438
2653.34,514.137,4.6753,0.0428
2659.34,514.637,4.6709,0.0413
2665.34,515.137,4.6675,0.0405
2671.32,515.637,4.6646,0.0395
2677.31,516.137,4.6607,0.0394
2683.27,516.637,4.6563,0.037
2689.25,517.137,4.6530,0.0369
2695.23,517.637,4.6489,0.0362
2701.24,518.137,4.6443,0.0353
2707.25,518.637,4.6416,0.0346
2713.26,519.137,4.6375,0.0341
2719.25,519.637,4.6344,0.0341
2725.25,520.137,4.6296,0.0333
2731.28,520.637,4.6233,0.0314
2737.30,521.137,4.6208,0.0312
2743.33,521.637,4.6179,0.0319
2749.33,522.137,4.6140,0.0314
2755.32,522.637,4.6092,0.0308
2761.31,523.137,4.6043,0.0304
2767.31,523.637,4.5978,0.0284
2773.33,524.137,4.5940,0.0276
2779.34,524.637,4.5897,0.0274
2785.37,525.137,4.5844,0.0263
2791.38,525.637,4.5802,0.0261
2797.39,526.137,4.5750,0.0262
2803.39,526.637,4.5697,0.0246
2809.40,527.137,4.5646,0.024
2815.41,527.637,4.5576,0.023
2821.43,528.137,4.5536,0.0225
2827.43,528.637,4.5492,0.0231
2833.42,529.137,4.5461,0.0228
2839.43,529.637,4.5410,0.0235
2845.42,530.137,4.5354,0.0237
2851.41,530.637,4.5303,0.0225
2857.41,531.137,4.5241,0.0221
2863.40,531.637,4.5173,0.0202
2869.41,532.137,4.5129,0.0206
2875.42,532.637,4.5079,0.0202
2881.45,533.137,4.5029,0.0204
2887.47,533.637,4.5000,0.0204
2893.50,534.137,4.4951,0.0213
2899.53,534.637,4.4884,0.0216
2905.57,535.137,4.4824,0.0207
2911.61,535.637,4.4765,0.0217
2917.61,536.137,4.4698,0.02
2923.64,536.637,4.4642,0.0199
2929.64,537.137,4.4568,0.0196
2935.64,537.637,4.4513,0.0189
2941.67,538.137,4.4460,0.0189
2947.69,538.637,4.4408,0.0184
2953.72,539.137,4.4353,0.0175
2959.74,539.637,4.4309,0.019
2965.74,540.137,4.4250,0.0188
2971.73,540.637,4.4187,0.019
2977.71,541.137,4.4124,0.0188
2983.69,541.637,4.4050,0.0186
2989.68,542.137,4.3972,0.0184
2995.68,542.637,4.3917,0.0191
3001.68,543.137,4.3850,0.0181
3007.65,543.637,4.3784,0.017
3013.62,544.137,4.3707,0.0156
3019.62,544.637,4.3637,0.0143
3025.61,545.137,4.3592,0.014
3031.63,545.637,4.3522,0.014
3037.63,546.137,4.3462,0.0135
3043.62,546.637,4.3393,0.0123
3049.62,547.137,4.3321,0.0128
3055.63,547.637,4.3263,0.0117
3061.66,548.137,4.3195,0.0107
3067.72,548.637,4.3130,0.0108
3073.76,549.137,4.3060,0.0106
3079.79,549.637,4.2983,0.00985
3085.82,550.137,4.2905,0.00824
3091.78,550.637,4.2845,0.00768
3097.78,551.137,4.2774,0.00676
3103.80,551.637,4.2690,0.00652
3109.83,552.137,4.2625,0.00528
3115.89,552.637,4.2549,0.00514
3121.97,553.137,4.2469,0.00342
3127.99,553.637,4.2390,0.003
3134.01,554.137,4.2295,0.00186
3140.04,554.637,4.2226,-0.00113
3146.06,555.137,4.2156,-0.000903
3152.10,555.637,4.2078,-0.00212
3158.14,556.137,4.2010,-0.00267
3164.13,556.637,4.1926,-0.0033
3170.12,557.137,4.1842,-0.00486
3176.10,557.637,4.1770,-0.00538
3182.06,558.137,4.1690,-0.00577
3188.02,558.637,4.1611,-0.00804
3194.00,559.137,4.1519,-0.00797
3199.98,559.637,4.1423,-0.0102
3205.99,560.137,4.1343,-0.0112
3211.99,560.637,4.1274,-0.0112
3217.99,561.137,4.1193,-0.0113
3223.99,561.637,4.1097,-0.0124
3229.99,562.137,4.1016,-0.0136
3235.98,562.637,4.0931,-0.0135
3241.98,563.137,4.0845,-0.0158
3247.97,563.637,4.0759,-0.016
3253.98,564.137,4.0642,-0.0184
3260.00,564.637,4.0568,-0.0175
3266.02,565.137,4.0482,-0.0171
3272.05,565.637,4.0398,-0.0174
3278.07,566.137,4.0304,-0.0181
3284.08,566.637,4.0224,-0.0187
3290.10,567.137,4.0127,-0.0197
3296.11,567.637,4.0002,-0.0206
3302.12,568.137,3.9891,-0.0229
3308.15,568.637,3.9804,-0.0232
3314.18,569.137,3.9703,-0.0239
3320.21,569.637,3.9641,-0.0236
3326.23,570.137,3.9554,-0.0228
3332.26,570.637,3.9455,-0.0236
3338.29,571.137,3.9345,-0.0243
3344.31,571.637,3.9248,-0.0241
3350.33,572.137,3.9136,-0.0236
3356.32,572.637,3.9013,-0.0255
3362.31,573.137,3.8902,-0.026
3368.32,573.637,3.8792,-0.027
3374.33,574.137,3.8705,-0.0267
3380.36,574.637,3.8603,-0.0264
3386.37,575.137,3.8518,-0.0267
3392.38,575.637,3.8402,-0.027
3398.40,576.137,3.8288,-0.0275
3404.41,576.637,3.8154,-0.0276
3410.44,577.137,3.8035,-0.027
3416.46,577.637,3.7932,-0.0275
3422.47,578.137,3.7812,-0.0276
3428.48,578.637,3.7697,-0.0284
3434.48,579.137,3.7580,-0.0292
3440.47,579.637,3.7461,-0.029
3446.49,580.137,3.7358,-0.0293
3452.49,580.637,3.7224,-0.029
3458.50,581.137,3.7094,-0.029
3464.50,581.637,3.6978,-0.029
3470.49,582.137,3.6834,-0.0287
3476.50,582.637,3.6721,-0.0293
3482.54,583.137,3.6602,-0.0282
3488.58,583.637,3.6478,-0.0287
3494.63,584.137,3.6359,-0.0284
3500.68,584.637,3.6232,-0.0284
3506.68,585.137,3.6110,-0.0268
3512.70,585.637,3.5950,-0.0277
3518.70,586.137,3.5806,-0.0287
3524.70,586.637,3.5684,-0.0289
3530.73,587.137,3.5555,-0.0282
3536.75,587.637,3.5434,-0.0293
3542.74,588.137,3.5297,-0.0284
3548.71,588.637,3.5154,-0.0268
3554.73,589.137,3.5004,-0.0281
3560.74,589.637,3.4896,-0.0269
3566.81,590.137,3.4749,-0.0267
3572.94,590.637,3.4595,-0.0274
3578.99,591.137,3.4481,-0.0264
3585.04,591.637,3.4342,-0.0251
3591.04,592.137,3.4195,-0.0253
3597.03,592.637,3.4046,-0.0251
3603.04,593.137,3.3884,-0.0249
3609.03,593.637,3.3753,-0.0251
3615.02,594.137,3.3613,-0.0241
3621.01,594.637,3.3457,-0.0242
3627.00,595.137,3.3304,-0.025
3633.00,595.637,3.3137,-0.0238
3639.01,596.137,3.2976,-0.0249
3645.02,596.637,3.2835,-0.0258
3651.03,597.137,3.2705,-0.0245
3657.04,597.637,3.2540,-0.0244
3663.04,598.137,3.2402,-0.0225
3669.06,598.637,3.2236,-0.0216
3675.09,599.137,3.2075,-0.0215
3681.10,599.637,3.1949,-0.0207
3687.12,600.137,3.1807,-0.0184
3693.13,600.637,3.1630,-0.0178
3699.14,601.137,3.1458,-0.0186
3705.16,601.637,3.1283,-0.0188
3711.20,602.137,3.1133,-0.0173
3717.20,602.637,3.0972,-0.0152
3723.20,603.137,3.0799,-0.0156
3729.21,603.637,3.0642,-0.0147
3735.21,604.137,3.0469,-0.014
3741.23,604.637,3.0307,-0.0138
3747.26,605.137,3.0130,-0.0118
3753.28,605.637,2.9967,-0.0116
3759.26,606.137,2.9785,-0.00984
3765.27,606.637,2.9576,-0.0113
3771.27,607.137,2.9405,-0.0102
3777.28,607.637,2.9239,-0.00854
3783.31,608.137,2.9071,-0.00894
3789.32,608.637,2.8900,-0.0082
3795.36,609.137,2.8732,-0.00512
3801.40,609.637,2.8573,-0.00199
3807.45,610.137,2.8409,0.0016
3813.50,610.637,2.8216,0.00262
3819.51,611.137,2.8013,0.00439
3825.51,611.637,2.7802,0.00501
3831.49,612.137,2.7625,0.00649
3837.48,612.637,2.7439,0.00862
3843.48,613.137,2.7206,0.0103
3849.48,613.637,2.7049,0.0141
3855.48,614.137,2.6856,0.0157
3861.48,614.637,2.6666,0.0173
3867.49,615.137,2.6491,0.0201
3873.51,615.637,2.6267,0.0234
3879.51,616.137,2.6060,0.026
3885.53,616.637,2.5853,0.029
3891.56,617.137,2.5636,0.0307
3897.60,617.637,2.5448,0.0343
3903.64,618.137,2.5257,0.0386
3909.69,618.637,2.5014,0.0428
3915.70,619.137,2.4795,0.0451
3921.71,619.637,2.4586,0.0512
3927.75,620.137,2.4334,0.0512
3933.78,620.637,2.4121,0.0545
3939.81,621.137,2.3892,0.0559
3945.83,621.637,2.3668,0.0592
3951.82,622.137,2.3449,0.0633
3957.83,622.637,2.3265,0.066
3963.83,623.137,2.2962,0.0679
3969.84,623.637,2.2724,0.071
3975.86,624.137,2.2472,0.0725
3981.88,624.637,2.2238,0.0735
3987.91,625.137,2.2038,0.0762
3993.94,625.637,2.1789,0.078
3999.98,626.137,2.1558,0.079
4005.99,626.637,2.1316,0.0822
4012.01,627.137,2.1059,0.0834
4018.01,627.637,2.0774,0.0839
4024.00,628.137,2.0535,0.084
4030.00,628.637,2.0257,0.0832
4035.99,629.137,2.0022,0.0803
4041.97,629.637,1.9793,0.0807
4047.97,630.137,1.9510,0.0772
4053.96,630.637,1.9263,0.0752
4059.95,631.137,1.9035,0.0741
4065.94,631.637,1.8771,0.0699
4071.95,632.137,1.8540,0.0671
4077.97,632.637,1.8296,0.0627
4084.00,633.137,1.8015,0.0572
