Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
4488.36,676.749,1.2145,-0.44875
4494.37,677.249,1.2114,-0.45402
4500.37,677.749,1.2094,-0.45791
4506.38,678.249,1.2062,-0.46232
4512.43,678.749,1.2039,-0.46413
4518.47,679.249,1.2027,-0.46742
4524.52,679.749,1.2003,-0.47039
4530.57,680.249,1.1995,-0.47416
4536.61,680.749,1.1980,-0.47615
4542.65,681.249,1.1965,-0.47921
4548.68,681.749,1.1959,-0.47993
4554.70,682.249,1.1957,-0.48179
4560.73,682.749,1.1942,-0.48689
4566.74,683.249,1.1918,-0.48918
4572.77,683.749,1.1899,-0.49214
4578.80,684.249,1.1874,-0.49786
4584.86,684.749,1.1851,-0.49994
4590.90,685.249,1.1831,-0.50483
4596.94,685.749,1.1807,-0.50645
4602.98,686.249,1.1790,-0.50865
4608.99,686.749,1.1785,-0.51186
4615.02,687.249,1.1778,-0.51296
4621.04,687.749,1.1768,-0.51351
4627.03,688.249,1.1750,-0.51758
4633.01,688.749,1.1736,-0.51879
4638.99,689.249,1.1719,-0.52154
4644.99,689.749,1.1692,-0.52466
4651.00,690.249,1.1679,-0.52789
4657.01,690.749,1.1661,-0.52963
4663.02,691.249,1.1643,-0.53009
4669.02,691.749,1.1627,-0.5328
4675.02,692.249,1.1602,-0.53477
4681.04,692.749,1.1584,-0.53697
4687.06,693.249,1.1574,-0.53822
4693.09,693.749,1.1548,-0.54157
4699.13,694.249,1.1523,-0.54455
4705.15,694.749,1.1506,-0.54617
4711.16,695.249,1.1490,-0.54851
4717.17,695.749,1.1488,-0.54829
4723.16,696.249,1.1474,-0.55228
4729.18,696.749,1.1455,-0.55415
4735.20,697.249,1.1442,-0.55487
4741.24,697.749,1.1430,-0.55644
4747.29,698.249,1.1413,-0.55749
4753.34,698.749,1.1401,-0.56014
4759.38,699.249,1.1390,-0.56098
4765.40,699.749,1.1372,-0.56327
4771.43,700.249,1.1361,-0.56385
4777.44,700.749,1.1347,-0.56695
4783.47,701.249,1.1321,-0.56843
4789.50,701.749,1.1296,-0.56925
4795.53,702.249,1.1274,-0.571
4801.56,702.749,1.1263,-0.57281
4807.59,703.249,1.1253,-0.57405
4813.60,703.749,1.1246,-0.57564
4819.60,704.249,1.1236,-0.57595
4825.60,704.749,1.1229,-0.57692
4831.60,705.249,1.1207,-0.57829
4837.61,705.749,1.1193,-0.5801
4843.63,706.249,1.1176,-0.58232
4849.64,706.749,1.1166,-0.58311
4855.66,707.249,1.1163,-0.58414
4861.69,707.749,1.1132,-0.58582
4867.74,708.249,1.1127,-0.58627
4873.76,708.749,1.1116,-0.58598
4879.78,709.249,1.1108,-0.58666
4885.80,709.749,1.1106,-0.58828
4891.79,710.249,1.1098,-0.58774
4897.81,710.749,1.1084,-0.59094
4903.84,711.249,1.1053,-0.59275
4909.88,711.749,1.1034,-0.59427
4915.91,712.249,1.1022,-0.59265
4921.94,712.749,1.1009,-0.59479
4927.98,713.249,1.0988,-0.59676
4934.01,713.749,1.0975,-0.59723
4940.04,714.249,1.0954,-0.59723
4946.08,714.749,1.0950,-0.59591
4952.10,715.249,1.0944,-0.5973
4958.10,715.749,1.0924,-0.59858
4964.11,716.249,1.0918,-0.59992
4970.12,716.749,1.0883,-0.6018
4976.11,717.249,1.0873,-0.60285
4982.12,717.749,1.0860,-0.60401
4988.12,718.249,1.0846,-0.60534
4994.10,718.749,1.0834,-0.60539
5000.11,719.249,1.0832,-0.60549
5006.15,719.749,1.0826,-0.60614
5012.18,720.249,1.0818,-0.60593
5018.24,720.749,1.0812,-0.60546
5024.28,721.249,1.0799,-0.60791
5030.30,721.749,1.0774,-0.60949
5036.30,722.249,1.0765,-0.60834
5042.30,722.749,1.0756,-0.60609
5048.31,723.249,1.0749,-0.60345
5054.32,723.749,1.0742,-0.60446
5060.37,724.249,1.0725,-0.607
5066.42,724.749,1.0693,-0.60834
5072.46,725.249,1.0688,-0.6093
5078.50,725.749,1.0677,-0.60839
5084.50,726.249,1.0668,-0.61059
5090.53,726.749,1.0661,-0.61178
5096.55,727.249,1.0652,-0.61384
5102.59,727.749,1.0641,-0.6165
5108.63,728.249,1.0619,-0.61847
5114.67,728.749,1.0607,-0.61944
5120.71,729.249,1.0601,-0.62081
5126.74,729.749,1.0593,-0.62149
5132.77,730.249,1.0591,-0.62314
5138.78,730.749,1.0582,-0.62601
5144.80,731.249,1.0568,-0.62729
5150.83,731.749,1.0549,-0.62616
5156.86,732.249,1.0535,-0.62772
5162.88,732.749,1.0532,-0.62896
5168.90,733.249,1.0522,-0.62986
5174.88,733.749,1.0515,-0.63159
5180.89,734.249,1.0507,-0.63192
5186.88,734.749,1.0485,-0.63462
5192.87,735.249,1.0468,-0.63551
5198.88,735.749,1.0458,-0.63593
5204.89,736.249,1.0452,-0.63686
5210.93,736.749,1.0433,-0.63844
5216.98,737.249,1.0423,-0.6395
5223.01,737.749,1.0416,-0.63983
5229.02,738.249,1.0407,-0.64099
5235.05,738.749,1.0401,-0.64201
5241.07,739.249,1.0400,-0.6428
5247.08,739.749,1.0393,-0.64223
5253.12,740.249,1.0387,-0.64499
5259.13,740.749,1.0381,-0.64624
5265.15,741.249,1.0380,-0.64672
5271.18,741.749,1.0380,-0.64825
5277.18,742.249,1.0364,-0.65127
5283.17,742.749,1.0350,-0.65054
5289.16,743.249,1.0344,-0.65216
5295.16,743.749,1.0334,-0.6543
5301.16,744.249,1.0321,-0.65657
5307.18,744.749,1.0312,-0.65621
5313.20,745.249,1.0302,-0.6586
5319.22,745.749,1.0294,-0.65833
5325.22,746.249,1.0293,-0.65688
5331.23,746.749,1.0290,-0.65899
5337.21,747.249,1.0278,-0.66089
5343.21,747.749,1.0263,-0.66036
5349.21,748.249,1.0260,-0.66115
5355.22,748.749,1.0255,-0.66139
5361.25,749.249,1.0244,-0.66162
5367.28,749.749,1.0233,-0.66196
5373.33,750.249,1.0226,-0.66206
5379.35,750.749,1.0225,-0.66328
5385.37,751.249,1.0218,-0.66449
5391.37,751.749,1.0211,-0.66585
5397.36,752.249,1.0200,-0.66719
5403.37,752.749,1.0193,-0.66586
5409.40,753.249,1.0186,-0.66756
5415.43,753.749,1.0182,-0.66834
5421.48,754.249,1.0176,-0.66871
5427.52,754.749,1.0170,-0.66798
5433.57,755.249,1.0165,-0.66863
5439.64,755.749,1.0163,-0.67022
5445.70,756.249,1.0159,-0.66964
5451.75,756.749,1.0151,-0.67117
5457.76,757.249,1.0139,-0.67311
5463.76,757.749,1.0124,-0.67584
5469.75,758.249,1.0117,-0.67545
5475.75,758.749,1.0108,-0.67677
5481.75,759.249,1.0098,-0.67693
5487.75,759.749,1.0093,-0.67975
5493.76,760.249,1.0081,-0.67909
5499.78,760.749,1.0068,-0.67876
5505.81,761.249,1.0063,-0.67877
5511.83,761.749,1.0057,-0.67834
5517.84,762.249,1.0055,-0.68073
5523.84,762.749,1.0050,-0.6816
5529.86,763.249,1.0041,-0.68308
5535.85,763.749,1.0037,-0.68317
5541.88,764.249,1.0035,-0.6822
5547.91,764.749,1.0030,-0.68326
5553.91,765.249,1.0024,-0.68197
5559.94,765.749,1.0017,-0.68285
5565.95,766.249,1.0011,-0.68418
5571.96,766.749,1.0009,-0.68554
5577.98,767.249,1.0005,-0.68756
5583.99,767.749,0.9999,-0.68859
5590.00,768.249,0.9989,-0.689
5596.01,768.749,0.9981,-0.68972
5602.01,769.249,0.9973,-0.69093
5607.99,769.749,0.9968,-0.6918
5613.99,770.249,0.9967,-0.6927
5620.00,770.749,0.9962,-0.69295
5626.01,771.249,0.9956,-0.69279
5632.04,771.749,0.9942,-0.69546
5638.07,772.249,0.9933,-0.69288
5644.08,772.749,0.9927,-0.69447
5650.11,773.249,0.9927,-0.69437
5656.12,773.749,0.9925,-0.69535
5662.14,774.249,0.9920,-0.69524
5668.17,774.749,0.9916,-0.69477
5674.20,775.249,0.9911,-0.69711
5680.23,775.749,0.9893,-0.69868
5686.27,776.249,0.9882,-0.69883
5692.29,776.749,0.9874,-0.6984
5698.31,777.249,0.9866,-0.69959
5704.33,777.749,0.9856,-0.70078
5710.33,778.249,0.9851,-0.70023
5716.32,778.749,0.9840,-0.70205
5722.32,779.249,0.9816,-0.70272
5728.34,779.749,0.9815,-0.70313
5734.36,780.249,0.9815,-0.70271
5740.40,780.749,0.9815,-0.70437
5746.40,781.249,0.9811,-0.70329
5752.40,781.749,0.9805,-0.70475
5758.40,782.249,0.9800,-0.70409
5764.38,782.749,0.9795,-0.70413
5770.36,783.249,0.9792,-0.70589
5776.33,783.749,0.9788,-0.7081
5782.31,784.249,0.9783,-0.70765
5788.32,784.749,0.9777,-0.70785
5794.35,785.249,0.9769,-0.70869
5800.38,785.749,0.9763,-0.70764
5806.41,786.249,0.9757,-0.70748
5812.44,786.749,0.9753,-0.70775
5818.48,787.249,0.9751,-0.70789
5824.51,787.749,0.9732,-0.70664
5830.54,788.249,0.9728,-0.70784
5836.55,788.749,0.9727,-0.70973
5842.54,789.249,0.9720,-0.71162
5848.55,789.749,0.9709,-0.71157
5854.55,790.249,0.9698,-0.71201
5860.58,790.749,0.9695,-0.71181
5866.59,791.249,0.9688,-0.711
5872.56,791.749,0.9687,-0.71036
5878.55,792.249,0.9687,-0.71078
5884.54,792.749,0.9683,-0.71156
5890.55,793.249,0.9668,-0.71287
5896.61,793.749,0.9664,-0.71175
5902.65,794.249,0.9657,-0.71277
5908.68,794.749,0.9656,-0.71244
5914.72,795.249,0.9656,-0.71431
5920.73,795.749,0.9649,-0.71419
5926.75,796.249,0.9644,-0.71753
5932.77,796.749,0.9638,-0.71666
5938.80,797.249,0.9633,-0.71781
5944.82,797.749,0.9628,-0.71749
5950.84,798.249,0.9622,-0.7191
5956.87,798.749,0.9616,-0.71762
5962.87,799.249,0.9612,-0.71769
5968.87,799.749,0.9607,-0.71798
5974.87,800.249,0.9602,-0.71489
5980.88,800.749,0.9597,-0.71386
5986.90,801.249,0.9586,-0.71235
5992.93,801.749,0.9580,-0.71084
5998.98,802.249,0.9567,-0.70836
6005.03,802.749,0.9559,-0.70756
6011.09,803.249,0.9553,-0.70805
6017.13,803.749,0.9543,-0.70811
6023.17,804.249,0.9535,-0.70786
6029.19,804.749,0.9530,-0.70708
6035.21,805.249,0.9525,-0.70721
6041.23,805.749,0.9524,-0.7067
6047.26,806.249,0.9523,-0.70472
6053.30,806.749,0.9520,-0.70409
6059.32,807.249,0.9517,-0.70349
6065.35,807.749,0.9514,-0.70441
6071.36,808.249,0.9501,-0.70507
6077.36,808.749,0.9492,-0.70615
6083.37,809.249,0.9477,-0.70712
6089.38,809.749,0.9466,-0.70573
6095.40,810.249,0.9464,-0.70387
6101.42,810.749,0.9464,-0.7025
6107.44,811.249,0.9446,-0.70319
6113.46,811.749,0.9429,-0.70168
6119.48,812.249,0.9428,-0.70028
6125.50,812.749,0.9421,-0.69857
6131.53,813.249,0.9413,-0.69819
6137.56,813.749,0.9408,-0.69767
6143.58,814.249,0.9408,-0.69309
6149.59,814.749,0.9408,-0.68856
6155.58,815.249,0.9408,-0.68852
6161.58,815.749,0.9408,-0.68578
6167.56,816.249,0.9406,-0.68303
6173.54,816.749,0.9403,-0.68257
6179.53,817.249,0.9399,-0.68032
6185.51,817.749,0.9397,-0.67931
6191.52,818.249,0.9393,-0.67812
6197.55,818.749,0.9384,-0.67159
6203.58,819.249,0.9380,-0.66311
6209.62,819.749,0.9376,-0.65713
6215.65,820.249,0.9368,-0.65591
6221.67,820.749,0.9350,-0.65468
6227.71,821.249,0.9337,-0.65258
6233.77,821.749,0.9331,-0.65037
6239.82,822.249,0.9323,-0.64896
6245.86,822.749,0.9311,-0.65053
6251.88,823.249,0.9301,-0.64849
6257.90,823.749,0.9293,-0.6467
6263.92,824.249,0.9284,-0.64393
6269.91,824.749,0.9282,-0.64052
6275.92,825.249,0.9282,-0.64304
6281.93,825.749,0.9282,-0.64133
6287.93,826.249,0.9281,-0.64208
6293.95,826.749,0.9278,-0.63901
6299.97,827.249,0.9276,-0.63712
6305.99,827.749,0.9272,-0.6358
6311.99,828.249,0.9269,-0.63196
6318.01,828.749,0.9266,-0.63218
6323.99,829.249,0.9259,-0.63005
6329.99,829.749,0.9250,-0.6283
6335.98,830.249,0.9243,-0.62964
6341.98,830.749,0.9233,-0.62938
6347.98,831.249,0.9213,-0.62993
6353.98,831.749,0.9198,-0.62959
6359.98,832.249,0.9196,-0.62689
6365.98,832.749,0.9196,-0.62597
6372.00,833.249,0.9190,-0.62296
6378.00,833.749,0.9185,-0.62074
6384.02,834.249,0.9178,-0.6197
6390.04,834.749,0.9179,-0.62113
6396.04,835.249,0.9163,-0.62386
6402.08,835.749,0.9151,-0.62334
6408.12,836.249,0.9145,-0.62301
6414.17,836.749,0.9140,-0.61992
6420.22,837.249,0.9134,-0.61674
6426.26,837.749,0.9131,-0.61316
6432.28,838.249,0.9131,-0.61286
6438.30,838.749,0.9128,-0.60936
6444.32,839.249,0.9124,-0.61107
6450.34,839.749,0.9111,-0.61243
6456.36,840.249,0.9101,-0.6112
6462.39,840.749,0.9092,-0.6073
6468.41,841.249,0.9080,-0.60517
6474.45,841.749,0.9068,-0.60276
6480.48,842.249,0.9066,-0.60413
6486.49,842.749,0.9066,-0.6012
6492.52,843.249,0.9066,-0.60149
6498.54,843.749,0.9065,-0.6019
6504.56,844.249,0.9061,-0.60022
6510.56,844.749,0.9057,-0.59756
6516.54,845.249,0.9049,-0.59992
6522.52,845.749,0.9040,-0.59918
6528.52,846.249,0.9026,-0.59784
6534.52,846.749,0.9014,-0.5993
6540.55,847.249,0.9006,-0.59744
6546.58,847.749,0.9006,-0.59524
6552.61,848.249,0.9002,-0.59471
6558.65,848.749,0.8996,-0.59299
6564.67,849.249,0.8990,-0.59256
6570.71,849.749,0.8986,-0.59411
6576.73,850.249,0.8983,-0.59285
6582.77,850.749,0.8979,-0.58572
6588.80,851.249,0.8971,-0.58287
6594.82,851.749,0.8966,-0.58095
6600.83,852.249,0.8958,-0.5791
6606.85,852.749,0.8952,-0.57695
6612.88,853.249,0.8948,-0.57748
6618.89,853.749,0.8942,-0.5767
6624.90,854.249,0.8934,-0.57413
6630.89,854.749,0.8931,-0.57461
6636.86,855.249,0.8931,-0.57469
6642.84,855.749,0.8931,-0.574
6648.84,856.249,0.8914,-0.57461
6654.87,856.749,0.8892,-0.56924
6660.90,857.249,0.8886,-0.56971
6666.91,857.749,0.8886,-0.56547
6672.95,858.249,0.8881,-0.56228
6678.97,858.749,0.8874,-0.56072
6685.02,859.249,0.8867,-0.55749
6691.07,859.749,0.8866,-0.5534
6697.10,860.249,0.8867,-0.5467
6703.14,860.749,0.8866,-0.54912
6709.15,861.249,0.8857,-0.54695
6715.21,861.749,0.8836,-0.54571
6721.26,862.249,0.8824,-0.54282
6727.28,862.749,0.8822,-0.53951
6733.31,863.249,0.8822,-0.54081
6739.28,863.749,0.8814,-0.53996
6745.26,864.249,0.8802,-0.53809
6751.26,864.749,0.8800,-0.53974
6757.26,865.249,0.8794,-0.53667
6763.28,865.749,0.8792,-0.53493
6769.29,866.249,0.8792,-0.52836
6775.28,866.749,0.8792,-0.52804
6781.28,867.249,0.8783,-0.52778
6787.29,867.749,0.8759,-0.52653
6793.31,868.249,0.8757,-0.52311
6799.32,868.749,0.8756,-0.5214
6805.34,869.249,0.8750,-0.52371
6811.33,869.749,0.8743,-0.52012
6817.31,870.249,0.8738,-0.5188
6823.31,870.749,0.8737,-0.51787
6829.31,871.249,0.8737,-0.51622
