Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
115.18,352.013,4.6311,-1.20087
115.62,352.513,4.6311,-1.19475
116.06,353.013,4.6311,-1.18709
116.50,353.513,4.6311,-1.1799
116.94,354.013,4.6312,-1.17203
117.38,354.513,4.6312,-1.16327
117.82,355.013,4.6312,-1.15535
118.26,355.513,4.6313,-1.14682
118.70,356.013,4.6313,-1.13856
119.14,356.513,4.6314,-1.1301
119.58,357.013,4.6315,-1.12074
120.02,357.513,4.6316,-1.11028
120.46,358.013,4.6316,-1.10102
120.90,358.513,4.6317,-1.09161
121.34,359.013,4.6318,-1.08227
121.78,359.513,4.6319,-1.07225
122.22,360.013,4.6319,-1.06103
122.66,360.513,4.6321,-1.05045
123.10,361.013,4.6322,-1.03993
123.54,361.513,4.6323,-1.02924
123.98,362.013,4.6325,-1.01769
124.43,362.513,4.6326,-1.00536
124.87,363.013,4.6327,-0.99345
125.31,363.513,4.6329,-0.98181
125.75,364.013,4.6331,-0.97058
126.20,364.513,4.6332,-0.95902
126.64,365.013,4.6334,-0.94718
127.08,365.513,4.6335,-0.93476
127.53,366.013,4.6337,-0.92222
127.97,366.513,4.6339,-0.90844
128.42,367.013,4.6341,-0.89473
128.87,367.513,4.6343,-0.88408
129.32,368.013,4.6345,-0.87259
129.77,368.513,4.6347,-0.86037
130.22,369.013,4.6350,-0.84816
130.67,369.513,4.6352,-0.83634
131.12,370.013,4.6354,-0.82425
131.57,370.513,4.6357,-0.81227
132.03,371.013,4.6360,-0.80013
132.48,371.513,4.6362,-0.78825
132.94,372.013,4.6365,-0.77645
133.40,372.513,4.6368,-0.76492
133.86,373.013,4.6371,-0.75366
134.32,373.513,4.6374,-0.74178
134.77,374.013,4.6377,-0.73141
135.24,374.513,4.6380,-0.71994
135.69,375.013,4.6383,-0.70843
136.16,375.513,4.6386,-0.69758
136.62,376.013,4.6389,-0.68821
137.09,376.513,4.6392,-0.67656
137.56,377.013,4.6396,-0.66652
138.03,377.513,4.6399,-0.65746
138.50,378.013,4.6402,-0.64776
138.97,378.513,4.6405,-0.63853
139.44,379.013,4.6408,-0.6288
139.91,379.513,4.6411,-0.61973
140.39,380.013,4.6413,-0.61147
140.86,380.513,4.6416,-0.6021
141.34,381.013,4.6419,-0.59301
141.82,381.513,4.6422,-0.58451
142.30,382.013,4.6425,-0.57665
142.78,382.513,4.6428,-0.56884
143.26,383.013,4.6430,-0.56059
143.75,383.513,4.6433,-0.55234
144.23,384.013,4.6435,-0.54503
144.72,384.513,4.6438,-0.53762
145.21,385.013,4.6440,-0.53051
145.70,385.513,4.6442,-0.52316
146.19,386.013,4.6444,-0.51566
146.68,386.513,4.6446,-0.50989
147.18,387.013,4.6448,-0.50345
147.67,387.513,4.6449,-0.49639
148.17,388.013,4.6451,-0.48912
148.67,388.513,4.6452,-0.48287
149.17,389.013,4.6454,-0.4777
149.67,389.513,4.6455,-0.47224
150.17,390.013,4.6456,-0.46681
150.68,390.513,4.6457,-0.46132
151.18,391.013,4.6458,-0.45635
151.69,391.513,4.6459,-0.45023
152.20,392.013,4.6460,-0.44379
152.71,392.513,4.6461,-0.43913
153.22,393.013,4.6462,-0.43431
153.73,393.513,4.6463,-0.43041
154.24,394.013,4.6464,-0.42524
154.76,394.513,4.6465,-0.42006
155.27,395.013,4.6466,-0.41515
155.79,395.513,4.6467,-0.41138
156.31,396.013,4.6468,-0.40611
156.83,396.513,4.6469,-0.40144
157.35,397.013,4.6471,-0.39642
157.87,397.513,4.6472,-0.39163
158.39,398.013,4.6473,-0.38782
158.92,398.513,4.6475,-0.38268
159.44,399.013,4.6476,-0.3777
159.97,399.513,4.6478,-0.37287
160.50,400.013,4.6479,-0.36846
161.02,400.513,4.6481,-0.36424
161.56,401.013,4.6483,-0.36013
162.09,401.513,4.6485,-0.35549
162.62,402.013,4.6487,-0.3508
163.15,402.513,4.6489,-0.34607
163.69,403.013,4.6492,-0.34114
164.23,403.513,4.6494,-0.33619
164.76,404.013,4.6496,-0.33092
165.30,404.513,4.6499,-0.32607
165.85,405.013,4.6501,-0.32075
166.39,405.513,4.6504,-0.316
166.93,406.013,4.6506,-0.31085
167.47,406.513,4.6509,-0.30585
168.02,407.013,4.6511,-0.30052
168.56,407.513,4.6514,-0.29547
169.11,408.013,4.6516,-0.2903
169.66,408.513,4.6519,-0.28512
170.20,409.013,4.6521,-0.27978
170.75,409.513,4.6523,-0.27445
171.30,410.013,4.6526,-0.27057
171.85,410.513,4.6528,-0.26523
172.41,411.013,4.6530,-0.25941
172.96,411.513,4.6533,-0.25308
173.52,412.013,4.6535,-0.24778
174.08,412.513,4.6537,-0.24349
174.63,413.013,4.6539,-0.23738
175.19,413.513,4.6541,-0.23322
175.75,414.013,4.6543,-0.22793
176.31,414.513,4.6546,-0.2219
176.87,415.013,4.6548,-0.21696
177.44,415.513,4.6550,-0.21191
178.00,416.013,4.6552,-0.20654
178.56,416.513,4.6554,-0.20147
179.13,417.013,4.6557,-0.19697
179.70,417.513,4.6559,-0.1924
180.26,418.013,4.6561,-0.18614
180.83,418.513,4.6563,-0.18184
181.39,419.013,4.6566,-0.17695
181.96,419.513,4.6568,-0.17248
182.53,420.013,4.6570,-0.16785
183.10,420.513,4.6572,-0.16277
183.68,421.013,4.6575,-0.15842
184.25,421.513,4.6577,-0.15399
184.82,422.013,4.6579,-0.1501
185.39,422.513,4.6581,-0.14652
185.97,423.013,4.6583,-0.14243
186.54,423.513,4.6585,-0.13846
187.12,424.013,4.6587,-0.13425
187.70,424.513,4.6589,-0.13037
188.28,425.013,4.6591,-0.12753
188.86,425.513,4.6593,-0.12402
189.43,426.013,4.6594,-0.12032
190.01,426.513,4.6596,-0.1172
190.59,427.013,4.6598,-0.11452
191.17,427.513,4.6600,-0.11059
191.76,428.013,4.6602,-0.10753
192.34,428.513,4.6604,-0.10505
192.92,429.013,4.6606,-0.10252
193.50,429.513,4.6608,-0.0997
194.08,430.013,4.6610,-0.0982
194.67,430.513,4.6612,-0.0966
195.25,431.013,4.6614,-0.0944
195.83,431.513,4.6616,-0.0921
196.42,432.013,4.6619,-0.0904
197.00,432.513,4.6621,-0.0897
197.59,433.013,4.6623,-0.0876
198.17,433.513,4.6626,-0.0869
198.76,434.013,4.6628,-0.0857
199.34,434.513,4.6630,-0.0847
199.93,435.013,4.6632,-0.0832
200.52,435.513,4.6635,-0.0821
201.10,436.013,4.6637,-0.0823
201.69,436.513,4.6639,-0.0814
202.27,437.013,4.6641,-0.0812
202.85,437.513,4.6643,-0.0808
203.44,438.013,4.6645,-0.0806
204.03,438.513,4.6646,-0.0805
204.61,439.013,4.6648,-0.0805
205.20,439.513,4.6649,-0.0809
205.79,440.013,4.6651,-0.0814
206.37,440.513,4.6652,-0.0824
206.96,441.013,4.6653,-0.0834
207.55,441.513,4.6655,-0.0845
208.13,442.013,4.6656,-0.0859
208.71,442.513,4.6657,-0.0872
209.29,443.013,4.6659,-0.0882
209.87,443.513,4.6660,-0.0903
210.45,444.013,4.6662,-0.0921
211.04,444.513,4.6663,-0.0939
211.62,445.013,4.6665,-0.0958
212.20,445.513,4.6667,-0.0972
212.79,446.013,4.6668,-0.0996
213.37,446.513,4.6670,-0.10195
213.95,447.013,4.6672,-0.10495
214.53,447.513,4.6674,-0.10774
215.11,448.013,4.6677,-0.11051
215.69,448.513,4.6679,-0.11302
216.26,449.013,4.6681,-0.1153
216.84,449.513,4.6683,-0.11815
217.42,450.013,4.6685,-0.12137
217.99,450.513,4.6687,-0.1248
218.57,451.013,4.6689,-0.12898
219.14,451.513,4.6691,-0.1316
219.72,452.013,4.6693,-0.13446
220.29,452.513,4.6695,-0.1381
220.86,453.013,4.6697,-0.14203
221.43,453.513,4.6698,-0.14584
222.00,454.013,4.6700,-0.14965
222.56,454.513,4.6701,-0.15317
223.13,455.013,4.6703,-0.15661
223.70,455.513,4.6704,-0.16178
224.26,456.013,4.6706,-0.16603
224.82,456.513,4.6707,-0.16995
225.38,457.013,4.6709,-0.17397
225.94,457.513,4.6710,-0.17778
226.50,458.013,4.6711,-0.18178
227.07,458.513,4.6713,-0.18623
227.63,459.013,4.6715,-0.19029
228.19,459.513,4.6716,-0.19463
228.75,460.013,4.6718,-0.19874
229.31,460.513,4.6719,-0.20293
229.87,461.013,4.6721,-0.20845
230.43,461.513,4.6723,-0.21356
230.98,462.013,4.6724,-0.21743
231.54,462.513,4.6726,-0.22175
232.09,463.013,4.6728,-0.22706
232.64,463.513,4.6729,-0.23242
233.19,464.013,4.6731,-0.23759
233.74,464.513,4.6732,-0.24264
234.29,465.013,4.6734,-0.24808
234.83,465.513,4.6735,-0.2541
235.38,466.013,4.6736,-0.25949
235.93,466.513,4.6737,-0.26496
236.47,467.013,4.6738,-0.27081
237.01,467.513,4.6739,-0.2773
237.56,468.013,4.6740,-0.28284
238.10,468.513,4.6741,-0.2894
238.64,469.013,4.6742,-0.29628
239.18,469.513,4.6743,-0.30273
239.72,470.013,4.6743,-0.30957
240.26,470.513,4.6744,-0.3159
240.80,471.013,4.6745,-0.32287
241.33,471.513,4.6746,-0.32978
241.87,472.013,4.6746,-0.33766
242.41,472.513,4.6747,-0.3456
242.94,473.013,4.6748,-0.35295
243.47,473.513,4.6749,-0.35904
244.00,474.013,4.6750,-0.36573
244.54,474.513,4.6750,-0.37372
245.07,475.013,4.6751,-0.38213
245.59,475.513,4.6751,-0.39019
246.12,476.013,4.6752,-0.39817
246.65,476.513,4.6752,-0.40569
247.18,477.013,4.6752,-0.41382
247.70,477.513,4.6752,-0.42278
248.23,478.013,4.6753,-0.43105
248.75,478.513,4.6753,-0.43962
249.28,479.013,4.6752,-0.44772
249.80,479.513,4.6752,-0.45612
250.32,480.013,4.6752,-0.46541
250.84,480.513,4.6751,-0.47555
251.36,481.013,4.6751,-0.4847
251.88,481.513,4.6750,-0.49313
252.40,482.013,4.6750,-0.50249
252.92,482.513,4.6749,-0.51115
253.44,483.013,4.6748,-0.51995
253.95,483.513,4.6747,-0.52934
254.47,484.013,4.6746,-0.53869
254.98,484.513,4.6745,-0.5478
255.50,485.013,4.6743,-0.55732
256.01,485.513,4.6742,-0.5676
256.52,486.013,4.6740,-0.5777
257.03,486.513,4.6739,-0.58752
257.54,487.013,4.6737,-0.59826
258.05,487.513,4.6735,-0.60865
258.56,488.013,4.6733,-0.61901
259.07,488.513,4.6731,-0.62938
259.58,489.013,4.6728,-0.63986
260.09,489.513,4.6726,-0.6505
260.60,490.013,4.6724,-0.66164
261.10,490.513,4.6721,-0.67242
261.61,491.013,4.6719,-0.68334
262.11,491.513,4.6716,-0.69419
262.62,492.013,4.6714,-0.7055
263.13,492.513,4.6711,-0.71645
263.63,493.013,4.6708,-0.72873
264.14,493.513,4.6705,-0.74053
264.64,494.013,4.6702,-0.75237
265.14,494.513,4.6699,-0.76451
265.64,495.013,4.6696,-0.77538
266.14,495.513,4.6692,-0.78737
266.64,496.013,4.6689,-0.79937
267.13,496.513,4.6685,-0.81144
267.63,497.013,4.6682,-0.82368
268.13,497.513,4.6678,-0.83576
268.63,498.013,4.6674,-0.848
269.12,498.513,4.6670,-0.86098
269.62,499.013,4.6665,-0.87338
270.11,499.513,4.6661,-0.88654
270.61,500.013,4.6656,-0.89931
271.10,500.513,4.6652,-0.91174
271.60,501.013,4.6647,-0.92481
272.09,501.513,4.6642,-0.93699
272.59,502.013,4.6637,-0.94943
273.08,502.513,4.6631,-0.96201
273.57,503.013,4.6626,-0.97521
274.06,503.513,4.6620,-0.9881
274.55,504.013,4.6614,-1.00152
275.04,504.513,4.6608,-1.01501
275.54,505.013,4.6601,-1.02852
276.03,505.513,4.6595,-1.04169
276.52,506.013,4.6588,-1.05513
277.01,506.513,4.6581,-1.06825
277.50,507.013,4.6574,-1.08173
277.99,507.513,4.6567,-1.09558
278.48,508.013,4.6560,-1.1079
278.97,508.513,4.6552,-1.1213
279.46,509.013,4.6544,-1.13374
279.95,509.513,4.6536,-1.14637
280.44,510.013,4.6528,-1.15942
280.93,510.513,4.6520,-1.17341
281.41,511.013,4.6511,-1.18636
281.90,511.513,4.6502,-1.19985
282.39,512.013,4.6493,-1.21285
282.88,512.513,4.6484,-1.22598
283.36,513.013,4.6474,-1.23924
283.85,513.513,4.6465,-1.2524
284.34,514.013,4.6455,-1.26555
284.82,514.513,4.6445,-1.27791
285.31,515.013,4.6434,-1.29098
285.80,515.513,4.6423,-1.30395
286.28,516.013,4.6412,-1.31673
286.77,516.513,4.6401,-1.32961
287.25,517.013,4.6390,-1.34201
287.74,517.513,4.6378,-1.35425
288.22,518.013,4.6366,-1.36731
288.71,518.513,4.6354,-1.38089
289.19,519.013,4.6341,-1.39363
289.68,519.513,4.6329,-1.40657
290.16,520.013,4.6316,-1.41883
290.65,520.513,4.6303,-1.43117
291.13,521.013,4.6290,-1.4432
291.62,521.513,4.6276,-1.45429
292.10,522.013,4.6263,-1.4658
292.59,522.513,4.6249,-1.47783
293.07,523.013,4.6236,-1.49031
293.55,523.513,4.6222,-1.50231
294.04,524.013,4.6208,-1.51361
294.52,524.513,4.6194,-1.52467
295.01,525.013,4.6181,-1.5362
295.50,525.513,4.6167,-1.54765
295.98,526.013,4.6153,-1.55946
296.46,526.513,4.6138,-1.57033
296.95,527.013,4.6124,-1.58093
297.43,527.513,4.6110,-1.59219
297.92,528.013,4.6096,-1.60301
298.40,528.513,4.6082,-1.61317
298.89,529.013,4.6067,-1.62351
299.37,529.513,4.6053,-1.63311
299.86,530.013,4.6038,-1.64268
300.34,530.513,4.6024,-1.65302
300.82,531.013,4.6009,-1.66362
301.31,531.513,4.5995,-1.67171
301.79,532.013,4.5980,-1.68172
302.28,532.513,4.5965,-1.69171
302.76,533.013,4.5950,-1.70116
303.25,533.513,4.5935,-1.70988
303.74,534.013,4.5919,-1.7185
304.23,534.513,4.5903,-1.7264
304.71,535.013,4.5887,-1.73432
305.20,535.513,4.5870,-1.74298
305.69,536.013,4.5853,-1.75051
306.17,536.513,4.5835,-1.75809
306.66,537.013,4.5817,-1.76579
307.15,537.513,4.5798,-1.77327
307.63,538.013,4.5779,-1.78098
308.12,538.513,4.5759,-1.78903
308.61,539.013,4.5738,-1.79689
309.10,539.513,4.5716,-1.80371
309.58,540.013,4.5694,-1.81007
310.07,540.513,4.5671,-1.81635
310.56,541.013,4.5647,-1.82271
311.04,541.513,4.5623,-1.82942
311.53,542.013,4.5598,-1.83573
312.02,542.513,4.5572,-1.84184
312.51,543.013,4.5546,-1.84717
313.00,543.513,4.5520,-1.8529
313.49,544.013,4.5493,-1.85901
313.98,544.513,4.5466,-1.86548
314.47,545.013,4.5438,-1.87027
314.96,545.513,4.5411,-1.87558
315.45,546.013,4.5383,-1.88051
315.95,546.513,4.5355,-1.8853
316.44,547.013,4.5327,-1.88971
316.93,547.513,4.5299,-1.8941
317.42,548.013,4.5271,-1.89778
317.91,548.513,4.5243,-1.90125
318.41,549.013,4.5215,-1.90564
318.90,549.513,4.5188,-1.90862
319.39,550.013,4.5160,-1.91288
319.89,550.513,4.5133,-1.91682
320.39,551.013,4.5105,-1.92075
320.88,551.513,4.5078,-1.92391
321.38,552.013,4.5050,-1.9261
321.87,552.513,4.5022,-1.92798
322.37,553.013,4.4995,-1.93128
322.87,553.513,4.4967,-1.93407
323.36,554.013,4.4939,-1.93619
323.86,554.513,4.4911,-1.93682
324.36,555.013,4.4882,-1.93826
324.86,555.513,4.4853,-1.94136
325.36,556.013,4.4824,-1.94373
325.86,556.513,4.4794,-1.94545
326.36,557.013,4.4764,-1.94716
326.86,557.513,4.4733,-1.9475
327.36,558.013,4.4701,-1.94784
327.86,558.513,4.4670,-1.94878
328.36,559.013,4.4637,-1.9494
328.86,559.513,4.4604,-1.94932
329.37,560.013,4.4571,-1.94965
329.87,560.513,4.4537,-1.9493
330.37,561.013,4.4503,-1.94846
330.87,561.513,4.4469,-1.94832
331.38,562.013,4.4434,-1.94773
331.88,562.513,4.4399,-1.94745
332.39,563.013,4.4363,-1.94632
332.89,563.513,4.4328,-1.94547
333.40,564.013,4.4292,-1.94402
333.90,564.513,4.4256,-1.94185
334.41,565.013,4.4219,-1.93968
334.91,565.513,4.4182,-1.93889
335.42,566.013,4.4145,-1.93691
335.93,566.513,4.4107,-1.93571
336.44,567.013,4.4069,-1.93431
336.94,567.513,4.4031,-1.93203
337.45,568.013,4.3992,-1.92877
337.96,568.513,4.3953,-1.92602
338.47,569.013,4.3912,-1.9237
338.98,569.513,4.3872,-1.9213
339.50,570.013,4.3830,-1.91857
340.01,570.513,4.3788,-1.91539
340.52,571.013,4.3745,-1.91178
341.03,571.513,4.3701,-1.90827
341.54,572.013,4.3656,-1.90446
342.06,572.513,4.3611,-1.90021
342.57,573.013,4.3565,-1.8966
343.09,573.513,4.3518,-1.89261
343.60,574.013,4.3471,-1.88864
344.12,574.513,4.3423,-1.88461
344.64,575.013,4.3375,-1.88039
345.15,575.513,4.3327,-1.87565
345.67,576.013,4.3278,-1.87089
346.19,576.513,4.3229,-1.86649
346.70,577.013,4.3180,-1.86201
347.22,577.513,4.3130,-1.85768
347.74,578.013,4.3081,-1.85263
348.25,578.513,4.3031,-1.84894
348.77,579.013,4.2982,-1.84323
349.29,579.513,4.2932,-1.8386
349.80,580.013,4.2882,-1.83322
350.32,580.513,4.2831,-1.82787
350.84,581.013,4.2781,-1.82322
351.36,581.513,4.2730,-1.81846
351.88,582.013,4.2679,-1.81388
352.41,582.513,4.2627,-1.80894
352.93,583.013,4.2575,-1.80411
353.45,583.513,4.2523,-1.79773
353.98,584.013,4.2469,-1.79144
354.50,584.513,4.2416,-1.78537
355.02,585.013,4.2362,-1.77999
355.55,585.513,4.2307,-1.77409
356.08,586.013,4.2251,-1.76797
356.60,586.513,4.2195,-1.76211
357.13,587.013,4.2138,-1.75631
357.65,587.513,4.2081,-1.75044
358.18,588.013,4.2023,-1.74444
358.70,588.513,4.1964,-1.73828
359.23,589.013,4.1904,-1.73197
359.76,589.513,4.1844,-1.7262
360.28,590.013,4.1783,-1.7202
360.81,590.513,4.1722,-1.71415
361.34,591.013,4.1660,-1.7082
361.86,591.513,4.1598,-1.70245
362.39,592.013,4.1535,-1.69541
362.92,592.513,4.1471,-1.68888
363.45,593.013,4.1408,-1.6828
363.98,593.513,4.1343,-1.67565
364.51,594.013,4.1278,-1.67
365.04,594.513,4.1213,-1.66355
365.57,595.013,4.1147,-1.65716
366.10,595.513,4.1081,-1.65054
366.64,596.013,4.1014,-1.64406
367.17,596.513,4.0947,-1.63746
367.70,597.013,4.0880,-1.63146
368.23,597.513,4.0812,-1.62548
368.77,598.013,4.0744,-1.61984
369.30,598.513,4.0675,-1.612
369.83,599.013,4.0607,-1.60542
370.37,599.513,4.0538,-1.59988
370.90,600.013,4.0468,-1.59327
371.43,600.513,4.0398,-1.58745
371.96,601.013,4.0327,-1.58055
372.50,601.513,4.0256,-1.57381
373.03,602.013,4.0184,-1.56777
373.57,602.513,4.0111,-1.5609
374.11,603.013,4.0037,-1.5533
374.64,603.513,3.9962,-1.54623
375.18,604.013,3.9887,-1.53971
375.72,604.513,3.9811,-1.53293
376.25,605.013,3.9734,-1.52683
376.79,605.513,3.9657,-1.52061
377.33,606.013,3.9578,-1.51429
377.87,606.513,3.9499,-1.50729
378.41,607.013,3.9419,-1.5011
378.95,607.513,3.9338,-1.49457
379.48,608.013,3.9257,-1.48881
380.02,608.513,3.9175,-1.48228
380.56,609.013,3.9092,-1.47498
381.11,609.513,3.9009,-1.46783
381.65,610.013,3.8925,-1.46137
382.19,610.513,3.8841,-1.45486
382.72,611.013,3.8756,-1.44816
383.26,611.513,3.8671,-1.44146
383.81,612.013,3.8585,-1.43479
384.35,612.513,3.8499,-1.42773
384.89,613.013,3.8412,-1.42144
385.44,613.513,3.8324,-1.41371
385.98,614.013,3.8237,-1.406
386.52,614.513,3.8148,-1.39894
387.06,615.013,3.8060,-1.3924
387.60,615.513,3.7970,-1.38541
388.15,616.013,3.7880,-1.37805
388.69,616.513,3.7789,-1.37049
389.24,617.013,3.7698,-1.36314
389.78,617.513,3.7606,-1.35571
390.33,618.013,3.7513,-1.34858
390.87,618.513,3.7420,-1.34169
391.41,619.013,3.7326,-1.33404
391.95,619.513,3.7231,-1.32668
392.50,620.013,3.7135,-1.31861
393.04,620.513,3.7039,-1.31077
393.59,621.013,3.6941,-1.30356
394.13,621.513,3.6843,-1.29604
394.68,622.013,3.6745,-1.2884
395.22,622.513,3.6645,-1.27976
395.77,623.013,3.6545,-1.27326
396.32,623.513,3.6444,-1.26709
396.86,624.013,3.6343,-1.25944
397.41,624.513,3.6240,-1.25059
397.96,625.013,3.6138,-1.24235
398.50,625.513,3.6034,-1.23432
399.05,626.013,3.5930,-1.22739
399.60,626.513,3.5826,-1.22017
400.15,627.013,3.5721,-1.21285
400.70,627.513,3.5615,-1.20527
401.24,628.013,3.5510,-1.19703
401.79,628.513,3.5403,-1.19052
402.34,629.013,3.5296,-1.18381
402.88,629.513,3.5189,-1.17466
403.43,630.013,3.5081,-1.16625
403.98,630.513,3.4972,-1.15843
404.53,631.013,3.4863,-1.15171
405.08,631.513,3.4753,-1.14492
405.63,632.013,3.4642,-1.13678
406.18,632.513,3.4530,-1.12949
406.73,633.013,3.4418,-1.12193
407.28,633.513,3.4305,-1.11399
407.83,634.013,3.4191,-1.10597
408.38,634.513,3.4077,-1.09839
408.93,635.013,3.3963,-1.09099
409.48,635.513,3.3847,-1.08495
410.03,636.013,3.3732,-1.07698
410.58,636.513,3.3614,-1.06936
411.13,637.013,3.3497,-1.06217
411.69,637.513,3.3378,-1.05591
412.24,638.013,3.3260,-1.04805
412.79,638.513,3.3141,-1.04109
413.34,639.013,3.3021,-1.03413
413.89,639.513,3.2902,-1.02648
414.45,640.013,3.2782,-1.01824
415.00,640.513,3.2662,-1.01125
415.55,641.013,3.2542,-1.00579
416.10,641.513,3.2421,-0.99777
416.66,642.013,3.2300,-0.99009
417.21,642.513,3.2178,-0.98226
417.76,643.013,3.2056,-0.97458
418.31,643.513,3.1935,-0.96653
418.87,644.013,3.1812,-0.95841
419.42,644.513,3.1689,-0.9504
419.98,645.013,3.1566,-0.94104
420.53,645.513,3.1442,-0.93333
421.09,646.013,3.1318,-0.92564
421.64,646.513,3.1193,-0.91682
422.20,647.013,3.1067,-0.90755
422.75,647.513,3.0941,-0.89824
423.31,648.013,3.0814,-0.89007
423.86,648.513,3.0687,-0.8799
424.42,649.013,3.0558,-0.86992
424.97,649.513,3.0429,-0.86023
425.53,650.013,3.0300,-0.84998
426.08,650.513,3.0170,-0.8386
426.64,651.013,3.0038,-0.82836
427.19,651.513,2.9907,-0.81767
427.75,652.013,2.9774,-0.80557
428.30,652.513,2.9641,-0.79412
428.86,653.013,2.9506,-0.78194
429.42,653.513,2.9371,-0.76858
429.97,654.013,2.9235,-0.75635
430.53,654.513,2.9099,-0.74386
431.09,655.013,2.8961,-0.73095
431.64,655.513,2.8823,-0.71691
432.20,656.013,2.8684,-0.7026
432.76,656.513,2.8544,-0.68747
433.31,657.013,2.8403,-0.67175
433.87,657.513,2.8262,-0.65436
434.42,658.013,2.8119,-0.63789
434.98,658.513,2.7975,-0.61989
435.54,659.013,2.7830,-0.60169
436.09,659.513,2.7683,-0.58266
436.65,660.013,2.7535,-0.56299
437.21,660.513,2.7386,-0.54244
437.77,661.013,2.7234,-0.52202
438.33,661.513,2.7081,-0.50074
438.89,662.013,2.6926,-0.47725
439.45,662.513,2.6770,-0.4546
440.01,663.013,2.6612,-0.43085
440.56,663.513,2.6452,-0.40693
441.12,664.013,2.6291,-0.38119
441.68,664.513,2.6129,-0.35523
442.24,665.013,2.5964,-0.33027
442.80,665.513,2.5798,-0.30424
