Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
496.69,369.935,4.7225,0.5488499999999995
499.28,370.435,4.7220,0.5453599999999994
501.86,370.935,4.7216,0.5408699999999996
504.45,371.435,4.7213,0.5378899999999995
507.04,371.935,4.7210,0.5338799999999997
509.63,372.435,4.7208,0.5312899999999996
512.23,372.935,4.7205,0.5275099999999997
514.82,373.435,4.7203,0.5241699999999997
517.42,373.935,4.7200,0.5211099999999995
520.02,374.435,4.7197,0.5176299999999998
522.62,374.935,4.7195,0.5153299999999997
525.22,375.435,4.7193,0.5131699999999996
527.83,375.935,4.7190,0.5096199999999996
530.44,376.435,4.7188,0.5063199999999998
533.05,376.935,4.7186,0.5046199999999996
535.66,377.435,4.7184,0.5015399999999997
538.29,377.935,4.7181,0.49813999999999997
540.91,378.435,4.7179,0.49748999999999965
543.53,378.935,4.7177,0.4943999999999998
546.16,379.435,4.7175,0.4925499999999997
548.79,379.935,4.7173,0.4903299999999998
551.42,380.435,4.7171,0.4887299999999998
554.05,380.935,4.7169,0.4868299999999998
556.70,381.435,4.7167,0.4851899999999999
559.34,381.935,4.7165,0.48402999999999974
561.99,382.435,4.7163,0.48152999999999985
564.64,382.935,4.7161,0.47996999999999984
567.29,383.435,4.7159,0.47847999999999985
569.95,383.935,4.7157,0.4771199999999998
572.61,384.435,4.7156,0.47587999999999986
575.27,384.935,4.7154,0.47445999999999994
577.95,385.435,4.7152,0.47394999999999976
580.63,385.935,4.7156,0.47205999999999987
583.31,386.435,4.7163,0.47120999999999985
585.99,386.935,4.7163,0.4698
588.66,387.435,4.7162,0.4695699999999999
591.34,387.935,4.7160,0.46859999999999985
594.03,388.435,4.7159,0.46698999999999985
596.71,388.935,4.7166,0.4654499999999999
599.40,389.435,4.7174,0.4647299999999998
602.11,389.935,4.7177,0.4632799999999999
604.81,390.435,4.7180,0.4624699999999999
607.52,390.935,4.7184,0.4614799999999999
610.25,391.435,4.7186,0.4603599999999999
612.96,391.935,4.7188,0.4594999999999999
615.68,392.435,4.7189,0.4585299999999998
618.40,392.935,4.7188,0.45712
621.12,393.435,4.7186,0.4571499999999998
623.84,393.935,4.7185,0.45526999999999995
626.57,394.435,4.7185,0.45494999999999997
629.30,394.935,4.7185,0.45432999999999973
632.03,395.435,4.7185,0.4520499999999999
634.76,395.935,4.7186,0.45120999999999994
637.51,396.435,4.7186,0.4509399999999999
640.25,396.935,4.7186,0.45010999999999984
642.99,397.435,4.7186,0.4486399999999999
645.74,397.935,4.7186,0.4483699999999999
648.48,398.435,4.7187,0.4471499999999998
651.23,398.935,4.7188,0.44575999999999993
653.99,399.435,4.7189,0.44545999999999986
656.75,399.935,4.7190,0.4439899999999999
659.50,400.435,4.7190,0.4431099999999999
662.26,400.935,4.7191,0.44224999999999987
665.02,401.435,4.7190,0.4410699999999999
667.79,401.935,4.7189,0.44028999999999985
670.55,402.435,4.7188,0.43904999999999994
673.33,402.935,4.7187,0.43875999999999993
676.11,403.435,4.7186,0.4381999999999997
678.88,403.935,4.7186,0.43577999999999995
681.66,404.435,4.7186,0.4352999999999998
684.44,404.935,4.7185,0.43355999999999983
687.22,405.435,4.7185,0.4320800000000001
689.99,405.935,4.7185,0.4323899999999999
692.77,406.435,4.7184,0.4313299999999998
695.55,406.935,4.7183,0.4297699999999999
698.34,407.435,4.7183,0.42896999999999985
701.14,407.935,4.7183,0.42773999999999984
703.95,408.435,4.7183,0.42634999999999995
706.76,408.935,4.7189,0.42589
709.57,409.435,4.7195,0.4257199999999999
712.36,409.935,4.7198,0.4248399999999998
715.16,410.435,4.7202,0.42287999999999987
717.95,410.935,4.7209,0.4217899999999999
720.75,411.435,4.7213,0.4209599999999998
723.56,411.935,4.7218,0.41888999999999993
726.37,412.435,4.7221,0.4185099999999999
729.18,412.935,4.7219,0.4174199999999998
731.99,413.435,4.7218,0.4155999999999999
734.80,413.935,4.7216,0.4144599999999998
737.62,414.435,4.7214,0.4125999999999999
740.44,414.935,4.7213,0.41147999999999996
743.27,415.435,4.7212,0.4111499999999998
746.11,415.935,4.7212,0.4093499999999999
748.94,416.435,4.7213,0.40824
751.78,416.935,4.7213,0.4083199999999998
754.59,417.435,4.7214,0.4065299999999999
757.41,417.935,4.7214,0.4055799999999997
760.23,418.435,4.7215,0.40302999999999994
763.05,418.935,4.7215,0.40258999999999984
765.88,419.435,4.7216,0.4013499999999999
768.71,419.935,4.7216,0.4004999999999999
771.54,420.435,4.7216,0.3996099999999998
774.38,420.935,4.7214,0.3978399999999999
777.21,421.435,4.7212,0.39698
780.06,421.935,4.7211,0.39688999999999974
782.91,422.435,4.7210,0.3946499999999999
785.75,422.935,4.7208,0.3935799999999999
788.59,423.435,4.7207,0.39256999999999975
791.43,423.935,4.7207,0.39061
794.28,424.435,4.7206,0.3904999999999999
797.14,424.935,4.7208,0.38953999999999983
799.99,425.435,4.7215,0.3881799999999999
802.83,425.935,4.7223,0.38703999999999983
805.68,426.435,4.7229,0.3857999999999998
808.54,426.935,4.7229,0.3843899999999998
811.40,427.435,4.7229,0.38261
814.26,427.935,4.7229,0.3824199999999998
817.13,428.435,4.7229,0.38100999999999985
819.99,428.935,4.7230,0.3795999999999999
822.86,429.435,4.7231,0.37875999999999993
825.72,429.935,4.7232,0.37818999999999986
828.59,430.435,4.7230,0.37677999999999995
831.45,430.935,4.7229,0.3764699999999998
834.32,431.435,4.7227,0.37454999999999994
837.19,431.935,4.7225,0.3738499999999998
840.07,432.435,4.7224,0.3717699999999999
842.95,432.935,4.7223,0.3709999999999999
845.84,433.435,4.7221,0.37017999999999984
848.72,433.935,4.7220,0.36849
851.60,434.435,4.7219,0.36836999999999986
854.50,434.935,4.7217,0.36737999999999976
857.39,435.435,4.7217,0.3656099999999998
860.28,435.935,4.7215,0.3642599999999998
863.16,436.435,4.7215,0.3628999999999999
866.04,436.935,4.7214,0.36195
868.93,437.435,4.7214,0.3617599999999999
871.82,437.935,4.7212,0.36080999999999985
874.71,438.435,4.7212,0.3594899999999998
877.62,438.935,4.7212,0.35815999999999976
880.53,439.435,4.7211,0.35623999999999995
883.44,439.935,4.7210,0.35577999999999993
886.34,440.435,4.7210,0.3553099999999999
889.24,440.935,4.7209,0.3543999999999998
892.15,441.435,4.7208,0.35284999999999983
895.04,441.935,4.7207,0.35141999999999995
897.95,442.435,4.7206,0.35084999999999983
900.87,442.935,4.7205,0.34948999999999997
903.78,443.435,4.7203,0.3487599999999998
906.69,443.935,4.7202,0.34670999999999996
909.61,444.435,4.7201,0.34621999999999997
912.52,444.935,4.7199,0.3455899999999998
915.44,445.435,4.7198,0.3437999999999999
918.35,445.935,4.7197,0.34268999999999983
921.27,446.435,4.7195,0.3411699999999998
924.21,446.935,4.7194,0.33984999999999993
927.13,447.435,4.7193,0.3392599999999999
930.06,447.935,4.7191,0.33809999999999985
932.99,448.435,4.7190,0.33673999999999993
935.91,448.935,4.7189,0.3360399999999999
938.82,449.435,4.7187,0.3349599999999998
941.75,449.935,4.7186,0.3337299999999998
944.66,450.435,4.7174,0.3318499999999998
947.58,450.935,4.7168,0.33045999999999986
950.51,451.435,4.7165,0.32933999999999974
953.44,451.935,4.7163,0.3269599999999999
956.37,452.435,4.7161,0.32633999999999996
959.29,452.935,4.7160,0.32560999999999984
962.23,453.435,4.7157,0.32398999999999983
965.18,453.935,4.7155,0.3224099999999999
968.12,454.435,4.7154,0.3221099999999998
971.05,454.935,4.7151,0.3203299999999999
973.99,455.435,4.7149,0.3193299999999997
976.93,455.935,4.7138,0.31677999999999995
979.86,456.435,4.7131,0.31619999999999976
982.80,456.935,4.7128,0.3143499999999999
985.74,457.435,4.7125,0.3135399999999998
988.69,457.935,4.7121,0.3122899999999998
991.64,458.435,4.7118,0.3102299999999998
994.58,458.935,4.7116,0.3085099999999998
997.53,459.435,4.7112,0.3066299999999999
1000.48,459.935,4.7109,0.3055299999999998
1003.43,460.435,4.7107,0.3036899999999997
1006.39,460.935,4.7099,0.3009199999999999
1009.35,461.435,4.7089,0.2997399999999998
1012.31,461.935,4.7084,0.29797999999999986
1015.25,462.435,4.7083,0.29639999999999983
1018.19,462.935,4.7079,0.2951099999999997
1021.15,463.435,4.7069,0.2925799999999998
1024.10,463.935,4.7061,0.29061999999999977
1027.05,464.435,4.7058,0.28847999999999974
1029.99,464.935,4.7056,0.2860999999999998
1032.93,465.435,4.7051,0.2842599999999997
1035.87,465.935,4.7040,0.28131999999999985
1038.82,466.435,4.7030,0.27962999999999977
1041.78,466.935,4.7022,0.2777899999999996
1044.75,467.435,4.7014,0.27442999999999973
1047.69,467.935,4.7005,0.2717899999999996
1050.64,468.435,4.6993,0.26846999999999976
1053.59,468.935,4.6983,0.26633999999999974
1056.53,469.435,4.6979,0.26366999999999985
1059.49,469.935,4.6977,0.26208999999999955
1062.45,470.435,4.6972,0.25828999999999963
1065.41,470.935,4.6966,0.25478999999999974
1068.37,471.435,4.6957,0.2523799999999997
1071.33,471.935,4.6947,0.24973999999999974
1074.29,472.435,4.6939,0.24757999999999952
1077.24,472.935,4.6932,0.24343999999999963
1080.20,473.435,4.6928,0.24027999999999972
1083.17,473.935,4.6915,0.23776999999999962
1086.14,474.435,4.6902,0.23435999999999976
1089.10,474.935,4.6894,0.2321799999999996
1092.07,475.435,4.6887,0.22867999999999966
1095.03,475.935,4.6880,0.22581999999999944
1097.99,476.435,4.6870,0.2208299999999998
1100.96,476.935,4.6859,0.21899999999999956
1103.92,477.435,4.6854,0.2150599999999996
1106.89,477.935,4.6848,0.21173999999999968
1109.86,478.435,4.6841,0.20872999999999953
1112.81,478.935,4.6831,0.20451999999999967
1115.78,479.435,4.6813,0.20159999999999964
1118.76,479.935,4.6796,0.1983899999999996
1121.72,480.435,4.6792,0.1947899999999996
1124.69,480.935,4.6791,0.19139999999999957
1127.66,481.435,4.6787,0.18763999999999964
1130.62,481.935,4.6780,0.18438999999999967
1133.59,482.435,4.6764,0.1815099999999996
1136.56,482.935,4.6751,0.1777299999999995
1139.54,483.435,4.6744,0.1733599999999996
1142.52,483.935,4.6730,0.16985999999999948
1145.49,484.435,4.6712,0.16523999999999955
1148.47,484.935,4.6700,0.16129999999999958
1151.43,485.435,4.6694,0.15759999999999957
1154.41,485.935,4.6682,0.15389999999999954
1157.40,486.435,4.6670,0.14970999999999957
1160.38,486.935,4.6660,0.14576999999999954
1163.37,487.435,4.6649,0.14168999999999962
1166.36,487.935,4.6634,0.13834999999999947
1169.35,488.435,4.6625,0.13364999999999957
1172.32,488.935,4.6618,0.13001999999999944
1175.30,489.435,4.6609,0.1250299999999996
1178.27,489.935,4.6596,0.12151999999999953
1181.26,490.435,4.6582,0.1173899999999995
1184.24,490.935,4.6570,0.11294999999999948
1187.22,491.435,4.6554,0.10844999999999941
1190.20,491.935,4.6527,0.10315999999999956
1193.17,492.435,4.6516,0.09919999999999951
1196.16,492.935,4.6506,0.09489999999999964
1199.13,493.435,4.6495,0.09169999999999953
1202.11,493.935,4.6489,0.08749999999999947
1205.08,494.435,4.6474,0.08289999999999947
1208.05,494.935,4.6456,0.07829999999999952
1211.04,495.435,4.6440,0.07409999999999949
1214.01,495.935,4.6425,0.06959999999999952
1217.01,496.435,4.6411,0.06549999999999943
1219.98,496.935,4.6384,0.06049999999999957
1222.97,497.435,4.6356,0.056699999999999286
1225.94,497.935,4.6341,0.050399999999999646
1228.92,498.435,4.6327,0.04729999999999949
1231.90,498.935,4.6319,0.04279999999999951
1234.88,499.435,4.6308,0.038499999999999396
1237.88,499.935,4.6290,0.033199999999999445
1240.87,500.435,4.6274,0.0282999999999996
1243.87,500.935,4.6265,0.02479999999999936
1246.87,501.435,4.6252,0.01919999999999944
1249.86,501.935,4.6233,0.014299999999999388
1252.85,502.435,4.6198,0.008909999999999403
1255.84,502.935,4.6188,0.0036599999999995607
1258.83,503.435,4.6173,-0.00020500000000066223
1261.83,503.935,4.6158,-0.00603000000000061
1264.82,504.435,4.6130,-0.011400000000000557
1267.81,504.935,4.6107,-0.016300000000000658
1270.80,505.435,4.6093,-0.022100000000000536
1273.79,505.935,4.6064,-0.02680000000000057
1276.77,506.435,4.6051,-0.03180000000000064
1279.75,506.935,4.6033,-0.03740000000000063
1282.75,507.435,4.6006,-0.042900000000000674
1285.75,507.935,4.5990,-0.04880000000000055
1288.75,508.435,4.5976,-0.05360000000000065
1291.76,508.935,4.5948,-0.05930000000000058
1294.74,509.435,4.5938,-0.06440000000000076
1297.74,509.935,4.5908,-0.07110000000000066
1300.73,510.435,4.5880,-0.07700000000000062
1303.72,510.935,4.5856,-0.08250000000000075
1306.72,511.435,4.5832,-0.0891000000000008
1309.70,511.935,4.5812,-0.09620000000000065
1312.69,512.435,4.5782,-0.10191
1315.69,512.935,4.5756,-0.10879
1318.68,513.435,4.5719,-0.11482
1321.67,513.935,4.5705,-0.12145
1324.67,514.435,4.5681,-0.12778
1327.65,514.935,4.5659,-0.13443
1330.64,515.435,4.5625,-0.14163
1333.64,515.935,4.5603,-0.1493
1336.63,516.435,4.5568,-0.15581
1339.63,516.935,4.5544,-0.16399
1342.63,517.435,4.5502,-0.17038
1345.62,517.935,4.5487,-0.17751
1348.60,518.435,4.5456,-0.18478
1351.57,518.935,4.5428,-0.19299
1354.55,519.435,4.5396,-0.19963
1357.54,519.935,4.5379,-0.20725
1360.53,520.435,4.5354,-0.21495
1363.51,520.935,4.5320,-0.22369
1366.49,521.435,4.5272,-0.23099
1369.47,521.935,4.5253,-0.23963
1372.45,522.435,4.5225,-0.24618
1375.43,522.935,4.5183,-0.25381
1378.41,523.435,4.5159,-0.26205
1381.40,523.935,4.5124,-0.27168
1384.39,524.435,4.5093,-0.27806
1387.37,524.935,4.5065,-0.2862
1390.34,525.435,4.5029,-0.29541
1393.32,525.935,4.4983,-0.30438
1396.30,526.435,4.4956,-0.31105
1399.27,526.935,4.4924,-0.31755
1402.25,527.435,4.4890,-0.32495
1405.21,527.935,4.4860,-0.33226
1408.17,528.435,4.4821,-0.33839
1411.12,528.935,4.4782,-0.34638
1414.08,529.435,4.4740,-0.35456
1417.05,529.935,4.4691,-0.36086
1420.01,530.435,4.4648,-0.36814
1422.97,530.935,4.4610,-0.37578
1425.93,531.435,4.4568,-0.38357
1428.89,531.935,4.4512,-0.39153
1431.84,532.435,4.4476,-0.40008
1434.79,532.935,4.4428,-0.40812
1437.75,533.435,4.4391,-0.41512
1440.70,533.935,4.4345,-0.42422
1443.67,534.435,4.4293,-0.43468
1446.64,534.935,4.4233,-0.44491
1449.61,535.435,4.4177,-0.45573
1452.57,535.935,4.4134,-0.46602
1455.53,536.435,4.4086,-0.47788
1458.50,536.935,4.4030,-0.48956
1461.46,537.435,4.3970,-0.50264
1464.43,537.935,4.3934,-0.51515
1467.41,538.435,4.3894,-0.5281
1470.39,538.935,4.3837,-0.54033
1473.37,539.435,4.3801,-0.55422
1476.34,539.935,4.3742,-0.56855
1479.31,540.435,4.3686,-0.58243
1482.28,540.935,4.3634,-0.59925
1485.26,541.435,4.3574,-0.61345
1488.24,541.935,4.3511,-0.62947
1491.21,542.435,4.3447,-0.64672
1494.19,542.935,4.3375,-0.6626
1497.16,543.435,4.3303,-0.68183
1500.14,543.935,4.3237,-0.69905
1503.12,544.435,4.3192,-0.71794
1506.11,544.935,4.3134,-0.73696
1509.09,545.435,4.3063,-0.75568
1512.07,545.935,4.2998,-0.77549
1515.05,546.435,4.2936,-0.79479
1518.04,546.935,4.2886,-0.81504
1521.03,547.435,4.2836,-0.83301
1524.01,547.935,4.2767,-0.85403
1526.99,548.435,4.2691,-0.87493
1529.96,548.935,4.2606,-0.89706
1532.94,549.435,4.2542,-0.91759
1535.92,549.935,4.2483,-0.93914
1538.92,550.435,4.2402,-0.96165
1541.91,550.935,4.2335,-0.9828
1544.91,551.435,4.2269,-1.00562
1547.92,551.935,4.2203,-1.02877
1550.91,552.435,4.2136,-1.05091
1553.89,552.935,4.2068,-1.07417
1556.89,553.435,4.1980,-1.09789
1559.87,553.935,4.1893,-1.12085
1562.87,554.435,4.1812,-1.1454
1565.87,554.935,4.1734,-1.16907
1568.85,555.435,4.1663,-1.19452
1571.85,555.935,4.1582,-1.2195
1574.83,556.435,4.1482,-1.24493
1577.82,556.935,4.1402,-1.26993
1580.82,557.435,4.1338,-1.29547
1583.81,557.935,4.1250,-1.32205
1586.80,558.435,4.1154,-1.34816
1589.79,558.935,4.1056,-1.37563
1592.78,559.435,4.0956,-1.40414
1595.78,559.935,4.0878,-1.43157
1598.77,560.435,4.0813,-1.4578
1601.77,560.935,4.0734,-1.485
1604.76,561.435,4.0656,-1.51297
1607.72,561.935,4.0565,-1.54139
1610.70,562.435,4.0459,-1.56899
1613.67,562.935,4.0364,-1.59863
1616.66,563.435,4.0275,-1.6265
1619.65,563.935,4.0176,-1.65608
1622.64,564.435,4.0071,-1.68552
1625.62,564.935,3.9968,-1.71657
1628.60,565.435,3.9882,-1.74653
1631.58,565.935,3.9799,-1.77612
1634.56,566.435,3.9700,-1.80725
1637.56,566.935,3.9595,-1.83619
1640.55,567.435,3.9491,-1.86886
1643.54,567.935,3.9385,-1.89908
1646.52,568.435,3.9288,-1.93155
1649.50,568.935,3.9178,-1.96416
1652.47,569.435,3.9059,-1.99685
1655.45,569.935,3.8938,-2.02948
1658.43,570.435,3.8818,-2.06265
1661.41,570.935,3.8710,-2.09703
1664.40,571.435,3.8620,-2.13004
1667.38,571.935,3.8508,-2.16274
1670.36,572.435,3.8388,-2.19793
1673.34,572.935,3.8258,-2.23242
1676.32,573.435,3.8145,-2.26652
1679.31,573.935,3.8037,-2.30082
1682.28,574.435,3.7913,-2.33569
1685.26,574.935,3.7793,-2.37032
1688.23,575.435,3.7653,-2.40487
1691.21,575.935,3.7505,-2.4427
1694.19,576.435,3.7371,-2.47796
1697.17,576.935,3.7244,-2.51417
1700.15,577.435,3.7095,-2.55049
1703.12,577.935,3.6954,-2.58231
1706.09,578.435,3.6806,-2.62165
1709.07,578.935,3.6675,-2.65807
1712.04,579.435,3.6560,-2.69516
1715.02,579.935,3.6415,-2.73156
1718.00,580.435,3.6274,-2.7698
1720.97,580.935,3.6101,-2.80754
1723.94,581.435,3.5952,-2.84621
1726.90,581.935,3.5825,-2.88514
1729.87,582.435,3.5687,-2.92297
1732.83,582.935,3.5516,-2.96185
1735.79,583.435,3.5335,-3.00183
1738.75,583.935,3.5169,-3.04224
1741.71,584.435,3.5017,-3.08233
1744.67,584.935,3.4877,-3.12187
1747.65,585.435,3.4709,-3.16243
1750.61,585.935,3.4529,-3.20284
1753.59,586.435,3.4358,-3.24522
1756.55,586.935,3.4201,-3.28915
1759.51,587.435,3.4028,-3.33048
1762.48,587.935,3.3839,-3.37404
1765.43,588.435,3.3652,-3.41868
1768.40,588.935,3.3482,-3.46413
1771.37,589.435,3.3326,-3.50978
1774.33,589.935,3.3160,-3.5547
1777.28,590.435,3.2960,-3.60041
1780.24,590.935,3.2741,-3.64814
1783.18,591.435,3.2488,-3.69829
1786.12,591.935,3.2272,-3.75087
1789.07,592.435,3.2059,-3.80392
1792.00,592.935,3.1875,-3.85883
1794.93,593.435,3.1670,-3.91388
1797.84,593.935,3.1465,-3.96958
1800.75,594.435,3.1236,-4.02888
1803.65,594.935,3.0979,-4.09062
1806.53,595.435,3.0717,-4.15571
1809.39,595.935,3.0464,-4.22491
1812.26,596.435,3.0222,-4.29371
1815.10,596.935,2.9975,-4.36491
1817.94,597.435,2.9713,-4.44051
1820.76,597.935,2.9436,-4.51649
1823.57,598.435,2.9147,-4.59943
1826.35,598.935,2.8854,-4.68419
1829.12,599.435,2.8567,-4.77188
1831.87,599.935,2.8258,-4.86297
1834.61,600.435,2.7934,-4.95876
1837.33,600.935,2.7608,-5.06132
1840.05,601.435,2.7254,-5.16512
1842.74,601.935,2.6921,-5.27305
1845.43,602.435,2.6584,-5.38416
1848.10,602.935,2.6209,-5.49945
1850.77,603.435,2.5818,-5.61829
1853.43,603.935,2.5429,-5.74181
1856.11,604.435,2.5032,-5.87069
1858.80,604.935,2.4639,-6.00254
1861.51,605.435,2.4230,-6.13824
1864.25,605.935,2.3801,-6.28207
1867.04,606.435,2.3374,-6.43004
1869.90,606.935,2.2929,-6.58459
1872.83,607.435,2.2493,-6.74112
1875.86,607.935,2.2073,-6.89593
1878.98,608.435,2.1685,-7.04985
1882.27,608.935,2.1282,-7.19474
1885.71,609.435,2.0881,-7.33304
1889.35,609.935,2.0509,-7.46247
1893.19,610.435,2.0193,-7.58093
1897.17,610.935,1.9911,-7.67266
1901.25,611.435,1.9630,-7.73604
1905.35,611.935,1.9409,-7.77038
1909.43,612.435,1.9253,-7.78099
1913.42,612.935,1.9103,-7.77093
1917.29,613.435,1.8957,-7.74832
1921.08,613.935,1.8854,-7.71457
1924.77,614.435,1.8764,-7.67556
1928.39,614.935,1.8668,-7.63154
1931.90,615.435,1.8558,-7.58623
1935.35,615.935,1.8456,-7.53821
1938.74,616.435,1.8364,-7.49112
1942.05,616.935,1.8290,-7.44123
1945.32,617.435,1.8204,-7.39222
1948.54,617.935,1.8124,-7.34321
1951.72,618.435,1.8038,-7.29377
1954.88,618.935,1.7980,-7.24643
1958.01,619.435,1.7920,-7.19833
1961.14,619.935,1.7848,-7.14805
1964.24,620.435,1.7780,-7.10031
1967.32,620.935,1.7721,-7.05338
1970.40,621.435,1.7668,-7.00564
1973.44,621.935,1.7613,-6.96133
1976.48,622.435,1.7548,-6.91358
