Time,Mass,Back Surface Temperature 1
131,0,357.74
132,0,358.923
133,0,359.54
134,0,360.127
135,0,360.787
136,0,361.398
137,0,362.049
138,0,362.588
139,0,363.096
140,0,363.583
141,0,364.192
142,0,364.802
143,0,365.183
144,0,365.567
145,0,365.753
146,0,366.122
147,0,366.229
148,0,365.303
149,0,363.389
150,0,361.031
151,0,358.765
152,0,356.014
153,0,354.068
154,0,351.694
155,0,349.59
156,0,347.637
157,0,345.439
158,0,343.598
159,0,341.943
160,0,340.466
161,0,339.226
162,0,338.198
163,0,337.32
164,0,336.618
165,0,336.01
166,0,335.466
167,0,335.091
168,0,334.738
169,0,334.434
170,0,334.214
171,0,333.994
172,0,333.841
173,0,333.664
174,0,333.509
175,0,333.419
176,0,333.31
177,0,333.163
178,0,332.935
179,0,332.789
180,0,332.678
181,0,332.595
182,0,332.506
183,0,332.429
184,0,332.384
185,0,332.329
186,0,332.308
187,0,332.288
188,0,332.267
189,0,332.291
190,0,332.308
191,0,332.327
192,0,332.363
193,0,332.393
194,0,332.427
195,0,332.495
196,0,332.55
197,0,332.618
198,0,332.706
199,0,332.786
200,0,332.931
201,0,333.044
202,0,333.112
203,0,333.248
204,0,333.357
205,0,333.489
206,0,333.632
207,0,333.783
208,0,333.912
209,0,334.064
210,0,334.212
211,0,334.368
212,0,334.477
213,0,334.633
214,0,334.777
215,0,334.892
216,0,335.01
217,0,335.173
218,0,335.187
219,0,335.181
220,0,335.286
221,0,335.415
222,0,335.546
223,0,335.698
224,0,335.91
225,0,336.11
226,0,336.263
227,0,336.489
228,0,336.699
229,0,336.958
230,0,337.24
231,0,337.527
232,0,337.801
233,0,338.084
234,0,338.433
235,0,338.803
236,0,339.135
237,0,339.52
238,0,339.882
239,0,340.255
240,0,340.533
241,0,340.713
242,0,340.952
243,0,341.151
244,0,341.384
245,0,341.639
246,0,341.751
247,0,341.886
248,0,342.138
249,0,342.356
250,0,342.5
251,0,342.641
252,0,342.772
253,0,342.911
254,0,343.084
255,0,343.228
256,0,343.391
257,0,343.57
258,0,343.755
259,0,343.956
260,0,344.149
261,0,344.333
262,0,344.581
263,0,344.799
264,0,345.024
265,0,345.193
266,0,345.39
267,0,345.681
268,0,346.043
269,0,346.506
270,0,347.08
271,0,347.629
272,0,348.287
273,0,349.587
274,0,351.37
275,0,352.79
276,0,354.133
277,0,355.541
278,0,357.03
279,0,358.423
280,0,359.972
281,0,362.766
282,0,366.292
283,0,376.336
284,0,378.719
285,0,379.799
286,0,380.7
287,0,380.711
288,0,380.486
289,0,380.221
290,0,380.165
291,0,380.838
292,0,381.829
293,0,382.187
294,0,382.881
295,0,383.478
296,0,384.37
297,0,385.558
298,0,386.076
299,0,387.409
300,0,388.369
301,0,388.853
302,0,388.794
303,0,389.154
304,0,389.846
305,0,390.762
306,0,391.316
307,0,391.607
308,0,392.089
309,0,392.859
310,0,393.415
311,0,394.019
312,0,394.72
313,0,395.697
314,0,395.642
315,0,395.852
316,0,396.865
317,0,397.8
318,0,399.366
319,0,400.327
320,0,401.1
321,0,402.01
322,0,402.961
323,0,403.639
324,0,404.834
325,0,406.475
326,0,408.192
327,0,410.492
328,0,414.008
329,0,419.932
330,0,428.389
331,0,434.744
332,0,438.484
333,0,443.206
334,0,453.491
335,0,459.805
336,0,464.678
337,0,470.416
338,0,476.386
339,0,480.714
340,0,484.557
341,0,487.294
342,0,489.423
343,0,491.34
344,0,492.981
345,0,495.724
346,0,498.354
347,0,501.013
348,0,504.025
349,0,507.212
350,0,516.525
351,0,519.698
352,0,522.599
353,0,525.293
354,0,528.188
355,0,530.525
356,0,532.567
357,0,535.319
358,0,536.652
359,0,537.911
360,0,539.32
361,0,538.486
362,0,538.564
363,0,538.956
364,0,540.33
365,0,543.158
366,0,545.371
367,0,547.322
368,0,546.252
369,0,546.526
370,0,547.067
371,0,549.149
372,0,553.033
373,0,555.857
374,0,558.283
375,0,560.574
376,0,562.085
377,0,564.075
378,0,566.641
379,0,568.683
380,0,570.379
381,0,570.934
382,0,572.85
383,0,575.352
384,0,576.579
385,0,578.937
386,0,581.234
387,0,579.762
388,0,572.239
389,0,576.088
390,0,559.529
391,0,553.373
392,0,545.639
393,0,542.434
394,0,540.922
395,0,543.772
396,0,547.686
397,0,553.93
398,0,559.402
399,0,558.815
400,0,557.597
401,0,554.985
402,0,551.815
403,0,548.1
404,0,545.659
405,0,543.242
406,0,541.505
407,0,541.036
408,0,540.059
409,0,539.385
410,0,539.998
411,0,539.315
412,0,539.208
413,0,539.338
414,0,539.875
415,0,539.686
416,0,539.819
417,0,540.144
418,0,540.675
419,0,540.275
420,0,540.62
421,0,540.257
422,0,541.278
423,0,541.997
424,0,541.268
425,0,541.28
426,0,542.237
427,0,541.893
428,0,542.351
429,0,543.542
430,0,544.515
431,0,544.389
432,0,543.871
433,0,543.835
434,0,544.708
435,0,545.498
436,0,546.156
437,0,546.876
438,0,547.483
439,0,547.434
440,0,547.721
441,0,548.361
442,0,548.441
443,0,549.001
444,0,549.425
445,0,548.861
446,0,549.398
447,0,550.023
448,0,550.439
449,0,550.245
450,0,550.378
451,0,550.595
452,0,551.476
453,0,552.103
454,0,553.22
455,0,554.054
456,0,554.341
457,0,554.895
458,0,554.47
459,0,555.352
460,0,554.921
461,0,555.227
462,0,555.632
463,0,556.033
464,0,556.906
465,0,557.783
466,0,558.717
467,0,558.014
468,0,558.059
469,0,558.553
470,0,559.188
471,0,559.412
472,0,559.165
473,0,559.205
474,0,560.032
475,0,560.913
476,0,560.584
477,0,560.976
478,0,561.199
479,0,560.882
480,0,562.28
481,0,562.936
482,0,562.67
483,0,562.967
484,0,563.15
485,0,563.676
486,0,564.324
487,0,565.016
488,0,565.805
489,0,565.437
490,0,565.447
491,0,566.121
492,0,565.978
493,0,566.645
494,0,566.914
495,0,567.505
496,0,567.396
497,0,568.408
498,0,569.417
499,0,570.074
500,0,570.223
501,0,569.372
502,0,570.385
503,0,570.398
504,0,570.509
505,0,571.693
506,0,572.052
507,0,572.291
508,0,572.197
509,0,572.003
510,0,572.59
511,0,573.253
512,0,572.931
513,0,572.602
514,0,572.564
515,0,573.044
516,0,573.142
517,0,573.554
518,0,574.392
519,0,574.062
520,0,574.657
521,0,574.977
522,0,575.188
523,0,575.235
524,0,575.545
525,0,576.335
526,0,576.953
527,0,576.849
528,0,577.405
529,0,577.196
530,0,577.301
531,0,578.167
532,0,577.697
533,0,578.047
