Time,Mass,HRR,Back Surface Temperature 1
150,34.44055176,849.2165306,405.65
151,34.06066895,831.3456449,0
152,33.73083496,932.8914989,0
153,33.39086914,897.844488,0
154,33.06097412,916.7596297,0
155,32.76104736,928.6622481,0
156,32.37115479,869.5044777,0
157,32.03131104,875.7135565,0
158,31.72137451,922.5985441,0
159,31.35150146,893.3842052,0
160,30.97161865,938.1823453,0
161,30.60168457,897.0646251,0
162,30.26177979,905.8025707,0
163,29.9019165,947.0511003,0
164,29.55194092,966.0435764,0
165,29.2020874,979.6188355,0
166,28.82220459,908.9920738,0
167,28.49224854,938.3026123,0
168,28.15240479,979.64103,0
169,27.78253174,948.4298706,0
170,27.46258545,933.6958452,0
171,27.10272217,1015.409019,0
172,26.76281738,976.7158508,0
173,26.38287354,990.2391607,0
174,26.06298828,954.4052124,0
175,25.69311523,930.2649065,0
176,25.38317871,964.1682018,0
177,25.02331543,988.8101751,0
178,24.66345215,977.8090043,0
179,24.3034668,949.2623763,0
180,23.94360352,965.6720248,436.15
181,23.58374023,956.8622242,0
182,23.21380615,901.4611677,0
183,22.85394287,971.8478116,0
184,22.47406006,926.4359908,0
185,22.08416748,929.1700883,0
186,21.73425293,965.0798451,0
187,21.32434082,996.6181668,0
188,20.95446777,1010.528287,0
189,20.5645752,1039.731182,0
190,20.22473145,1018.574801,0
191,19.83477783,971.5225914,0
192,19.43487549,996.0647583,0
193,19.06500244,1072.76105,0
194,18.68511963,963.0486228,0
195,18.31524658,983.0395785,0
196,17.925354,1027.794439,0
197,17.49542236,984.8131353,0
198,17.08557129,1088.400546,0
199,16.69567871,1082.330392,0
200,16.33581543,1006.506348,0
201,15.99591064,1034.585502,0
202,15.53607178,1065.994332,0
203,15.20611572,1052.177221,0
204,14.82623291,1099.507696,0
205,14.49633789,1128.869005,0
206,14.19641113,1111.418499,0
207,13.86657715,1087.06998,0
208,13.59661865,1112.960261,0
209,13.32666016,1105.084645,0
210,13.08673096,1108.243838,469.65
211,12.85681152,1089.616602,0
212,12.58691406,1052.169939,0
213,12.38696289,983.7003534,0
214,12.22698975,991.7486017,0
215,12.01702881,906.5295826,0
216,11.8571167,867.4695795,0
217,11.637146,809.1720581,0
218,11.47723389,787.4743375,0
219,11.29730225,729.5983748,0
220,11.09735107,711.9334134,0
221,10.9473877,659.1194152,0
222,10.82739258,654.5652216,0
223,10.62744141,641.2504716,0
224,10.49749756,619.4448991,0
225,10.31756592,573.8406789,0
226,10.15759277,545.1466994,0
227,9.967651367,530.1376343,0
228,9.83770752,530.7251324,0
229,9.67779541,517.3965455,0
230,9.51776123,517.0591527,0
231,9.357849121,498.264174,0
232,9.17791748,482.7161963,0
233,9.057861328,487.6674306,0
234,8.897949219,477.4263209,0
235,8.74798584,476.1800592,0
236,8.618103027,466.7676752,0
237,8.508056641,464.6829085,0
238,8.348144531,461.788559,0
239,8.228149414,447.9817824,0
240,8.088195801,456.3849016,530.15
241,8.008178711,455.0632824,0
242,7.82824707,438.7441461,0
243,7.738342285,432.7895772,0
244,7.558349609,447.2965241,0
245,7.40838623,430.5092205,0
246,7.328430176,438.6231509,0
247,7.188415527,422.8647406,0
248,7.05847168,414.4315547,0
249,6.948486328,408.7487655,0
250,6.908569336,406.41587,0
251,6.798583984,402.7120764,0
252,6.708618164,395.1122284,0
253,6.578613281,378.3482292,0
254,6.498657227,373.4490482,0
255,6.418701172,365.4007999,0
256,6.30871582,359.5447193,0
257,6.208740234,346.5761358,0
258,6.148742676,336.4523107,0
259,6.048828125,324.6704449,0
260,5.95880127,320.6099077,0
261,5.828857422,312.8195676,0
262,5.778869629,307.4013103,0
263,5.638916016,297.3670266,0
264,5.608947754,297.4036824,0
265,5.53894043,289.5030628,0
266,5.458984375,287.6636506,0
267,5.398986816,279.359332,0
268,5.338989258,279.6171015,0
269,5.249023438,273.857793,0
270,5.12902832,270.2778556,703.65
271,5.069030762,267.7224245,0
272,4.989135742,259.9104968,0
273,4.939086914,269.5491098,0
274,4.829162598,259.3248367,0
275,4.809143066,258.4062403,0
276,4.70916748,261.7235703,0
277,4.619262695,254.341715,0
278,4.559204102,250.6028782,0
279,4.499206543,251.5175213,0
280,4.439208984,258.5762198,0
281,4.339294434,251.3350747,0
282,4.289306641,248.2923161,0
283,4.239318848,247.9251168,0
284,4.109375,244.2255193,0
285,4.069335938,246.5483059,0
286,3.989440918,243.229762,0
287,3.919433594,242.5794255,0
288,3.84942627,241.5048252,0
289,3.759460449,240.6113365,0
290,3.679504395,237.7865358,0
291,3.599487305,237.9252,0
292,3.539550781,233.5590189,0
293,3.469543457,227.2717736,0
294,3.43951416,231.9289467,0
295,3.379516602,233.7490428,0
296,3.269592285,232.0195111,0
297,3.209594727,231.4566873,0
298,3.169616699,231.0615886,0
299,3.119689941,225.6980723,0
300,3.039672852,226.2026007,1003.15
301,2.959655762,224.8017224,0
302,2.929748535,228.9504138,0
303,2.809692383,224.3807185,0
304,2.719787598,222.2946514,0
305,2.719787598,223.8494006,0
306,2.67980957,217.4501766,0
307,2.59979248,219.65254,0
308,1.610107422,212.262327,0
309,2.609802246,212.9498915,0
310,2.559753418,208.3574468,0
311,2.519775391,207.1789482,0
312,2.459838867,206.8833438,0
313,2.409851074,202.6580638,0
314,2.369873047,199.3959774,0
315,2.319824219,197.4912643,0
316,2.259887695,194.465221,0
317,2.219909668,193.521569,0
318,2.169921875,192.5197948,0
319,2.099914551,191.3636641,0
320,2.059936523,189.5768773,0
321,1.989990234,187.5803514,0
322,1.949951172,184.3761965,0
323,1.91998291,185.731437,0
324,1.860046387,184.541997,0
325,1.83001709,185.4142795,0
326,1.780029297,184.496342,0
327,1.690002441,181.158586,0
328,1.690002441,183.1075842,0
329,1.640075684,180.3282477,0
330,1.570068359,182.4279785,1087.15
331,1.490112305,178.0016119,0
332,1.480102539,178.9498242,0
333,1.440124512,180.581509,0
334,1.41015625,177.7448134,0
335,1.350158691,176.3213938,0
336,1.320129395,173.8778548,0
337,1.290161133,172.9665409,0
338,1.240234375,171.610208,0
339,1.160217285,173.2319572,0
340,1.110229492,170.9430348,0
341,1.090209961,169.323505,0
342,1.030273438,167.1035073,0
343,0.940246582,164.5691439,0
344,0.940246582,164.0744123,0
345,0.920288086,161.3967549,0
346,0.860290527,160.6137189,0
347,0.8203125,157.3868839,0
348,0.780334473,155.7878841,0
349,0.760314941,154.575348,0
350,0.700317383,151.8547925,0
351,0.620361328,152.7907458,0
352,0.660339355,149.5420109,0
353,0.630310059,149.3813081,0
354,0.600402832,148.6806523,0
355,0.570373535,148.5584952,0
356,0.530395508,146.7292959,0
357,0.500366211,144.9402895,0
358,0.470397949,144.8984233,0
359,0.440368652,142.356257,0
360,0.40045166,145.8763643,1060.65
361,0.380432129,140.4868647,0
362,0.330444336,139.1673261,0
363,0.270446777,137.9241857,0
364,0.250427246,138.591827,0
365,0.220458984,136.2582381,0
366,0.220458984,130.4841909,0
367,0.160522461,131.8769455,0
368,0.14050293,129.5769691,0
369,0.130493164,129.3205955,0
370,0.110534668,127.4371581,0
371,0.06048584,124.9211658,0
372,0.030517578,125.2326706,0
373,0.010498047,124.9521342,0
374,-0.01940918,119.5997845,0
375,-0.01940918,119.1998656,0
376,-0.109436035,116.8008024,0
377,-0.089416504,117.6519827,0
378,-0.109436035,114.7836772,0
379,-0.109436035,114.0900265,0
380,-0.159423828,109.9476208,0
381,-0.129394531,108.2511989,0
382,-0.109436035,106.4023711,0
383,-0.119445801,103.1882633,0
384,-0.149414063,99.04629102,0
385,-0.159423828,97.66853511,0
386,-0.159423828,95.1099742,0
387,-0.179443359,94.72180284,0
388,-0.339355469,91.91173205,0
389,-0.289367676,89.79554614,0
390,-0.289367676,88.00490125,994.15
391,-0.239379883,87.02181898,0
392,-0.259338379,85.46486773,0
393,-0.269348145,81.77514511,0
394,-0.239379883,82.07937591,0
395,-0.299377441,79.75442193,0
396,-0.329345703,79.02014477,0
397,-0.309387207,78.4464142,0
398,-0.349365234,76.2776808,0
399,-0.329345703,75.53802841,0
400,-0.299377441,75.16831489,0
401,-0.339355469,74.00054932,0
402,-0.359375,72.95932773,0
403,-0.349365234,70.74222136,0
404,-0.359375,71.21980841,0
405,-0.419372559,69.50453841,0
406,-0.419372559,69.03954852,0
407,-0.399353027,67.59998148,0
408,-0.419372559,66.30603614,0
409,-0.379333496,66.19589545,0
410,-0.399353027,64.75494125,0
411,-0.409362793,64.13280318,0
412,-0.479309082,63.74548136,0
413,-0.489318848,62.61775716,0
414,-0.399353027,61.74811886,0
415,-0.419372559,60.24896011,0
416,-0.439331055,59.01285523,0
417,-0.449279785,58.30565795,0
418,-0.479309082,58.51521489,0
419,-0.489318848,58.07326057,0
420,-0.479309082,56.53145966,983.15
421,-0.459289551,56.68122557,0
422,-0.449279785,56.54108739,0
423,-0.459289551,54.87172818,0
424,-0.459289551,54.91360318,0
425,-0.469299316,54.78730205,0
426,-0.459289551,53.29116477,0
427,-0.489318848,53.25247591,0
428,-0.479309082,51.23801227,0
429,-0.479309082,50.76183841,0
430,-0.489318848,48.94295602,0
431,-0.499328613,49.45677409,0
432,-0.509277344,49.04937307,0
433,-0.509277344,49.49121045,0
434,-0.499328613,48.95222409,0
435,-0.499328613,47.53780795,0
436,-0.519287109,47.748635,0
437,-0.499328613,46.81981693,0
438,-0.489318848,46.76509773,0
439,-0.519287109,46.71513818,0
440,-0.549316406,45.33117034,0
441,-0.539306641,44.48723364,0
442,-0.539306641,44.17048807,0
443,-0.559326172,44.761415,0
444,-0.559326172,43.26824705,0
445,-0.579284668,42.37106932,0
446,-0.589294434,41.93973114,0
447,-0.549316406,41.29335659,0
448,-0.559326172,40.50171591,0
449,-0.539306641,40.15853625,0
450,-0.61932373,39.78027432,927.65
451,-0.609313965,39.55681977,0
452,-0.559326172,39.01419636,0
453,-0.539306641,38.66363875,0
454,-0.529296875,38.25011682,0
455,-0.539306641,37.40803545,0
456,-0.559326172,37.25161557,0
457,-0.529296875,36.74367989,0
458,-0.529296875,37.01974261,0
459,-0.589294434,36.85287125,0
460,-0.569274902,36.92569295,0
461,-0.559326172,36.35322614,0
462,-0.519287109,36.66202807,0
463,-0.539306641,36.99685875,0
464,-0.549316406,35.07079216,0
465,-0.579284668,33.78421398,0
466,-0.579284668,33.87097443,0
467,-0.579284668,33.672155,0
468,-0.559326172,33.19953136,0
469,-0.549316406,32.74706932,0
470,-0.539306641,32.53782011,0
471,-0.579284668,32.59071,0
472,-0.559326172,32.12594341,0
473,-0.559326172,31.70105545,0
474,-0.559326172,32.33217545,0
475,-0.559326172,31.26373511,0
476,-0.569274902,31.74253159,0
477,-0.659240723,31.48164966,0
478,-0.629272461,31.25847034,0
479,-0.599304199,30.34472466,0
480,-0.589294434,30.01141977,898.65
481,-0.569274902,30.13520239,0
482,-0.549316406,29.99306807,0
483,-0.559326172,30.34655398,0
484,-0.569274902,29.70775477,0
485,-0.559326172,29.40621375,0
486,-0.569274902,29.1882667,0
487,-0.549316406,28.72563273,0
488,-0.549316406,28.98102455,0
489,-0.539306641,28.99213705,0
