Time (s),Mass (g),HRR (kW/m2)
328,87.96,60.1
329,87.92,59.7
330,87.85,59.8
331,87.79,58.7
332,87.72,59.6
333,87.67,59.3
334,87.59,59.9
335,87.54,59.6
336,87.48,60.9
337,87.41,60
338,87.36,60.8
339,87.31,60.9
340,87.27,61
341,87.23,60.3
342,87.18,59.6
343,87.14,60.4
344,87.09,60.1
345,87.04,61.5
346,87.07,60.8
347,87.02,61.3
348,86.96,60.8
349,86.9,60.4
350,86.86,60.4
351,86.81,61.5
352,86.75,61.2
353,86.7,60.8
354,86.65,61.1
355,86.62,61.2
356,86.56,61.3
357,86.51,61.4
358,86.46,61.7
359,86.4,63.2
360,86.35,63.6
361,86.3,64.2
362,86.25,65.4
363,86.21,65.6
364,86.17,65.8
365,86.11,67
366,86.06,67.8
367,86.02,66.6
368,85.96,66
369,85.9,66.2
370,85.87,65.3
371,85.77,63.6
372,85.77,63.5
373,85.66,61.6
374,85.58,61.1
375,85.54,60
376,85.48,60
377,85.43,59.8
378,85.37,58.6
379,85.35,56.7
380,85.28,56.7
381,85.28,56.4
382,85.24,56
383,85.21,55.5
384,85.16,54.2
385,85.12,53.2
386,85.08,53.2
387,85.04,53.3
388,84.99,53.2
389,84.96,52.7
390,84.91,51.8
391,84.85,51.7
392,84.8,51.6
393,84.75,51.7
394,84.68,50.7
395,84.66,50.4
396,84.62,50.1
397,84.55,49.8
398,84.51,49.8
399,84.47,50.1
400,84.42,49.8
401,84.38,49.5
402,84.33,48.8
403,84.27,49.4
404,84.24,49.7
405,84.19,49.1
406,84.14,49.1
407,84.09,49.7
408,84.04,49.3
409,84,49.5
410,83.95,49.5
411,83.9,49.4
412,83.85,49.7
413,83.77,49.5
414,83.71,49.4
415,83.65,48.5
416,83.61,48.4
417,83.54,49
418,83.48,48.5
419,83.44,48.2
420,83.39,48.9
421,83.36,48.1
422,83.29,49.1
423,83.26,48.4
424,83.22,48.4
425,83.15,48.4
426,83.12,48.2
427,83.08,48.2
428,83.08,48.1
429,83.07,48.7
430,83.03,48.1
431,82.98,48.6
432,82.92,47.6
433,82.9,47.2
434,82.85,46.6
435,82.8,47.6
436,82.77,46.6
437,82.71,47.2
438,82.68,46.9
439,82.61,47.1
440,82.58,46.5
441,82.54,47.1
442,82.49,47
443,82.42,47.3
444,82.39,47.2
445,82.35,46.6
446,82.29,46.9
447,82.25,46.5
448,82.21,47.3
449,82.16,47.5
450,82.13,47.5
451,82.07,47.2
452,82.03,48
453,81.97,48.8
454,81.92,47.7
455,81.88,47.1
456,81.84,47.3
457,81.79,45.6
458,81.75,47.6
459,81.68,47
460,81.64,47.4
461,81.56,47.5
462,81.53,47.4
463,81.44,47.4
464,81.41,47.3
465,81.35,47.6
466,81.34,46.8
467,81.28,46.4
468,81.25,46.7
469,81.22,46.2
470,81.19,46.1
471,81.18,46.3
472,81.13,45.2
473,81.08,45.3
474,81.02,45.2
475,81.01,45
476,80.96,44.8
477,80.92,45.7
478,80.88,44
479,80.82,43.1
480,80.77,45.1
481,80.74,45
482,80.69,44.8
483,80.67,44.6
484,80.62,44.7
485,80.58,44.3
486,80.55,44.5
487,80.48,44.6
488,80.44,44.6
489,80.4,44.4
490,80.36,44.7
491,80.32,44.3
492,80.27,44.4
493,80.23,43.3
494,80.18,42.9
495,80.14,42.6
496,80.09,43
497,80.04,43.2
498,79.99,43.3
499,79.94,44.5
500,79.9,45
501,79.79,45.8
502,79.74,45.4
503,79.7,46.3
504,79.66,46.4
505,79.61,46.3
506,79.58,47.6
507,79.54,47.1
508,79.51,46.4
509,79.45,46.9
510,79.48,46.4
511,79.45,46.1
512,79.42,45.8
513,79.35,45.8
514,79.32,45.2
515,79.26,44.8
516,79.23,45.5
517,79.19,45.4
518,79.14,44.6
519,79.08,44.9
520,79.06,43.6
521,79.01,44.3
522,78.98,43.7
523,78.93,43.7
524,78.9,42.6
525,78.86,42.4
526,78.81,41.3
527,78.76,41.5
528,78.72,40.7
529,78.67,41
530,78.64,40.3
531,78.6,40.1
532,78.55,40
533,78.51,40
534,78.47,40.5
535,78.44,40.1
536,78.39,40.3
537,78.35,40.3
538,78.3,39.6
539,78.26,39.7
540,78.22,39
541,78.16,39.9
542,78.11,39.4
543,78.05,39.1
544,77.97,38.9
545,77.91,38.8
546,77.88,38.4
547,77.83,38.7
548,77.81,39.1
549,77.77,39.5
550,77.74,39.8
551,77.7,40.3
552,77.66,40.5
553,77.61,40.6
554,77.64,40.6
555,77.59,40.1
556,77.56,41.1
557,77.52,41.4
558,77.49,41.6
559,77.44,41
560,77.4,40.5
561,77.35,41.3
562,77.31,41.5
563,77.28,40.8
564,77.24,40.1
565,77.19,40.8
566,77.16,40.3
567,77.11,39.7
568,77.05,39.9
569,77.02,38.9
570,76.99,39.2
571,76.95,38.4
572,76.9,38.3
573,76.86,38.1
574,76.81,38
575,76.79,38.9
576,76.75,38.2
577,76.7,38.7
578,76.66,38.4
579,76.62,38.3
580,76.58,38.5
581,76.55,37.9
582,76.51,38.6
583,76.45,38.4
584,76.34,38.6
585,76.3,38.1
586,76.26,38.4
587,76.2,37.5
588,76.18,37.8
589,76.14,37.3
590,76.1,37.2
591,76.06,37.7
592,76.01,37.4
593,76.04,37.2
594,75.93,37.1
595,75.97,37
596,75.91,36.4
597,75.9,36
598,75.84,36.8
599,75.81,36.3
600,75.78,36.1
601,75.73,35.9
602,75.7,36.1
603,75.65,35.9
604,75.61,35.1
605,75.57,34.8
606,75.54,35.1
607,75.5,34.4
608,75.46,34.9
609,75.41,34.3
610,75.38,33.8
611,75.34,33.6
612,75.3,32.7
613,75.27,32.6
614,75.21,31.9
615,75.19,31.5
616,75.14,31.2
617,75.1,31.5
618,75.06,30.9
619,75.03,30.9
620,74.98,30.8
621,74.95,31
622,74.89,31.1
623,74.85,30.9
624,74.8,29.8
625,74.74,30.1
626,74.69,29.8
627,74.64,30.1
628,74.59,29.8
629,74.55,29.8
630,74.51,29.8
631,74.47,29.4
632,74.46,29.9
633,74.43,30.3
634,74.39,30.5
635,74.35,29.9
636,74.32,30.7
637,74.28,30.8
638,74.28,30.6
639,74.24,30.8
640,74.21,30.8
641,74.16,31
642,74.14,30.6
643,74.1,30.1
644,74.06,30.4
645,74.01,31.2
646,73.98,31.6
647,73.95,31.4
648,73.9,31.8
649,73.88,31.9
650,73.84,32
651,73.8,31.3
652,73.76,33
653,73.72,33
654,73.68,33.8
655,73.64,33.4
656,73.6,33.6
657,73.56,34.1
658,73.52,33.7
659,73.49,33.7
660,73.46,33.6
661,73.41,33.4
662,73.38,33.7
663,73.34,33.5
664,73.32,34.2
665,73.26,33
666,73.2,33
667,73.16,32.9
668,73.05,33.1
669,73.02,32.5
670,72.98,32.6
671,72.93,32.3
672,72.91,33
673,72.86,32.7
674,72.84,32.3
675,72.83,33.1
676,72.85,32.8
677,72.81,33.7
678,72.77,33.7
679,72.73,34.3
680,72.7,34.3
681,72.65,34.9
682,72.63,34.9
683,72.59,34.8
684,72.55,34.2
685,72.54,34.1
686,72.47,34.2
687,72.43,34
688,72.4,33.6
689,72.36,32.9
690,72.31,32.8
691,72.28,32.7
692,72.24,32.8
693,72.2,32.6
694,72.18,32.7
695,72.13,32.9
696,72.1,32.8
697,72.07,33.3
698,72.02,33.2
699,72,33.3
700,71.97,33.6
701,71.93,33.9
702,71.89,33.7
703,71.86,33.4
704,71.84,33.8
705,71.75,33.9
706,71.7,34.3
707,71.65,34.4
708,71.6,34.8
709,71.54,34.9
710,71.51,34.9
711,71.49,35
712,71.44,35.6
713,71.39,35.6
714,71.39,35.6
715,71.34,35.7
716,71.32,35.2
717,71.28,34.7
718,71.27,35.2
719,71.24,34
720,71.22,34.2
721,71.18,34.3
722,71.16,34
723,71.13,34.2
724,71.09,33.1
725,71.05,33.9
726,71.01,33.7
727,70.98,33.2
728,70.95,32.4
729,70.91,32.8
730,70.88,32.4
731,70.84,32.1
732,70.8,32.6
733,70.76,31.9
734,70.72,32.1
735,70.7,32.1
736,70.67,31.2
737,70.63,31.2
738,70.59,31.4
739,70.56,31.1
740,70.52,30.9
741,70.49,30.9
742,70.45,31.1
743,70.41,30.5
744,70.37,30.7
745,70.34,30.4
746,70.29,30.5
747,70.27,30.7
748,70.21,30.5
749,70.17,31.1
750,70.13,31.6
751,70.04,32.1
752,70.04,31.7
753,69.97,32
754,69.93,31.8
755,69.91,31.3
756,69.88,31.2
757,69.84,30.9
758,69.82,30.9
759,69.81,30.6
760,69.78,31.6
761,69.75,32
762,69.75,32.4
763,69.71,32.2
764,69.68,32.5
765,69.65,32
766,69.61,32.3
767,69.56,32.2
768,69.54,32.4
769,69.5,32.3
770,69.48,31.4
771,69.44,31.2
772,69.41,31.5
773,69.37,31
774,69.34,30.7
775,69.33,30.9
776,69.27,30.9
777,69.24,30.6
778,69.2,30.5
779,69.17,30.6
780,69.13,30.2
781,69.08,30.5
782,69.06,30
783,69.03,29.7
784,68.99,29.5
785,68.94,29.6
786,68.91,29.2
787,68.87,29.4
788,68.81,29.3
789,68.77,29.1
790,68.73,29.5
791,68.66,29.4
792,68.62,28.9
793,68.59,29.4
794,68.57,30
795,68.55,29.9
796,68.52,30.2
797,68.49,31
798,68.47,30.4
799,68.45,30.7
800,68.44,30.9
801,68.42,30.9
802,68.39,30.6
803,68.36,30.7
804,68.31,30.6
805,68.28,30.7
806,68.24,30.7
807,68.22,30.7
808,68.18,31.6
809,68.14,32.2
810,68.11,33.6
811,68.08,33.4
812,68.04,34
813,68,34.7
814,67.98,34.4
815,67.95,34.8
816,67.92,35
817,67.9,34.8
818,67.84,34.3
819,67.82,34.2
820,67.79,33.3
821,67.75,32.4
822,67.72,32.1
823,67.69,30.6
824,67.66,30.3
825,67.61,29.6
826,67.53,29.3
827,67.51,28.7
828,67.46,28.4
829,67.41,28.5
830,67.37,28.1
831,67.33,28.3
832,67.3,28.1
833,67.24,27.9
834,67.24,28.2
835,67.2,27.8
836,67.15,28
837,67.18,28.3
838,67.15,27.4
839,67.13,27.1
840,67.11,26.8
841,67.08,26.9
842,67.04,27.5
843,67.03,27.4
844,66.96,27.8
845,66.95,27.6
846,66.91,28
847,66.89,27.4
848,66.85,27.4
849,66.81,27.2
850,66.78,27.4
851,66.76,27.2
852,66.73,27.2
853,66.7,27.1
854,66.66,27
855,66.62,26.8
856,66.58,26.2
857,66.57,26.3
858,66.52,25.7
859,66.48,25.3
860,66.44,24.8
861,66.42,25.5
862,66.39,25.7
863,66.36,25.7
864,66.32,25.6
865,66.29,26.6
866,66.25,27
867,66.21,28.4
868,66.16,29.5
869,66.13,30.3
870,66.08,31.4
871,66.03,31.6
872,65.97,31.7
873,65.93,32
874,65.91,31.4
875,65.87,31.8
876,65.83,31.4
877,65.8,31.2
878,65.79,31.4
879,65.77,30.9
880,65.75,31.9
881,65.73,31.4
882,65.71,31
883,65.66,31.2
884,65.65,31.1
885,65.62,30.5
886,65.58,30.8
887,65.54,30.8
888,65.51,30.3
889,65.48,29.8
890,65.44,30.1
891,65.41,29.7
892,65.4,29.9
893,65.36,29.7
894,65.32,29.4
895,65.29,29.5
896,65.25,29.4
897,65.22,29.8
898,65.19,29
899,65.16,29.3
900,65.11,29.1
901,65.08,29.2
902,65.03,29.1
903,65,29
904,64.98,29.2
905,64.93,29.5
906,64.9,29.8
907,64.86,29.6
908,64.84,30.4
909,64.8,30.7
910,64.69,31
911,64.73,31
912,64.62,31.2
913,64.58,31.3
914,64.54,31.4
915,64.51,31.6
916,64.5,31.3
917,64.45,32
918,64.42,31.7
919,64.38,31.9
920,64.4,31.8
921,64.32,31.1
922,64.35,30.9
923,64.31,31.6
924,64.28,31.8
925,64.26,31.9
926,64.23,31.3
927,64.19,31.2
928,64.16,31.6
929,64.13,31.6
930,64.1,31.9
931,64.07,31.5
932,64.04,31.4
933,64,32.2
934,63.95,31.9
935,63.91,31.7
936,63.89,31.5
937,63.86,32
938,63.82,32.7
939,63.77,32.8
940,63.75,33
941,63.71,33.1
942,63.68,33.2
943,63.64,33.8
944,63.59,33.5
945,63.56,34.5
946,63.53,34.8
947,63.49,35
948,63.46,35.3
949,63.44,36.5
950,63.39,36.5
951,63.35,37.1
952,63.32,36.8
953,63.29,36.8
954,63.24,37.5
955,63.12,37.2
956,63.11,37.5
957,63.07,37.6
958,63.04,37.9
959,62.99,38.2
960,62.96,37.9
961,62.93,38.9
962,62.89,39
963,62.87,39.4
964,62.89,40.3
965,62.85,41.1
966,62.82,40.7
967,62.78,41.2
968,62.75,40.5
969,62.72,40.5
970,62.68,40.8
971,62.66,39.8
972,62.61,40
973,62.59,39.7
974,62.55,40
975,62.51,39.9
976,62.47,40
977,62.43,39.4
978,62.4,39.7
979,62.36,40.5
980,62.32,39.2
981,62.27,40.2
982,62.24,39.8
983,62.2,39.5
984,62.16,39.8
985,62.14,39.9
986,62.11,39.9
987,62.06,40.9
988,62.02,40.1
989,61.97,40.2
990,61.95,40.2
991,61.89,41
992,61.87,41.1
993,61.84,41.4
994,61.79,41.7
995,61.75,42
996,61.64,42.2
997,61.6,42.6
998,61.56,42.9
999,61.51,43.4
1000,61.49,42.7
1001,61.44,42.6
1002,61.42,43.5
1003,61.37,43.4
1004,61.33,43.6
1005,61.37,44.5
1006,61.32,44.7
1007,61.29,44.5
1008,61.27,44.6
1009,61.21,45.4
1010,61.2,45.2
1011,61.16,45.7
1012,61.11,46.5
1013,61.08,46.4
1014,61.04,47
1015,61,47.2
1016,60.96,46.7
1017,60.93,46.7
1018,60.88,46.8
1019,60.85,45.8
1020,60.79,47
1021,60.77,45.7
1022,60.71,45.9
1023,60.68,45.7
1024,60.65,45.9
1025,60.6,46.5
1026,60.56,47.1
1027,60.52,47.9
1028,60.49,47.5
1029,60.45,47.2
1030,60.4,47.5
1031,60.37,47.9
1032,60.32,48.3
1033,60.27,48.2
1034,60.21,47.8
1035,60.18,49.2
1036,60.1,48.2
1037,60.06,48.2
1038,59.99,47.7
1039,59.95,48.3
1040,59.89,48
1041,59.87,48.1
1042,59.82,47.9
1043,59.81,49
1044,59.79,47.7
1045,59.74,49.1
1046,59.74,49
1047,59.72,50.4
1048,59.67,51.1
1049,59.63,50.7
1050,59.59,51.2
1051,59.55,51.2
1052,59.49,51.4
1053,59.46,51.1
1054,59.42,50.9
1055,59.38,52.1
1056,59.34,51
1057,59.29,51.4
1058,59.25,51.9
1059,59.21,51.7
1060,59.18,51.3
1061,59.13,51.7
1062,59.08,52.7
1063,59.04,53.3
1064,59,52.7
1065,58.96,52.8
1066,58.91,53
1067,58.85,53.1
1068,58.82,52.7
1069,58.79,54.2
1070,58.72,53.5
1071,58.67,54.1
1072,58.65,54.5
1073,58.6,54.2
1074,58.56,53.4
1075,58.46,54.7
1076,58.47,56
1077,58.36,55.8
1078,58.38,55.7
1079,58.27,55.7
1080,58.21,55.2
1081,58.17,55.3
1082,58.13,55.1
1083,58.08,55.1
1084,58.03,56.1
1085,57.99,56
1086,57.96,55.6
1087,57.91,55.3
1088,57.89,55
1089,57.85,56.8
1090,57.8,56.9
1091,57.79,57.7
1092,57.74,58.6
1093,57.72,59.2
1094,57.67,59.3
1095,57.63,59.3
1096,57.59,59.3
1097,57.48,57.7
1098,57.42,57.8
1099,57.41,59.5
1100,57.32,59
1101,57.31,59.2
1102,57.28,59.2
1103,57.24,59.5
1104,57.2,58.9
1105,57.15,59.3
1106,57.11,60
1107,57.06,59.1
1108,57.01,60.3
1109,56.96,60.6
1110,56.92,61.1
1111,56.88,60.2
1112,56.82,61.3
1113,56.79,61.8
1114,56.73,63.5
1115,56.68,64.9
1116,56.64,65.5
1117,56.58,65.5
1118,56.54,65.8
1119,56.48,65.9
1120,56.36,65.7
1121,56.31,66
1122,56.26,67.8
1123,56.22,66.6
1124,56.16,67
1125,56.12,67.9
1126,56.06,67.5
1127,56,67.2
1128,55.96,67.9
1129,55.9,66.8
1130,55.85,66.8
1131,55.81,66.6
1132,55.79,65.8
1133,55.8,66
1134,55.75,66.2
1135,55.69,66.8
1136,55.64,65.8
1137,55.61,67
1138,55.56,66.7
1139,55.51,65
1140,55.46,65.1
1141,55.39,66.5
1142,55.34,66.2
1143,55.3,66.9
1144,55.25,68.2
1145,55.19,68.5
1146,55.14,68.2
1147,55.09,68.9
1148,55.05,69.1
1149,54.99,68.9
1150,54.94,70.1
1151,54.88,70.2
1152,54.83,69.9
1153,54.77,70.1
1154,54.71,72
1155,54.67,72.1
1156,54.61,70.2
1157,54.56,71.8
1158,54.5,72.2
1159,54.46,71.5
1160,54.41,71.5
1161,54.35,70.9
1162,54.28,72.3
1163,54.2,71.1
1164,54.14,72.1
1165,54.05,73.5
1166,53.99,72.6
1167,53.94,73.2
1168,53.89,74.4
1169,53.84,72.9
1170,53.79,75.3
1171,53.73,74.6
1172,53.71,76.1
1173,53.67,75.6
1174,53.64,74.9
1175,53.59,75.1
1176,53.54,75.2
1177,53.5,76.9
1178,53.44,76.4
1179,53.39,76
1180,53.34,75.9
1181,53.29,76.1
1182,53.22,76.4
1183,53.18,75.9
1184,53.11,76.9
1185,53.06,77.9
1186,53,78.8
1187,52.96,78.3
1188,52.9,79.4
1189,52.83,79.1
1190,52.8,79.7
1191,52.73,80.2
1192,52.67,79.4
1193,52.62,80.1
1194,52.56,80.4
1195,52.52,80.9
1196,52.46,81.6
1197,52.4,81.9
1198,52.35,81.6
1199,52.29,81.4
1200,52.22,80.9
1201,52.17,81.2
1202,52.1,81.7
1203,51.98,79.3
1204,51.99,81.7
1205,51.86,82.3
1206,51.8,82.7
1207,51.74,80
1208,51.67,81.1
1209,51.63,83.4
1210,51.56,82.9
1211,51.51,82.4
1212,51.47,82.9
1213,51.41,83.1
1214,51.36,81.4
1215,51.31,82.3
1216,51.3,82.9
1217,51.23,82.8
1218,51.2,82.5
1219,51.14,82.8
1220,51.06,82.3
1221,51.02,83.9
1222,50.95,82.6
1223,50.88,82.2
1224,50.82,82.1
1225,50.78,84.6
1226,50.71,83.8
1227,50.66,83.8
1228,50.59,83.5
1229,50.53,83.6
1230,50.48,84.8
1231,50.41,84.1
1232,50.36,85
1233,50.28,84.3
1234,50.22,86.2
1235,50.17,85.2
1236,50.1,87.1
1237,50.06,86.2
1238,49.98,87.3
1239,49.92,86.1
1240,49.85,86.8
1241,49.8,85.6
1242,49.75,86.3
1243,49.67,86.5
1244,49.57,85.6
1245,49.49,86.7
1246,49.39,88.4
1247,49.35,87.5
1248,49.28,85.8
1249,49.24,87.7
1250,49.2,88.2
1251,49.13,89
1252,49.09,87.3
1253,49.04,89
1254,49,88.9
1255,48.92,89.2
1256,48.9,89.8
1257,48.83,89.1
1258,48.74,88.9
1259,48.68,88
1260,48.64,88.6
1261,48.55,88.9
1262,48.49,87.6
1263,48.43,88.4
1264,48.4,90.8
1265,48.32,89
1266,48.29,91.3
1267,48.2,90.5
1268,48.11,90.3
1269,48.02,92.7
1270,47.96,92.8
1271,47.88,90.7
1272,47.87,91.5
1273,47.79,91.2
1274,47.75,91.7
1275,47.65,91.3
1276,47.59,90.7
1277,47.54,90.4
1278,47.48,91.3
1279,47.4,90.8
1280,47.34,90.1
1281,47.24,92.1
1282,47.15,91.4
1283,47.08,89.5
1284,47.01,91
1285,46.95,89.5
1286,46.87,89.7
1287,46.79,90.2
1288,46.71,89.3
1289,46.66,90.9
1290,46.62,91.2
1291,46.55,91
1292,46.51,89.2
1293,46.45,91.8
1294,46.39,90.2
1295,46.32,92
1296,46.25,89.9
1297,46.18,93.1
1298,46.12,93.3
1299,46.07,93.1
1300,46,94.9
1301,45.93,93.3
1302,45.85,93.8
1303,45.78,94
1304,45.69,94
1305,45.64,94.1
1306,45.58,93.2
1307,45.49,94.3
1308,45.44,93.2
1309,45.38,94.6
1310,45.29,95.1
1311,45.23,95.5
1312,45.17,94
1313,45.09,96.5
1314,45.01,93.7
1315,44.95,95.5
1316,44.87,95.6
1317,44.82,95.8
1318,44.75,96.4
1319,44.67,95.2
1320,44.59,97.4
1321,44.48,96.4
1322,44.4,96.8
1323,44.32,95.7
1324,44.25,96.1
1325,44.16,95.5
1326,44.08,94.9
1327,44.02,95.8
1328,44,95.5
1329,43.92,96.6
1330,43.88,95.2
1331,43.82,95.5
1332,43.74,97.2
1333,43.68,96.3
1334,43.6,97.5
1335,43.54,96.8
1336,43.47,97.2
1337,43.4,96.2
1338,43.3,99.3
1339,43.22,97.4
1340,43.15,98.1
1341,43.09,98.7
1342,43.03,98.7
1343,42.96,98.1
1344,42.86,99
1345,42.8,100.8
1346,42.72,99
1347,42.64,98.8
1348,42.56,100.1
1349,42.49,101
1350,42.43,99.6
1351,42.36,100.8
1352,42.29,101.6
1353,42.22,100.8
1354,42.15,100.5
1355,42.08,101.4
1356,42,102.4
1357,41.92,102.9
1358,41.85,101.6
1359,41.7,103.4
1360,41.61,104.3
1361,41.54,102.6
1362,41.45,104
1363,41.38,102.9
1364,41.29,104.8
1365,41.28,102.3
1366,41.22,103.6
1367,41.15,103.5
1368,41.07,105
1369,41.01,105
1370,40.94,104.3
1371,40.87,106.8
1372,40.82,105.6
1373,40.73,105.7
1374,40.65,107.2
1375,40.58,105.6
1376,40.51,106.8
1377,40.44,104.8
1378,40.35,106.6
1379,40.28,105.1
1380,40.22,105
1381,40.13,106.1
1382,40.07,104.9
1383,39.98,106.7
1384,39.91,105.5
1385,39.83,106
