Time (s),Mass (g),HRR (kW/m2)
303,63.87,120.2
304,63.78,118.5
305,63.69,121.3
306,63.57,120.1
307,63.52,120.4
308,63.44,120.1
309,63.36,120.6
310,63.22,118.3
311,63.16,120.9
312,63.09,120.2
313,63,119.9
314,62.9,120
315,62.8,115.3
316,62.73,119.1
317,62.64,119
318,62.6,116
319,62.47,118.8
320,62.38,119.4
321,62.29,116.4
322,62.22,119
323,62.11,116.6
324,62,117.7
325,61.89,120.4
326,61.84,120.6
327,61.74,120.6
328,61.64,120.4
329,61.51,118.8
330,61.43,118.8
331,61.36,119.7
332,61.25,119.5
333,61.15,119.3
334,61.07,119.9
335,60.99,118.7
336,60.92,120.1
337,60.82,119.2
338,60.7,120
339,60.63,119.4
340,60.53,121.5
341,60.44,120.2
342,60.36,120.3
343,60.26,120.4
344,60.17,119.4
345,60.1,122.5
346,60,122.4
347,59.9,122.4
348,59.82,121.7
349,59.74,124.7
350,59.67,122.1
351,59.58,122.8
352,59.47,123.7
353,59.4,120.7
354,59.33,124.2
355,59.23,122.5
356,59.15,123.8
357,59.07,121.6
358,58.98,122.2
359,58.84,124.4
360,58.78,125.7
361,58.68,126.6
362,58.62,122.9
363,58.51,121.7
364,58.4,121.8
365,58.32,122.6
366,58.2,124.9
367,58.13,124.6
368,58.03,122.7
369,57.95,124.3
370,57.84,123.4
371,57.73,123.5
372,57.68,122.6
373,57.58,125
374,57.47,124.6
375,57.36,124.2
376,57.3,123.4
377,57.23,123.4
378,57.1,123.4
379,57,123
380,56.94,125.8
381,56.89,123.6
382,56.78,123.1
383,56.73,124.3
384,56.62,126
385,56.53,126.8
386,56.42,124.5
387,56.37,125.8
388,56.29,125.2
389,56.2,125
390,56.09,128.3
391,56.03,128.1
392,55.91,124.1
393,55.85,126.8
394,55.77,124.7
395,55.7,126.5
396,55.62,124.7
397,55.5,127.9
398,55.41,126.8
399,55.29,122.5
400,55.22,126.4
401,55.14,127.4
402,55.06,123.6
403,54.93,126.1
404,54.87,126.7
405,54.78,125.8
406,54.68,125.7
407,54.6,126.1
408,54.5,127
409,54.4,127.8
410,54.31,124.8
411,54.21,127.5
412,54.14,126.9
413,54.08,128.5
414,53.97,128
415,53.88,128.3
416,53.81,128.4
417,53.69,129
418,53.61,129.7
419,53.53,127.7
420,53.46,126.8
421,53.37,127.8
422,53.28,128.8
423,53.21,126.3
424,53.12,127.8
425,53.06,130.8
426,52.97,128
427,52.91,127.6
428,52.83,128.1
429,52.74,128
430,52.65,129.9
431,52.58,128.4
432,52.45,130.1
433,52.39,130.4
434,52.29,128.4
435,52.23,131.7
436,52.14,130.8
437,52.03,130
438,51.93,126.5
439,51.88,129.1
440,51.78,128.8
441,51.63,129
442,51.55,130.9
443,51.46,129
444,51.35,131.3
445,51.25,128.4
446,51.18,130.6
447,51.05,132.1
448,50.98,129.4
449,50.9,129.3
450,50.82,131.4
451,50.73,130
452,50.66,131.8
453,50.57,131.2
454,50.47,135.6
455,50.41,132.8
456,50.34,134.9
457,50.28,132.9
458,50.18,131.9
459,50.08,132.5
460,50.02,134.7
461,49.92,129.9
462,49.82,132.3
463,49.74,134.6
464,49.68,133.5
465,49.57,136
466,49.51,134
467,49.41,135.2
468,49.34,134.4
469,49.26,137
470,49.15,135.7
471,49.05,134.2
472,49,136.7
473,48.92,134
474,48.77,135.6
475,48.71,133.7
476,48.59,137.2
477,48.49,135
478,48.41,132.6
479,48.31,135.2
480,48.2,132.1
481,48.13,134
482,48.06,133.8
483,47.95,134.7
484,47.88,133.7
485,47.8,133.6
486,47.7,134.9
487,47.66,135.5
488,47.56,134.1
489,47.47,134.3
490,47.35,134.1
491,47.29,136.7
492,47.21,137.8
493,47.16,135.9
494,47.05,135.4
495,46.97,136.4
496,46.89,137
497,46.81,135.1
498,46.73,136.3
499,46.65,136.6
500,46.57,138.1
501,46.46,138.5
502,46.35,138.6
503,46.25,140
504,46.17,138.2
505,46.08,137.2
506,45.97,139.5
507,45.9,138.8
508,45.81,138.2
509,45.72,139
510,45.58,139.7
511,45.51,138.2
512,45.43,139.1
513,45.33,138.7
514,45.28,136.9
515,45.16,137.1
516,45.09,138.8
517,45,139.1
518,44.92,143.3
519,44.83,141.6
520,44.76,142.5
521,44.67,142.1
522,44.58,141.8
523,44.52,141.4
524,44.4,143.2
525,44.3,142.2
526,44.22,144.2
527,44.14,144.4
528,44.08,141.1
529,43.95,143.7
530,43.86,143
531,43.78,142.7
532,43.7,140.8
533,43.63,141.1
534,43.52,141.2
535,43.43,143.6
536,43.37,143.8
537,43.29,145.2
538,43.2,142.8
539,43.1,142.8
540,43,141.2
541,42.92,144.2
542,42.83,144.3
543,42.72,141.6
544,42.66,142.1
545,42.58,143.1
546,42.44,142.2
547,42.35,143.9
548,42.26,142.3
549,42.15,143
550,42.1,141.6
551,41.98,141.2
552,41.92,143.1
553,41.82,141.2
554,41.69,144.6
555,41.64,141.6
556,41.52,143.2
557,41.45,143.7
558,41.35,143.4
559,41.27,142.6
560,41.19,144.6
561,41.08,145.2
562,41.01,142.7
563,40.89,145.8
564,40.8,145
565,40.74,145.8
566,40.64,146.1
567,40.54,144.8
568,40.49,147.2
569,40.35,146.2
570,40.28,148
571,40.23,145.8
572,40.11,147.7
573,40.02,147.4
574,39.93,148.2
575,39.84,147.6
576,39.73,147.5
577,39.67,150.4
578,39.55,146.3
579,39.46,147.9
580,39.36,148.6
581,39.28,148.8
582,39.18,152.7
583,39.09,147.2
584,39.01,148.7
585,38.87,148.3
586,38.79,151.5
587,38.71,150.7
588,38.59,149.4
589,38.47,149.8
590,38.41,149.8
591,38.29,150.9
592,38.22,151
593,38.09,151.8
594,38,151.8
595,37.92,150.9
596,37.84,153
597,37.72,153.5
598,37.63,151.7
599,37.53,153.6
600,37.47,151.9
601,37.36,155.5
602,37.24,151.6
603,37.14,156.6
604,37.09,152.5
605,36.99,155.8
606,36.88,156.3
607,36.82,154.4
608,36.71,156.8
609,36.61,155
610,36.51,155.9
611,36.42,154.2
612,36.32,156.5
613,36.22,153
614,36.12,155.3
615,36.05,155.1
616,35.92,155
617,35.84,156.1
618,35.78,155.5
619,35.67,158.2
620,35.56,156.9
621,35.41,153.7
622,35.31,159.4
623,35.22,157.2
624,35.11,156.7
625,35.01,158.5
626,34.9,159.7
627,34.81,160.2
628,34.71,160.2
629,34.62,160
630,34.53,162.2
631,34.43,161.2
632,34.31,163
633,34.22,165.5
634,34.15,163.5
635,34.05,163.6
636,33.94,165.9
637,33.85,167.5
638,33.74,165.1
639,33.67,166.4
640,33.56,164.9
641,33.44,166.8
642,33.36,165.6
643,33.31,163.5
644,33.2,164.9
645,33.12,166.5
646,33,167.4
647,32.9,165.6
648,32.8,165.5
649,32.73,167.6
650,32.62,167.5
651,32.47,162.7
652,32.39,169.3
653,32.3,166.5
654,32.21,165.6
655,32.11,168.2
656,32.01,168.1
657,31.86,166.9
658,31.77,166.1
659,31.68,167.5
660,31.56,168
661,31.48,162.7
662,31.37,166.9
663,31.27,163.6
664,31.17,168
665,31.05,165.4
666,30.96,165.7
667,30.88,164.2
668,30.79,166.4
669,30.68,165.7
670,30.6,164.9
671,30.48,164.6
672,30.38,164.8
673,30.32,163.8
674,30.21,164.3
675,30.09,160.9
676,30.01,162.7
677,29.96,163.4
678,29.84,158.5
679,29.74,163.8
680,29.65,160.3
681,29.56,161.5
682,29.47,160.5
683,29.37,164.2
684,29.3,160.9
685,29.19,161.2
686,29.09,161.3
687,29.01,162.7
688,28.93,161.2
689,28.83,161.6
690,28.72,160.9
691,28.61,161
692,28.51,158.7
693,28.43,161.5
694,28.31,162.1
695,28.24,161.2
696,28.14,159.9
697,28.02,161
698,27.96,160.3
699,27.85,161.9
700,27.78,158.3
701,27.68,160.5
702,27.6,160.5
703,27.52,159.5
704,27.43,161.9
705,27.32,159
706,27.22,160.2
707,27.13,158.5
708,27.05,158.9
709,26.97,158.3
710,26.87,156.8
711,26.79,158.3
712,26.73,158
713,26.64,154
714,26.54,155.5
715,26.47,157.3
716,26.35,153.7
717,26.3,152.8
718,26.23,149.9
719,26.13,153.5
720,26.06,154.4
721,25.96,151
722,25.88,152.8
723,25.79,153.9
724,25.69,150.2
725,25.59,151.9
726,25.51,151.5
727,25.46,153.3
728,25.33,150.6
729,25.23,151
730,25.15,151.2
731,25.04,149.6
732,24.98,148.9
733,24.9,146.9
734,24.81,149.3
735,24.76,149.7
736,24.67,148.4
737,24.6,147.1
738,24.51,149
739,24.43,148
740,24.34,147.1
741,24.26,146.6
742,24.18,148.2
743,24.14,147.3
744,24.03,144.6
745,23.97,144.4
746,23.89,144.4
747,23.82,143.4
748,23.75,142.8
749,23.7,142.9
750,23.63,143.2
751,23.56,141.1
752,23.49,142.4
753,23.4,139.9
754,23.33,140.6
755,23.25,140.6
756,23.19,140.2
757,23.11,136.4
758,23.05,137.3
759,22.95,137.3
760,22.9,136.1
761,22.77,133.8
762,22.74,136.7
763,22.6,133.1
764,22.55,131.9
765,22.48,132.5
766,22.41,131.6
767,22.33,131.2
768,22.26,132.8
769,22.23,131.2
770,22.15,131.2
771,22.07,130
772,22.03,127.9
773,21.97,130.3
774,21.88,129.4
775,21.84,127.6
776,21.77,125.4
777,21.69,128.1
778,21.63,130.5
779,21.59,126.5
780,21.54,128.6
781,21.44,127.7
782,21.39,123.3
783,21.34,124.4
784,21.32,121.1
785,21.27,123.1
786,21.22,123
787,21.12,121.1
788,21.05,123.5
789,21.01,122.2
790,20.95,118.8
791,20.9,121.1
792,20.81,120.2
793,20.78,120.1
794,20.73,117.2
795,20.67,118
796,20.61,118.1
797,20.55,117.3
798,20.45,114.8
799,20.41,117
800,20.33,116.1
801,20.31,114.6
802,20.25,113.2
803,20.17,111.9
804,20.14,111.3
805,20.07,110
806,20.05,111.3
807,20,110.5
808,19.92,108.5
809,19.87,108.2
810,19.82,109.7
811,19.76,106.9
812,19.74,106.2
813,19.68,103.9
814,19.63,103.4
815,19.6,103.7
816,19.54,105.3
817,19.47,103.9
818,19.47,102.2
819,19.45,102.2
820,19.41,100.6
821,19.37,98.8
822,19.35,99.4
823,19.29,100.2
824,19.25,97.7
825,19.21,98.3
826,19.16,96.9
827,19.14,97
828,19.1,95.4
829,19.06,95
830,19.01,94.6
831,18.99,94.7
832,18.95,91.8
833,18.92,91.5
834,18.86,91.8
835,18.81,90.6
836,18.72,89.4
837,18.69,89.1
838,18.64,88.2
839,18.6,85.9
840,18.57,87.2
841,18.53,86.9
842,18.5,84.4
843,18.49,84.7
844,18.43,83
845,18.4,84
846,18.36,82.5
847,18.33,82.9
848,18.31,80.4
849,18.26,80.1
850,18.24,79.5
851,18.22,79
852,18.19,77.9
853,18.17,78.3
854,18.13,77.7
855,18.11,77.4
856,18.06,77.7
857,18.04,76.4
858,18.02,75.8
859,18.05,75.2
860,18.03,74.1
861,18,74.9
862,17.96,73.9
863,17.93,74.3
864,17.92,72.2
865,17.9,73.1
866,17.88,72.8
867,17.86,71.7
868,17.81,71.3
869,17.81,69.9
870,17.78,70.2
871,17.7,70.5
872,17.68,68.6
873,17.65,67.2
874,17.62,67.3
875,17.61,65.5
876,17.6,64.6
877,17.59,64.2
878,17.57,63.4
879,17.54,63
880,17.52,62.6
881,17.49,63.1
882,17.49,61.8
883,17.46,61.9
884,17.45,60.9
885,17.43,60.9
886,17.41,60.5
887,17.38,59.9
888,17.37,58.8
889,17.36,58.1
890,17.3,58.2
891,17.31,57.5
892,17.31,57.3
893,17.31,57.5
894,17.28,57.1
895,17.31,57
896,17.3,56.5
897,17.27,56.8
898,17.3,56.8
899,17.29,56.8
900,17.27,55.8
901,17.25,55.1
902,17.25,54.5
903,17.21,53.8
904,17.2,52.9
905,17.16,52.1
906,17.16,51.2
907,17.13,51
908,17.11,50.6
909,17.08,49.9
910,17.09,49.6
911,17.03,49.3
912,17.02,48.8
913,17.02,48.2
914,17.01,48.4
915,17,48.1
916,16.98,48.4
917,16.98,47.2
918,16.95,47.5
919,16.94,47
920,16.92,46.6
921,16.92,47.5
922,16.9,45.7
923,16.88,46.5
924,16.86,45.1
925,16.85,45
926,16.82,44.8
927,16.84,44.3
928,16.84,44.1
929,16.8,44.6
930,16.83,44.3
931,16.84,44.5
932,16.84,43.6
933,16.86,43.9
934,16.87,43.6
935,16.85,43.3
936,16.87,42.8
937,16.86,42.9
938,16.84,43.1
939,16.82,41.4
940,16.79,42.4
941,16.79,42.4
942,16.76,42.1
943,16.73,41.5
944,16.74,41.1
945,16.71,41.1
946,16.68,40.6
947,16.65,40
948,16.64,39.8
949,16.6,40.2
950,16.59,41.1
951,16.56,41
952,16.55,41.1
953,16.53,41.2
954,16.53,40.5
955,16.52,40.3
956,16.5,40.2
957,16.48,40
958,16.46,39.8
959,16.46,39.7
960,16.46,39.7
961,16.42,40
962,16.42,39.5
963,16.37,39.2
964,16.37,39.2
965,16.4,39.7
966,16.4,39.4
967,16.39,39.3
968,16.39,39
969,16.38,40.1
970,16.45,40.5
971,16.43,39.9
972,16.41,40.3
973,16.39,40.6
974,16.4,40.6
975,16.4,40.3
976,16.37,40.4
977,16.35,39.5
978,16.35,39
979,16.34,39.4
980,16.31,39.9
981,16.31,39.3
982,16.29,39.7
983,16.27,40.1
984,16.22,40
985,16.19,41
986,16.19,40.6
987,16.17,40.9
988,16.15,40.7
989,16.14,40.9
990,16.11,40.6
991,16.09,40.7
992,16.09,41.1
993,16.09,40.6
994,16.09,41.4
995,16.1,40.9
996,16.09,41.2
997,16.08,40.9
998,16.07,41.5
999,16.07,40.2
1000,16.05,40.3
1001,16.04,39.3
1002,16.04,40.1
1003,16.04,40
1004,16.03,40.2
1005,16.02,40.1
1006,16.08,40.4
1007,16.09,40.4
1008,16.08,39.2
1009,16.08,39.7
1010,16.05,39.6
1011,16.03,39.8
1012,16.01,39.9
1013,16.01,39.5
1014,16,39.3
1015,16,39.5
1016,15.94,39.8
1017,15.92,40.1
1018,15.87,39.9
1019,15.86,40.8
1020,15.79,41.2
1021,15.79,40.9
1022,15.77,40.4
