Time (s),Mass (g),HRR (kW/m2)
255,76.34,103.7
256,76.29,104.3
257,76.24,104.8
258,76.16,102.7
259,76.1,105.6
260,76.01,102.9
261,75.97,101.1
262,75.9,100.5
263,75.86,100.7
264,75.79,100.2
265,75.7,100.6
266,75.55,100.2
267,75.5,99.8
268,75.43,99.4
269,75.36,99.5
270,75.32,97.4
271,75.25,97
272,75.2,96.4
273,75.13,97.3
274,75.07,96.8
275,75,97.2
276,74.93,96.8
277,74.87,96.5
278,74.81,97.2
279,74.82,97.1
280,74.77,96.5
281,74.7,96.7
282,74.65,96.1
283,74.56,98.7
284,74.52,96.8
285,74.45,95.9
286,74.37,96.8
287,74.33,95.8
288,74.27,96.8
289,74.21,98.6
290,74.16,97
291,74.07,96.1
292,74.03,98
293,73.95,98.6
294,73.9,98
295,73.85,98.5
296,73.78,98.6
297,73.72,98.5
298,73.65,98.8
299,73.6,98.5
300,73.53,100.1
301,73.37,99.7
302,73.29,98.4
303,73.23,98.7
304,73.15,98.2
305,73.09,101.1
306,73.03,100.4
307,72.97,99.5
308,72.91,100.3
309,72.86,101.3
310,72.8,100.2
311,72.72,100.7
312,72.68,100.1
313,72.61,99.9
314,72.63,101.5
315,72.6,100
316,72.54,101.8
317,72.5,100.1
318,72.46,100
319,72.37,98.8
320,72.3,100
321,72.25,99
322,72.19,99.3
323,72.15,97
324,72.07,99
325,72,100.4
326,71.94,100.6
327,71.88,100.9
328,71.81,99
329,71.77,101.5
330,71.71,99
331,71.64,100.4
332,71.57,99.7
333,71.5,99.7
334,71.48,100.3
335,71.39,100.5
336,71.31,97.9
337,71.28,97.9
338,71.12,98.2
339,71.07,98.6
340,70.98,99.6
341,70.92,97.7
342,70.88,97.6
343,70.79,97.1
344,70.74,95.4
345,70.7,95.3
346,70.66,94.1
347,70.59,95.2
348,70.5,95.9
349,70.45,96.3
350,70.37,96.2
351,70.31,94.7
352,70.26,96
353,70.28,95.2
354,70.19,95.8
355,70.14,96.5
356,70.09,96.6
357,70,94.5
358,69.94,94.3
359,69.87,95.4
360,69.82,94.6
361,69.75,95.8
362,69.74,94.8
363,69.65,96.7
364,69.61,97.7
365,69.53,94.9
366,69.47,99.1
367,69.39,99.5
368,69.36,97.1
369,69.29,98.3
370,69.23,99.3
371,69.16,97.6
372,69.05,99.5
373,68.99,98.5
374,68.94,99.8
375,68.87,97.7
376,68.8,99.4
377,68.62,97.8
378,68.64,99
379,68.58,98
380,68.6,97.8
381,68.55,98.6
382,68.46,98.4
383,68.36,98.2
384,68.29,98.8
385,68.2,97.4
386,68.14,97.4
387,68.13,97.9
388,68.14,97.5
389,68.08,96
390,68.02,96.6
391,67.97,97
392,67.92,98.1
393,67.86,96
394,67.79,95.9
395,67.73,96.3
396,67.67,95.6
397,67.62,96.9
398,67.58,98.7
399,67.51,98.1
400,67.45,96.6
401,67.38,98
402,67.3,97.3
403,67.26,96.5
404,67.2,96.6
405,67.14,97.4
406,67.08,95.1
407,66.97,97.7
408,66.91,97
409,66.85,96.3
410,66.79,96.5
411,66.72,95.3
412,66.64,97.3
413,66.58,95.5
414,66.49,95.3
415,66.44,94.8
416,66.4,93.8
417,66.34,93.6
418,66.26,94.6
419,66.2,94.3
420,66.12,93.4
421,66.07,93.9
422,66.02,94.2
423,65.97,93.1
424,65.94,92.4
425,65.89,91.7
426,65.85,92.3
427,65.8,92.3
428,65.78,92.4
429,65.72,93.1
430,65.64,93
431,65.6,91.9
432,65.54,91.6
433,65.49,91
434,65.43,92
435,65.36,88.4
436,65.3,92.5
437,65.25,91.4
438,65.19,92.9
439,65.13,92.9
440,65.1,92.8
441,65.03,92.2
442,64.96,91.8
443,64.87,93.1
444,64.82,93.1
445,64.75,94
446,64.68,94.7
447,64.6,92.8
448,64.52,94.5
449,64.46,95.6
450,64.39,95.1
451,64.36,94.2
452,64.28,96
453,64.22,94.8
454,64.14,93.7
455,64.1,93.3
456,64.03,94.7
457,63.97,94.1
458,63.93,94.2
459,63.87,95.6
460,63.84,92.9
461,63.84,93.4
462,63.8,93.9
463,63.71,95.7
464,63.67,93.7
465,63.63,93.6
466,63.58,93.6
467,63.51,92.8
468,63.46,92.4
469,63.41,92.5
470,63.36,90.8
471,63.3,91.6
472,63.24,92.8
473,63.17,93.6
474,63.11,93
475,63.05,91.8
476,63,92.4
477,62.95,91.8
478,62.89,90.8
479,62.75,92.7
480,62.67,91.4
481,62.6,89.9
482,62.53,90.5
483,62.49,89.9
484,62.41,89.6
485,62.36,90.8
486,62.31,90.5
487,62.24,89.4
488,62.18,88.9
489,62.13,88
490,62.09,88.6
491,62.02,88.1
492,61.97,89.6
493,61.91,90.6
494,61.95,89.3
495,61.88,90.2
496,61.83,89.1
497,61.78,88.9
498,61.73,90.2
499,61.68,89.2
500,61.61,89.1
501,61.56,90
502,61.5,89.7
503,61.45,91.1
504,61.39,88.5
505,61.34,90
506,61.28,89.5
507,61.2,90.1
508,61.15,89.9
509,61.1,88.8
510,61.07,89.1
511,61.01,90
512,60.95,89.6
513,60.82,89.6
514,60.76,87.7
515,60.66,90.1
516,60.62,89.3
517,60.56,91.4
518,60.51,89.9
519,60.46,89.9
520,60.37,90.5
521,60.34,89.9
522,60.28,89.3
523,60.22,90.7
524,60.17,91.4
525,60.07,91.6
526,60.02,91.1
527,59.98,92.3
528,59.96,88.9
529,59.95,89.5
530,59.91,91.8
531,59.87,89.8
532,59.82,90.5
533,59.75,91
534,59.68,91.6
535,59.63,91
536,59.58,89.5
537,59.53,88.9
538,59.46,91.3
539,59.43,89.6
540,59.36,89.3
541,59.3,88.5
542,59.26,90.8
543,59.19,88.7
544,59.16,87.9
545,59.09,87
546,59.05,87
547,59.01,87.8
548,58.93,86.5
549,58.89,86.1
550,58.83,87.2
551,58.73,86.8
552,58.58,87.7
553,58.53,87.3
554,58.48,86.8
555,58.44,86.8
556,58.39,87.4
557,58.32,87.2
558,58.27,87.8
559,58.19,88.2
560,58.14,89.2
561,58.09,87.9
562,58.04,89.5
563,57.98,89.6
564,57.92,89.2
565,57.86,88.5
566,57.79,89.2
567,57.76,90
568,57.71,91.4
569,57.72,91.3
570,57.66,90.2
571,57.62,92.2
572,57.56,90.2
573,57.52,90.2
574,57.44,92.6
575,57.38,92
576,57.33,92.6
577,57.28,92.7
578,57.24,91.8
579,57.18,90.6
580,57.1,91.6
581,57.07,91.1
582,56.99,90.1
583,56.95,90.9
584,56.9,90.6
585,56.87,91.4
586,56.8,91.9
587,56.72,91.5
588,56.69,90
589,56.65,90.4
590,56.55,90.6
591,56.47,91.4
592,56.42,92
593,56.35,91.6
594,56.3,90.8
595,56.24,90.4
596,56.16,91.2
597,56.12,90.4
598,56.04,91
599,56,90.8
600,55.96,89.8
601,55.91,91.1
602,55.83,90.1
603,55.83,92.1
604,55.79,91.9
605,55.73,91.5
606,55.72,91.2
607,55.67,92.7
608,55.59,94
609,55.55,93.5
610,55.48,93
611,55.43,93.9
612,55.4,94.2
613,55.33,94.4
614,55.27,93.3
615,55.22,95.1
616,55.17,93.9
617,55.07,95.3
618,55.03,95.5
619,54.99,95.4
620,54.91,93.9
621,54.87,94.7
622,54.81,93.9
623,54.73,93.2
624,54.64,94.7
625,54.57,93.5
626,54.5,92
627,54.44,93
628,54.39,92.1
629,54.33,91.8
630,54.27,91.5
631,54.21,91.2
632,54.16,92.3
633,54.11,92.2
634,54.04,93.4
635,53.96,92
636,53.91,91.6
637,53.86,91.9
638,53.8,91.8
639,53.79,92.3
640,53.73,90
641,53.71,90.6
642,53.65,89.4
643,53.6,90.7
644,53.55,89.5
645,53.51,89.2
646,53.43,90.6
647,53.4,90
648,53.33,91.1
649,53.3,91.4
650,53.24,91.4
651,53.17,92.5
652,53.1,92.9
653,53.05,90.9
654,52.99,90.7
655,52.93,93.2
656,52.89,92.3
657,52.82,92.7
658,52.75,93.5
659,52.69,92.5
660,52.63,94.3
661,52.55,94.1
662,52.48,95
663,52.41,93.9
664,52.33,94
665,52.26,94.8
666,52.22,94.4
667,52.15,95.3
668,52.11,93.7
669,52.04,94.5
670,51.98,95.6
671,51.95,95
672,51.89,95.1
673,51.85,95.3
674,51.82,95.1
675,51.77,95
676,51.74,94.3
677,51.71,95.1
678,51.63,93.9
679,51.59,93
680,51.52,94.3
681,51.49,93.8
682,51.43,93.1
683,51.36,96.2
684,51.31,93.8
685,51.25,94.2
686,51.17,94.9
687,51.12,93.9
688,51.1,93.6
689,51.05,95.9
690,50.99,95.6
691,50.92,93.9
692,50.85,92.2
693,50.83,96.1
694,50.75,95
695,50.68,95.9
696,50.57,94.2
697,50.54,95.4
698,50.45,92.3
699,50.38,94.7
700,50.32,94.1
701,50.24,95.1
702,50.2,93.8
703,50.12,94.2
704,50.07,92.4
705,50.01,92.6
706,49.96,93.2
707,49.91,90.3
708,49.84,91.2
709,49.77,92
710,49.74,92.2
711,49.69,92.1
712,49.63,91.9
713,49.6,92.8
714,49.53,91.6
715,49.5,92.2
716,49.47,92
717,49.43,92.3
718,49.37,90.7
719,49.31,92.7
720,49.27,93.6
721,49.19,94.1
722,49.12,94.7
723,49.08,92.7
724,49.04,92.8
725,48.97,95.1
726,48.91,93.2
727,48.86,94
728,48.81,93.8
729,48.76,93
730,48.71,92.6
731,48.65,93.2
732,48.58,93.2
733,48.52,95.3
734,48.45,94.3
735,48.4,93.4
736,48.31,93.8
737,48.25,93.4
738,48.19,92.6
739,48.12,92.6
740,48.04,94
741,47.96,93.7
742,47.93,93.2
743,47.84,92.5
744,47.81,90.9
745,47.75,92.7
746,47.67,91.7
747,47.65,93.5
748,47.59,92.6
749,47.54,93.6
750,47.51,93.4
751,47.47,91.8
752,47.42,93.8
753,47.37,94
754,47.35,93.3
755,47.28,92.6
756,47.23,92.2
757,47.16,91.6
758,47.11,91.3
759,47.08,91.9
760,47.03,90.8
761,46.94,92
762,46.92,91.8
763,46.9,92
764,46.81,92.3
765,46.75,92.6
766,46.66,92.1
767,46.62,94.6
768,46.58,93.3
769,46.51,93.4
770,46.45,95
771,46.4,93.2
772,46.31,94.7
773,46.23,95.1
774,46.18,93.6
775,46.1,93.4
776,46.03,94.6
777,45.97,94.3
778,45.91,93.5
779,45.86,92.7
780,45.82,93.3
781,45.76,92.5
782,45.7,92
783,45.63,92.6
784,45.6,94.5
785,45.57,94.1
786,45.51,94.6
787,45.45,95.1
788,45.4,95.3
789,45.4,96.7
790,45.33,96.1
791,45.3,95.9
792,45.2,94.4
793,45.16,95.9
794,45.13,97.1
795,45.07,96.2
796,45.04,96.1
797,44.98,95.7
798,44.93,93.8
799,44.88,94.6
800,44.81,96.1
801,44.75,96.9
802,44.68,94.4
803,44.64,95
804,44.59,94.9
805,44.54,95.9
806,44.49,95.7
807,44.42,97
808,44.36,94.8
809,44.27,95.1
810,44.22,95.3
811,44.13,94.3
812,44.07,95.6
813,44,92.4
814,43.92,94.1
815,43.88,94.8
816,43.83,93.3
817,43.76,93.7
818,43.71,94.3
819,43.65,94.9
820,43.57,94.7
821,43.5,96
822,43.47,93.3
823,43.44,95.8
824,43.42,96.2
825,43.34,97.2
826,43.34,97
827,43.3,97.8
828,43.24,96.3
829,43.19,97.1
830,43.13,97
831,43.1,96.2
832,43.03,97
833,42.96,96.5
834,42.91,96.5
835,42.84,98.1
836,42.8,94.9
837,42.75,96
838,42.7,94.6
839,42.65,95.8
840,42.58,97.5
841,42.53,95.8
842,42.45,98.1
843,42.41,98.2
844,42.34,97.7
845,42.28,98.8
846,42.23,98.2
847,42.16,97.4
848,42.09,99.7
849,42.03,97.4
850,41.97,98
851,41.89,99
852,41.85,97.7
853,41.79,98.1
854,41.75,98.8
855,41.71,98.3
856,41.63,98
857,41.6,98.2
858,41.54,98.4
859,41.48,99.5
860,41.43,98.4
861,41.39,98.9
862,41.32,99.5
863,41.31,98.5
864,41.28,99.3
865,41.2,99.7
866,41.13,99.2
867,41.09,99.7
868,41.02,99.1
869,40.96,99.3
870,40.91,100.7
871,40.83,99.2
872,40.79,98.8
873,40.75,98.3
874,40.7,100.2
875,40.63,102.3
876,40.56,100.7
877,40.52,99.6
878,40.47,98.7
879,40.41,99.3
880,40.35,99.6
881,40.27,97.8
882,40.25,97.2
883,40.2,99.9
884,40.12,97
885,40.06,99.2
886,39.98,99.7
887,39.93,99.3
888,39.86,98.9
889,39.78,98.8
890,39.73,96.4
891,39.69,99.7
892,39.66,99
893,39.58,99.9
894,39.48,99.8
895,39.42,98.3
896,39.38,100
897,39.32,99.8
898,39.29,101
899,39.26,99.5
900,39.19,101.2
901,39.14,99.4
902,39.12,101
903,39.07,99.8
904,39.01,100.1
905,38.96,99.8
906,38.89,101.4
907,38.85,100.9
908,38.75,101.3
909,38.71,102
910,38.68,101.4
911,38.59,102.5
912,38.55,103
913,38.49,100.9
914,38.43,98.4
915,38.4,102.4
916,38.33,100.1
917,38.24,101.4
918,38.2,100.2
919,38.16,100.6
920,38.09,101.8
921,38.02,100.9
922,37.92,100.6
923,37.85,100.1
924,37.8,100.4
925,37.72,99.9
926,37.69,100.3
927,37.64,98.8
928,37.57,100
929,37.53,99.6
930,37.46,100.8
931,37.4,101.1
932,37.35,100
933,37.3,101.3
934,37.24,100.2
935,37.19,100.7
936,37.13,99.2
937,37.08,101.3
938,37.05,101.2
939,36.98,100.3
940,36.94,100.2
941,36.91,97.3
942,36.83,98
943,36.8,99.7
944,36.75,99.1
945,36.68,101.9
946,36.64,100.1
947,36.6,101.6
948,36.54,100.2
949,36.48,101.8
950,36.43,100.2
951,36.38,100.5
952,36.32,102.3
953,36.24,101.6
954,36.19,101
955,36.12,100.9
956,36.07,100.7
957,36.01,100.5
958,35.96,101.4
959,35.87,101.1
960,35.79,102.3
961,35.76,100.9
962,35.67,100.9
963,35.63,100.3
964,35.57,100.8
965,35.5,99.7
966,35.44,100.5
967,35.39,100.3
968,35.32,101
969,35.26,100.4
970,35.23,98.9
971,35.17,101
972,35.11,100
973,35.07,101.8
974,35.01,103
975,34.98,102.9
976,34.93,103.2
977,34.88,102.3
978,34.81,102.5
979,34.76,102.4
980,34.71,102.9
981,34.63,101.6
982,34.6,102.8
983,34.54,103.9
984,34.46,102.1
985,34.4,102.6
986,34.35,103
987,34.3,101.1
988,34.26,104.1
989,34.17,104.1
990,34.13,102
991,34.06,104.3
992,33.99,103.4
993,33.94,103.1
994,33.87,101.4
995,33.82,102.1
996,33.75,103.4
997,33.65,101.7
998,33.61,102.4
999,33.5,102.8
1000,33.44,102.7
1001,33.35,102.6
1002,33.31,103.7
1003,33.23,104.4
1004,33.21,104.4
1005,33.13,102.2
1006,33.09,102
1007,33.03,102.2
1008,32.95,101.4
1009,32.9,102.1
1010,32.85,101.7
1011,32.84,100
1012,32.75,102
1013,32.7,102.6
1014,32.66,103.8
1015,32.59,101
1016,32.53,103.1
1017,32.5,102.5
1018,32.44,102.1
1019,32.4,102.5
1020,32.32,102.4
1021,32.26,103.1
1022,32.23,103.3
1023,32.15,102.8
1024,32.11,102.3
1025,32.05,104.7
1026,31.97,105
1027,31.93,104.2
1028,31.85,102.9
1029,31.78,104.6
1030,31.75,103.5
1031,31.7,103.8
1032,31.64,105
1033,31.59,104.2
1034,31.5,104.2
1035,31.44,103
1036,31.36,101.8
1037,31.29,104.9
1038,31.19,103.7
1039,31.13,103.6
1040,31.06,103.2
1041,31.01,102.7
1042,30.97,105.4
1043,30.9,105.1
1044,30.86,102.7
1045,30.78,103.5
1046,30.73,104.8
1047,30.65,104.3
1048,30.63,104.2
1049,30.56,103.8
1050,30.53,105
1051,30.5,104.4
1052,30.44,102.8
1053,30.41,103.9
1054,30.34,103.3
1055,30.29,104.3
1056,30.22,105
1057,30.16,106.3
1058,30.11,103.9
1059,30.03,105
1060,29.97,107
1061,29.91,106.9
1062,29.85,108.7
1063,29.78,107.6
1064,29.74,107.7
1065,29.65,108.2
1066,29.64,107.2
1067,29.6,106.8
1068,29.52,107
1069,29.45,106.3
1070,29.37,104.3
1071,29.3,105.8
1072,29.2,104.7
1073,29.12,107.7
1074,29.05,107.5
1075,28.99,107.1
1076,28.91,105.7
1077,28.86,106.4
1078,28.79,105.7
1079,28.75,106.5
1080,28.69,105.4
1081,28.65,105.8
1082,28.58,106.1
1083,28.54,105.1
1084,28.47,104.9
1085,28.42,106.1
1086,28.42,106.3
1087,28.38,105.1
1088,28.3,104.2
1089,28.25,104.4
1090,28.18,106
1091,28.11,107.2
1092,28.06,107.6
1093,27.99,106
1094,27.92,106.6
1095,27.87,106.2
1096,27.81,108.3
1097,27.74,106.7
1098,27.69,106.7
1099,27.62,107.6
1100,27.58,106.8
1101,27.51,106.2
1102,27.46,106.4
1103,27.39,107.6
1104,27.33,106.7
1105,27.28,106.3
1106,27.25,105.3
1107,27.16,104.2
1108,27.1,102.7
1109,27.01,104.4
1110,26.94,102.7
1111,26.86,103.8
1112,26.82,103.9
1113,26.75,104.7
1114,26.67,105
1115,26.6,104.6
1116,26.55,104.4
1117,26.52,105.1
1118,26.47,104.8
1119,26.42,104.6
1120,26.36,105.8
1121,26.3,104.3
1122,26.26,104.8
1123,26.19,105.2
1124,26.16,106.1
1125,26.11,105.6
1126,26.06,105.2
1127,26,104.1
1128,25.96,105.9
1129,25.89,107.2
1130,25.84,104.6
1131,25.78,105.1
1132,25.72,103
1133,25.67,103
1134,25.62,102.3
1135,25.52,103.3
1136,25.48,102.6
1137,25.43,101.6
1138,25.4,102.6
1139,25.33,103.1
1140,25.3,102.8
1141,25.23,101
1142,25.16,102.4
1143,25.06,101.9
1144,25.03,101.8
1145,24.97,101.7
1146,24.89,103.2
1147,24.83,103.4
1148,24.73,102
1149,24.67,102.3
1150,24.6,103
1151,24.53,104.1
1152,24.43,104.2
1153,24.4,103.8
1154,24.35,103.1
1155,24.3,102.4
1156,24.25,102.1
1157,24.18,102
1158,24.12,102.6
1159,24.1,102.2
1160,24.06,103.8
1161,24.02,103.9
1162,23.98,103.1
1163,23.92,101.9
1164,23.84,103.1
1165,23.83,102.1
1166,23.78,104.4
1167,23.72,103.8
1168,23.67,101.1
1169,23.62,102.3
1170,23.57,103.8
1171,23.52,103.2
1172,23.46,103.8
1173,23.4,102.3
1174,23.32,101
1175,23.28,101.9
1176,23.25,101.9
1177,23.21,99.5
1178,23.17,98.9
1179,23.11,97
1180,23.1,99.5
1181,23.01,98.7
1182,22.96,97.8
1183,22.9,97.8
1184,22.82,97.9
1185,22.78,98.4
1186,22.69,96.9
1187,22.64,97.1
1188,22.56,94.9
1189,22.49,96.7
1190,22.45,96.8
1191,22.38,97
1192,22.34,95.6
1193,22.27,96.8
1194,22.25,97.1
1195,22.18,96.9
1196,22.15,97.6
1197,22.09,97.6
1198,22.08,96.9
1199,22.03,95.1
1200,21.97,96.5
1201,21.92,97.6
1202,21.87,97.3
1203,21.84,98
1204,21.81,97.3
1205,21.76,97
1206,21.75,97.6
1207,21.68,97.4
1208,21.62,95.3
1209,21.6,97
1210,21.54,95.9
1211,21.48,96.7
1212,21.45,93.7
1213,21.37,95.5
1214,21.33,94.9
1215,21.3,94.8
1216,21.24,94.5
1217,21.19,95.7
1218,21.15,94.8
1219,21.09,95.6
1220,21.03,95.4
1221,20.97,93.4
1222,20.92,95.3
1223,20.85,93.1
1224,20.78,94.4
1225,20.7,93.6
1226,20.67,93.5
1227,20.58,94.2
1228,20.54,93.3
1229,20.49,91.7
1230,20.44,94.6
1231,20.4,93.5
1232,20.35,92.1
1233,20.31,91.4
1234,20.28,90.6
1235,20.25,92
1236,20.18,90.3
1237,20.18,90.3
1238,20.13,90.1
1239,20.07,91
1240,20.07,89.5
1241,20.05,90.3
1242,20.04,88.3
1243,19.98,89.1
1244,19.96,89.4
1245,19.92,88.5
1246,19.9,88.7
1247,19.85,90
1248,19.82,89.4
1249,19.77,88.3
1250,19.73,87.8
1251,19.69,89.4
1252,19.63,87.4
1253,19.6,87.6
1254,19.55,86
1255,19.49,85.4
1256,19.47,85.1
1257,19.41,85.7
1258,19.36,84
1259,19.29,83.6
1260,19.24,84.3
1261,19.19,83.8
1262,19.13,81.8
1263,19.07,85.1
1264,18.98,82.9
1265,18.93,81
1266,18.91,82.1
1267,18.86,83.3
1268,18.8,79.5
1269,18.79,81.1
1270,18.75,82.1
1271,18.72,80.5
1272,18.69,81.9
1273,18.66,81.1
1274,18.61,80.5
1275,18.59,81.4
1276,18.59,81.2
1277,18.57,81
1278,18.57,80.3
1279,18.53,80.3
1280,18.53,80.4
1281,18.49,79.7
1282,18.46,78.3
1283,18.43,78.4
1284,18.37,79.2
1285,18.37,77.2
1286,18.32,77
1287,18.29,76.4
1288,18.23,76.3
1289,18.21,77.7
1290,18.17,77.1
1291,18.14,75.8
1292,18.1,76.5
1293,18.07,74.4
1294,18.04,75.2
1295,17.99,74.1
1296,17.95,74.4
1297,17.92,73.2
1298,17.88,73.5
1299,17.81,73.7
1300,17.73,73.8
1301,17.7,73.7
1302,17.66,74
1303,17.64,73.8
1304,17.62,72.7
1305,17.58,72.1
1306,17.56,74.1
1307,17.5,71.1
1308,17.48,70.4
1309,17.45,70.1
1310,17.43,68.7
1311,17.42,70
1312,17.38,70.1
1313,17.39,68.8
1314,17.44,69.8
1315,17.41,69.2
1316,17.4,67.8
1317,17.38,65.6
1318,17.32,66.8
1319,17.3,66.7
1320,17.27,64.6
1321,17.25,66.8
1322,17.22,66.3
1323,17.18,64.6
1324,17.16,63.8
1325,17.13,63.2
1326,17.1,63.5
1327,17.07,62.5
1328,17.05,63.1
1329,17.02,63.3
1330,17,62.2
1331,16.97,62.9
1332,16.93,63.1
1333,16.9,63.3
1334,16.85,63
1335,16.82,62.9
1336,16.75,61
1337,16.67,61.9
1338,16.64,60.6
1339,16.63,60.8
1340,16.6,60.9
1341,16.58,59.4
1342,16.57,60.1
1343,16.55,59.5
1344,16.52,58.6
1345,16.5,58.5
1346,16.49,57.4
1347,16.48,58.6
1348,16.58,57.3
1349,16.53,58
1350,16.52,57
1351,16.51,56.5
1352,16.5,55.9
1353,16.46,56.1
1354,16.44,55.2
1355,16.43,54.2
1356,16.41,54.6
1357,16.39,54.7
1358,16.37,55.2
1359,16.38,54.6
1360,16.35,54.2
1361,16.33,54.1
1362,16.32,53.1
1363,16.3,53.3
1364,16.3,52.5
1365,16.28,52.3
1366,16.14,52.3
1367,16.12,51.7
1368,16.08,51.5
1369,16.06,51.5
1370,16.05,50.2
1371,16.02,50
1372,16,49.9
1373,15.99,50.7
1374,15.97,49.8
1375,15.96,48.9
1376,15.95,49
1377,15.95,48.6
1378,15.92,47.6
1379,15.9,48.5
1380,15.87,47.8
1381,15.86,47.4
1382,15.85,46.2
1383,15.92,46.8
1384,15.92,45.6
1385,15.93,44.9
1386,15.93,44.3
1387,15.94,43.9
1388,15.93,43.4
1389,15.91,43.3
