Time,Temperature,Mass
466,453.1489,5.73462008
468,453.81524,5.7368699
470,454.48202,5.73867022
472,455.14659,5.74679022
474,455.81179,5.75085022
476,456.47679,5.7388999
478,457.14246,5.73641982
480,457.80674,5.73146024
482,458.47115,5.7198498
484,459.13802,5.71917004
486,459.80602,5.7218798
488,460.47403,5.71905984
490,461.14141,5.71568018
492,461.80867,5.71420988
494,462.47729,5.71296984
496,463.14559,5.71408982
498,463.81449,5.71611982
500,464.48274,5.71613026
502,465.1501,5.71680016
504,465.81816,5.71826988
506,466.48805,5.71895022
508,467.15707,5.71962012
510,467.82529,5.71884002
512,468.49192,5.7157898
514,469.15989,5.70486028
516,469.82811,5.69854002
518,470.49385,5.70057002
520,471.16152,5.70123992
522,471.82677,5.70124978
524,472.49384,5.69966986
526,473.16038,5.69763986
528,473.8322,5.69763986
530,474.5011,5.69899996
532,475.16941,5.69899996
534,475.83302,5.69763986
536,476.50034,5.69505016
538,477.16852,5.69505016
540,477.83513,5.69279976
542,478.4998,5.68873976
544,479.16228,5.68478996
546,479.83046,5.68467976
548,480.49823,5.69178012
550,481.16759,5.68738024
552,481.83241,5.67679002
554,482.49692,5.66833014
556,483.16093,5.66540984
558,483.82626,5.6704802
560,484.49398,5.67385986
562,485.16189,5.6731801
564,485.82957,5.6731801
566,486.49539,5.67419974
568,487.16279,5.67058982
570,487.83038,5.66867002
572,488.49831,5.66788006
574,489.16566,5.67476002
576,489.83102,5.67182986
578,490.49708,5.65864008
580,491.16256,5.64747972
582,491.82943,5.6391399
584,492.49784,5.64116004
586,493.16543,5.64252014
588,493.83416,5.64431988
590,494.49969,5.64510984
592,495.16403,5.64443994
594,495.82825,5.64309028
596,496.4931,5.64240994
598,497.15839,5.63801006
600,497.82374,5.63598006
602,498.49064,5.63135978
604,499.15526,5.62741984
606,499.81997,5.62538984
608,500.48257,5.62325022
610,501.14728,5.61908002
612,501.81264,5.61568992
614,502.47775,5.61568992
616,503.14352,5.61726984
618,503.80885,5.61884976
620,504.47397,5.61692996
622,505.13675,5.61568992
624,505.80087,5.6142202
626,506.46575,5.61557972
628,507.132,5.61140024
630,507.801,5.60622026
632,508.469,5.60623012
634,509.13697,5.60362998
636,509.80228,5.5985602
638,510.46653,5.5985602
640,511.12982,5.60138016
642,511.79226,5.60226988
644,512.4589,5.60159998
646,513.12461,5.59866982
648,513.78941,5.59426994
650,514.45046,5.5911101
652,515.11684,5.5945002
654,515.78382,5.59698028
656,516.45377,5.59698028
658,517.12023,5.59698028
660,517.7878,5.59698028
662,518.4532,5.59698028
664,519.11738,5.5951701
666,519.78169,5.59359018
668,520.4479,5.59133978
670,521.11402,5.5884102
672,521.77997,5.5884102
674,522.44569,5.58773972
676,523.11161,5.58851982
678,523.7788,5.58851982
680,524.44667,5.58773972
682,525.1143,5.58569986
684,525.78116,5.58254988
686,526.44456,5.58254988
688,527.10833,5.58514016
690,527.77325,5.58514016
692,528.43995,5.58063008
694,529.1067,5.57939004
696,529.77177,5.57769992
698,530.43795,5.57578998
700,531.10594,5.57443974
702,531.77502,5.57578998
704,532.44349,5.57578998
706,533.11229,5.57612986
708,533.77867,5.57714022
710,534.44369,5.57612986
712,535.10807,5.57476976
714,535.77426,5.57363992
716,536.44034,5.57060014
718,537.10808,5.56620026
720,537.77718,5.56563998
722,538.44698,5.56631974
724,539.11556,5.5672199
726,539.78425,5.5686902
728,540.45362,5.56676982
730,541.12644,5.56406992
732,541.7973,5.56181024
734,542.46851,5.55988986
736,543.13823,5.55537978
738,543.80767,5.55358004
740,544.48189,5.55358004
742,545.15595,5.55345998
744,545.83162,5.55345998
746,546.50356,5.55210974
748,547.17434,5.55210974
750,547.84413,5.54918016
752,548.51434,5.54782992
754,549.18451,5.54625
756,549.85592,5.54400018
758,550.52707,5.5420798
760,551.1979,5.53982998
762,551.868,5.53756972
764,552.53784,5.53352016
766,553.20831,5.52968984
768,553.87797,5.5312599
770,554.5457,5.53452994
772,555.21052,5.53216006
774,555.87698,5.52280002
776,556.54443,5.51941978
778,557.21205,5.51807012
780,557.87885,5.5162698
782,558.5461,5.51323002
784,559.21307,5.51547984
786,559.87844,5.51750984
788,560.54241,5.51096976
790,561.20697,5.50183998
792,561.87233,5.49801024
794,562.53875,5.49417992
796,563.20464,5.49033974
798,563.86931,5.49135996
800,564.53275,5.49135996
802,565.19731,5.48797972
804,565.86234,5.48268026
806,566.52523,5.47399012
808,567.18805,5.46530984
810,567.84711,5.46249974
812,568.50767,5.46566016
814,569.16921,5.46397004
816,569.83225,5.46103988
818,570.49579,5.4506602
820,571.1572,5.44378024
822,571.81852,5.43972024
824,572.47821,5.43498976
826,573.13835,5.43285014
828,573.79944,5.43137984
830,574.46171,5.42777978
832,575.12328,5.42676014
834,575.78526,5.42530028
836,576.4488,5.41604986
838,577.11166,5.40906028
840,577.77467,5.40522996
842,578.43298,5.39610018
844,579.09277,5.38708002
846,579.75452,5.38369978
848,580.41857,5.37626012
850,581.08108,5.36950022
852,581.74166,5.36757984
854,582.40369,5.3637501
856,583.0662,5.36081994
858,583.72803,5.35845992
860,584.38887,5.35360996
862,585.05159,5.35079
864,585.71331,5.3473999
866,586.37823,5.33918014
868,587.04095,5.3283498
870,587.70349,5.31946014
872,588.36534,5.31055018
874,589.02556,5.30513994
876,589.68674,5.30231998
878,590.34824,5.29904994
880,591.01184,5.28992016
882,591.6778,5.28135008
884,592.34297,5.27323008
886,593.00825,5.26466986
888,593.67128,5.26308994
890,594.33684,5.26151002
892,595.00361,5.25971028
894,595.67082,5.25079974
896,596.33615,5.23715988
898,597.00129,5.22103994
900,597.66752,5.21113006
902,598.33507,5.2027798
904,599.00226,5.19489006
906,599.67205,5.18316014
908,600.339,5.17211984
910,601.00484,5.1682901
912,601.66918,5.1581401
914,602.33357,5.14496018
916,602.99892,5.13312006
918,603.664,5.11643984
920,604.33177,5.10437004
922,604.99757,5.09073018
924,605.66256,5.07404996
926,606.32641,5.06356008
928,606.99166,5.05319026
930,607.65803,5.0394402
932,608.32459,5.02873978
934,608.99028,5.01937974
936,609.65666,5.00755006
938,610.3238,4.97913992
940,610.99095,4.95568994
942,611.65839,4.92965026
944,612.3227,4.90902024
946,612.98783,4.89301978
948,613.64965,4.8779102
950,614.31444,4.86032982
952,614.97839,4.84126986
954,615.64611,4.81738024
956,616.3129,4.79269022
958,616.97842,4.77082016
960,617.6436,4.75064022
962,618.30796,4.73238008
964,618.97365,4.69540972
966,619.63838,4.65100028
968,620.30266,4.62371012
970,620.96702,4.59699996
972,621.63341,4.57378024
974,622.29872,4.54921028
976,622.96256,4.52180992
978,623.62387,4.48697976
980,624.2852,4.45057026
982,624.94677,4.4157401
984,625.60854,4.37842986
986,626.27207,4.33907976
988,626.93474,4.3043598
990,627.59989,4.27054986
992,628.26256,4.23031004
994,628.92744,4.19199002
996,629.59141,4.15208022
998,630.25488,4.1083401
1000,630.91974,4.06708006
1002,631.58182,4.02109012
1004,632.24916,3.97374994
1006,632.90905,3.92708024
1008,633.5722,3.88289004
1010,634.23264,3.83645002
1012,634.89743,3.78527024
1014,635.561,3.73590006
1016,636.22479,3.68843982
1018,636.88926,3.63422026
1020,637.55544,3.58237
1022,638.22049,3.53174992
1024,638.88513,3.47685988
1026,639.54846,3.42341984
1028,640.21128,3.36481026
1030,640.87672,3.30990978
1032,641.54218,3.26166016
1034,642.20977,3.21004016
1036,642.87387,3.1474802
1038,643.54028,3.08435996
1040,644.20664,3.0286701
1042,644.8733,2.9715198
1044,645.54167,2.91368974
1046,646.20744,2.85439982
1048,646.87498,2.7931901
1050,647.54041,2.73490996
1052,648.20941,2.68170018
1054,648.87821,2.62038026
1056,649.54731,2.5610799
1058,650.21305,2.50529028
1060,650.88177,2.44555028
1062,651.55269,2.38737976
1064,652.2253,2.33281974
1066,652.89543,2.27521994
1068,653.56387,2.21807022
1070,654.23382,2.16046984
1072,654.9029,2.09993002
1074,655.57352,2.0379402
1076,656.244,1.9855198
1078,656.91454,1.93773012
1080,657.5868,1.88813026
1082,658.25726,1.82951024
1084,658.92821,1.76999006
1086,659.59734,1.71058008
1088,660.26859,1.65624974
1090,660.9393,1.59910002
1092,661.61236,1.54396986
1094,662.28115,1.48942028
1096,662.95074,1.43486026
1098,663.61698,1.3797301
1100,664.28687,1.32056024
1102,664.95626,1.26622004
1104,665.6252,1.21595028
1106,666.2939,1.1610498
1108,666.96772,1.10975982
1110,667.64103,1.05813982
1112,668.3131,1.00875978
1114,668.98359,0.96140974
1116,669.65224,0.91384974
1118,670.32175,0.86763012
1120,670.99064,0.8278398
1122,671.66052,0.7872601
1124,672.33194,0.74745992
1126,673.00228,0.70576024
1128,673.67253,0.67047014
1130,674.34367,0.63428974
1132,675.01518,0.59901008
1134,675.68746,0.56711008
1136,676.35803,0.53600004
1138,677.02785,0.50331008
1140,677.69823,0.47117982
1142,678.36787,0.44197972
1144,679.03693,0.41639012
1146,679.70541,0.39406998
1148,680.37492,0.37074006
1150,681.04361,0.34278
1152,681.71138,0.3203601
1154,682.37877,0.30118994
1156,683.04647,0.28360028
1158,683.71565,0.26422016
1160,684.38601,0.24799002
1162,685.05783,0.2341199
1164,685.7277,0.22036984
1166,686.39552,0.20808022
1168,687.06246,0.19500006
1170,687.73107,0.18170008
1172,688.39988,0.17258016
1174,689.0669,0.1662599
1176,689.73239,0.15588022
1178,690.39752,0.14349026
1180,691.06333,0.13774014
1182,691.72628,0.12996002
1184,692.38762,0.11790008
1186,693.04966,0.11102012
1188,693.71523,0.10618002
1190,694.38203,0.09478998
1192,695.0481,0.08498972
1194,695.71326,0.08442016
1196,696.38062,0.07912012
1198,697.0497,0.07201976
1200,697.72259,0.06852004
1202,698.39497,0.06785014
1204,699.06657,0.06954026
1206,699.73524,0.06954026
1208,700.40252,0.06570994
1210,701.06979,0.05916986
1212,701.7349,0.05511972
1214,702.40031,0.05589982
1216,703.0639,0.05297024
1218,703.72769,0.05094024
1220,704.39244,0.04935974
1222,705.05651,0.04698986
1224,705.71823,0.04925012
1226,706.37848,0.04722998
1228,707.03718,0.03910998
1230,707.697,0.03325024
1232,708.35336,0.0345999
1234,709.01326,0.0345999
1236,709.67172,0.03278972
1238,710.33241,0.03392014
1240,710.98926,0.03561026
1242,711.6481,0.03707998
1244,712.30772,0.03798014
1246,712.9661,0.03369974
1248,713.62569,0.02929986
1250,714.28466,0.02783014
1252,714.94593,0.02783014
1254,715.60625,0.02648976
1256,716.26653,0.02614988
1258,716.9291,0.02614988
1260,717.59116,0.02478978
1262,718.25349,0.02637028
1264,718.91375,0.02929
1266,719.57567,0.02726986
1268,720.23813,0.02263972
1270,720.90238,0.02231028
1272,721.56654,0.0238902
1274,722.23289,0.02771994
1276,722.89772,0.03189014
1278,723.56259,0.02681978
1280,724.22485,0.01971014
1282,724.89064,0.01892018
1284,725.55787,0.02365994
1286,726.22621,0.02535006
1288,726.89282,0.02378
1290,727.55895,0.02220008
1292,728.22618,0.02568994
1294,728.89376,0.02568994
1296,729.56043,0.02568994
1298,730.22908,0.02568994
1300,730.89516,0.0238902
1302,731.5641,0.02129992
1304,732.232,0.02072978
1306,732.90041,0.02072978
1308,733.56921,0.02275978
1310,734.23659,0.0244499
1312,734.90626,0.02377014
1314,735.57375,0.02377014
1316,736.24385,0.02196982
1318,736.91182,0.0203899
1320,737.58038,0.01904024
1322,738.24456,0.01769
1324,738.9122,0.01769
1326,739.58064,0.02107024
1328,740.25033,0.02208002
1330,740.91888,0.02208002
1332,741.58793,0.02129006
1334,742.25667,0.01701024
1336,742.92602,0.01701024
1338,743.59495,0.01666978
1340,744.26672,0.01735012
1342,744.93456,0.02151974
1344,745.60331,0.02242976
1346,746.26887,0.0183599
1348,746.93697,0.01587982
1350,747.60387,0.0157702
1352,748.27108,0.0157702
1354,748.93913,0.01926992
1356,749.6069,0.02535006
1358,750.27333,0.02716024
1360,750.93977,0.02084984
1362,751.60646,0.01701024
1364,752.27279,0.01792026
1366,752.93785,0.02208002
1368,753.60088,0.02547012
1370,754.26447,0.0224199
1372,754.93028,0.01881984
1374,755.6001,0.01599988
1376,756.26794,0.01599988
1378,756.93526,0.01745974
1380,757.60041,0.01701024
1382,758.26807,0.01678984
1384,758.93595,0.01881984
1386,759.60335,0.02074022
1388,760.26908,0.01938012
1390,760.93751,0.01938012
1392,761.60561,0.0178002
1394,762.27262,0.0178002
1396,762.93444,0.01914986
1398,763.59887,0.01959994
1400,764.2629,0.01769
1402,764.92918,0.01509972
1404,765.59603,0.01587982
1406,766.265,0.01914986
1408,766.93341,0.01948974
1410,767.59905,0.01756994
1412,768.26361,0.0198302
1414,768.92903,0.02568994
1416,769.5941,0.04170026
1418,770.25787,0.03098998
1420,770.9201,0.00911992
1422,771.58327,0.01160986
1424,772.24733,0.00642002
1426,772.91407,0.0074298
1428,773.58125,0.01465022
1430,774.2482,0.02083998
1432,774.91425,0.02535006
1434,775.58013,0.02141012
1436,776.24682,0.01802002
1438,776.91272,0.01599002
1440,777.57843,0.00878004
1442,778.246,0.00686024
1444,778.91343,0.01892018
1446,779.58046,0.02671016
1448,780.24575,0.02704018
1450,780.90969,0.02635984
1452,781.57546,0.02107024
1454,782.24349,0.01317992
1456,782.91249,0.01103972
1458,783.57949,0.01138018
1460,784.24589,0.01306972
1462,784.91256,0.01520992
1464,785.58062,0.01553994
1466,786.24839,0.01589026
1468,786.91431,0.01611008
1470,787.58074,0.01305986
1472,788.24554,0.01035996
1474,788.91428,0.0094598
1476,789.57971,0.0094598
1478,790.24772,0.01339974
1480,790.91446,0.01656016
1482,791.5849,0.01690004
1484,792.25379,0.01790982
1486,792.9212,0.02062016
1488,793.58541,0.02117986
1490,794.25155,0.01644996
1492,794.9178,0.01216028
1494,795.58667,0.01081004
1496,796.25414,0.01216028
1498,796.92129,0.01081004
1500,797.58825,0.01081004
1502,798.25415,0.01227976
1504,798.9211,0.01363
1506,799.58916,0.01498024
1508,800.25779,0.01566
1510,800.92734,0.01644996
1512,801.596,0.01745974
1514,802.26503,0.01745974
1516,802.9339,0.01959994
1518,803.60098,0.02196982
1520,804.26603,0.01904024
1522,804.92969,0.01227976
1524,805.5959,0.01069984
1526,806.26467,0.01363
1528,806.93384,0.01623014
1530,807.60087,0.01262022
1532,808.2676,0.0051794
1534,808.93308,0.00348
1536,809.6005,0.01260978
1538,810.26583,0.02107024
1540,810.93218,0.01904024
1542,811.5976,0.01238996
1544,812.26592,0.0129601
1546,812.93336,0.01611008
1548,813.60239,0.01938012
1550,814.26803,0.02196982
1552,814.93533,0.01859016
1554,815.59941,0.01048002
1556,816.26553,0.00663984
1558,816.93015,0.0087899
1560,817.5948,0.01341018
1562,818.25949,0.01341018
1564,818.92346,0.01509972
1566,819.58792,0.01904024
1568,820.25356,0.02287984
1570,820.92047,0.0244499
1572,821.58644,0.01881984
1574,822.25018,0.01193988
1576,822.91362,0.00878004
1578,823.5789,0.01938012
1580,824.24372,0.0265901
1582,824.9098,0.01948974
1584,825.57375,0.01474998
1586,826.23713,0.01227976
1588,826.89882,0.01102986
1590,827.56479,0.00596994
1592,828.23141,0.0038222
1594,828.89965,0.00923012
1596,829.56553,0.01193988
1598,830.23076,0.01035996
1600,830.89702,0.00935018
1602,831.5661,0.00900972
1604,832.23385,0.00608014
1606,832.89933,0.0052896
1608,833.56228,0.00732018
1610,834.22908,0.01069984
1612,834.8956,0.01474998
1614,835.56318,0.01566
1616,836.22749,0.0087899
1618,836.89231,0.0011194
1620,837.55716,0.0021286
1622,838.22467,0.01172006
1624,838.89121,0.01869978
1626,839.55798,0.01790982
1628,840.22375,0.01306972
1630,840.8926,0.01002008
1632,841.56078,0.00969006
1634,842.2301,0.0109301
1636,842.89666,0.0109301
1638,843.56302,0.00766006
1640,844.22869,0.00551
1642,844.89523,0.01227976
1644,845.5612,0.01847996
1646,846.22841,0.03110018
1648,846.89485,0.03156012
1650,847.56514,0.01363
1652,848.23398,0.0047328
1654,848.90102,0.01181982
1656,849.5668,0.01284004
1658,850.23311,0.0068701
1660,850.90085,0.0048372
1662,851.56696,0.00642002
1664,852.2331,0.00720998
1666,852.90077,0.01103972
1668,853.57074,0.01306972
1670,854.23936,0.00720998
1672,854.90594,0.0046226
1674,855.57179,0.01396988
1676,856.23985,0.01836976
1678,856.90697,0.01498024
1680,857.57433,0.01126012
1682,858.2421,0.00821976
1684,858.91051,0.00821976
1686,859.57877,0.0068701
1688,860.24628,0.00585974
1690,860.91617,0.0051794
1692,861.58435,0.0051794
1694,862.25033,0.0051794
1696,862.91438,0.00708992
1698,863.58121,0.00845002
1700,864.24952,0.01048002
1702,864.91864,0.0094598
1704,865.58774,0.0094598
1706,866.25462,0.00935018
1708,866.92151,0.00935018
1710,867.58724,0.01002008
1712,868.25443,0.01035996
1714,868.92076,0.01238996
1716,869.588,0.01069984
1718,870.25449,0.0096802
1720,870.92013,0.01103972
1722,871.58729,0.01227976
1724,872.2549,0.01272984
1726,872.92354,0.01802002
1728,873.59106,0.02716024
1730,874.25885,0.02760974
1732,874.92549,0.01532012
1734,875.59292,0.0042688
1736,876.25924,-0.00203
1738,876.92705,0.0029174
1740,877.59426,0.00990988
1742,878.26249,0.01542974
1744,878.93002,0.02580014
1746,879.59664,0.0048372
1748,880.26197,-0.01263994
1750,880.92579,-0.0122902
1752,881.58873,-0.0053128
1754,882.25539,0.005742
1756,882.9247,0.01532012
1758,883.59477,0.02062016
1760,884.263,0.02062016
1762,884.92979,0.01859016
1764,885.59858,0.02253996
1766,886.26581,0.02456996
1768,886.93258,0.01441996
1770,887.59881,0.0039382
1772,888.26585,0.0045008
1774,888.93328,0.01723992
1776,889.60057,0.01384982
1778,890.26728,-0.0122902
1780,890.93249,-0.0056492
1782,891.59718,0.00799008
1784,892.26354,0.01238996
1786,892.93048,0.01193988
1788,893.599,0.03832002
1790,894.26525,0.03775974
1792,894.93314,0.00969006
1794,895.60121,-0.01657988
1796,896.26923,-0.0074501
1798,896.93646,0.0048372
1800,897.60137,0.03719018
1802,898.26803,0.02568994
1804,898.93322,-0.01015
1806,899.60142,-0.01602018
1808,900.26711,-0.00857994
1810,900.93425,0.0006728
1812,901.599,0.0021286
1814,902.26615,-0.00034974
1816,902.93225,0.0001102
1818,903.59916,0.0036018
1820,904.26551,0.01002008
1822,904.93387,0.01745974
1824,905.6003,0.03550006
1826,906.26327,0.04710992
1828,906.92661,0.03616996
1830,907.59015,0.01690004
1832,908.25531,0.00033002
1834,908.9196,-0.0210801
1836,909.58568,-0.0290899
1838,910.2519,-0.0203
1840,910.91969,-0.00879976
1842,911.58677,0.0053998
1844,912.25497,0.02231028
1846,912.92018,0.01092024
1848,913.58761,-0.0093699
1850,914.25513,-0.00666014
1852,914.92366,-0.0018212
1854,915.59244,0.00777026
1856,916.26207,0.00911992
1858,916.92994,0.01059022
1860,917.59814,0.01566
1862,918.26623,0.01711986
1864,918.93664,0.02175
1866,919.60418,0.02095018
1868,920.26936,-0.0014674
1870,920.93582,-0.01038026
1872,921.60474,-0.01060008
1874,922.2751,-0.0020416
1876,922.94357,0.0031378
1878,923.60949,0.0045008
1880,924.27541,0.00608014
1882,924.94246,0.0043906
1884,925.61071,0.00708992
1886,926.27895,0.00708992
1888,926.94638,0.00708992
1890,927.61267,0.005742
1892,928.27967,0.0051794
1894,928.94664,0.00911992
1896,929.61488,0.01375006
1898,930.28393,0.01745974
1900,930.95306,0.0178002
1902,931.62095,0.01420014
1904,932.29156,0.0114898
1906,932.9591,0.01295024
1908,933.62707,0.00969006
1910,934.29202,0.0048372
1912,934.96231,-0.0018096
1914,935.63654,-0.00687996
1916,936.30836,0.00642002
1918,936.97865,0.0218602
1920,937.64323,0.01271998
1922,938.31036,0.01205008
1924,938.97376,0.01972
1926,939.63839,0.0039382
1928,940.30213,-0.00812986
1930,940.9696,-0.01218
1932,941.63815,0.00054984
1934,942.30682,0.01183026
1936,942.97472,0.00935018
1938,943.63923,0.00799994
1940,944.30233,0.00754
1942,944.96623,0.0036018
1944,945.63388,0.00923998
1946,946.30179,0.01914986
1948,946.96743,0.01306972
1950,947.63365,0.0034916
1952,948.30042,0.00787988
1954,948.96824,0.0076502
1956,949.6348,0.00009976
1958,950.30152,-0.0030508
1960,950.9671,-0.00845988
1962,951.63306,-0.00609
1964,952.29907,0.00832996
1966,952.96482,0.01802988
1968,953.63048,0.01802002
1970,954.29633,0.01295024
1972,954.96392,0.0051794
1974,955.6312,0.01262022
1976,956.29782,0.03132986
1978,956.96252,0.01238996
1980,957.62724,-0.01364972
1982,958.29198,-0.00012006
1984,958.95859,0.0094598
1986,959.62554,0.01216028
1988,960.29249,0.01205994
1990,960.95854,0.0046226
1992,961.62431,-0.00857008
1994,962.289,-0.00058
1996,962.9544,0.01938012
1998,963.62169,0.0332398
2000,964.28847,0.01611008
2002,964.95406,-0.0039614
2004,965.61874,-0.0049706
2006,966.28565,-0.0027086
2008,966.95203,0.0048372
2010,967.62051,0.00730974
2012,968.28698,0.00730974
2014,968.9558,0.0051794
2016,969.62185,0.0051794
2018,970.28905,0.01217014
2020,970.95537,0.00799008
2022,971.62252,0.003712
2024,972.2904,0.0007772
2026,972.95869,0.01453016
2028,973.62548,0.0076502
2030,974.29122,-0.0036192
2032,974.95702,0.01216028
2034,975.6253,0.0184701
2036,976.29313,0.03278972
2038,976.96157,0.02637028
2040,977.62826,0.00856022
2042,978.2964,0.01532012
2044,978.96456,0.0028072
2046,979.63169,-0.0056376
2048,980.29889,-0.00642988
2050,980.96564,-0.0040716
2052,981.63355,0.0041586
2054,982.30102,0.00799008
2056,982.96799,0.00686024
2058,983.63484,0.0049474
2060,984.3013,0.00348
2062,984.96895,0.0021286
